Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2005,2005-11-27,1:03,12:03,@,HOU,32,12,11,Sun,W 33-27,OT,33,27,6,60,21,33,63.6,291,3,1,7,33,109.5,29,138,4.76,1,25,35,71.4,288,3,1,3,5,112.6,31,124,4.0,0
BAL,31,2005,2005-11-27,1:03,1:03,@,CIN,4,12,11,Sun,L 29-42,,29,42,-13,71,18,32,56.3,189,3,2,3,22,78.8,33,133,4.03,1,22,30,73.3,302,3,1,0,0,124.6,32,135,4.22,2
LAC,23,2005,2005-11-27,1:02,1:02,@,WAS,26,12,11,Sun,W 23-17,OT,23,17,6,40,22,45,48.9,195,0,3,3,20,33.1,28,202,7.21,3,17,27,63.0,191,1,0,2,3,96.4,33,91,2.76,1
SEA,24,2005,2005-11-27,4:16,1:16,,NYG,17,12,11,Sun,W 24-21,OT,24,21,3,45,21,37,56.8,228,2,1,3,21,81.8,34,127,3.74,1,29,53,54.7,324,2,1,3,20,77.9,28,166,5.93,0
SFO,28,2005,2005-11-27,1:03,12:03,@,TEN,19,12,11,Sun,L 22-33,,22,33,-11,55,23,43,53.5,187,1,2,2,5,53.1,22,74,3.36,1,23,41,56.1,343,3,1,0,0,97.9,27,118,4.37,0
TAM,25,2005,2005-11-27,1:02,1:02,,CHI,3,12,11,Sun,L 10-13,,10,13,-3,23,19,30,63.3,168,0,0,4,34,78.2,25,107,4.28,1,14,28,50.0,121,1,1,2,13,58.8,33,118,3.58,0
WAS,26,2005,2005-11-27,1:02,1:02,,LAC,23,12,11,Sun,L 17-23,OT,17,23,-6,40,17,27,63.0,191,1,0,2,3,96.4,33,91,2.76,1,22,45,48.9,195,0,3,3,20,33.1,28,202,7.21,3
IND,6,2005,2005-11-28,9:08,9:08,,PIT,21,12,11,Mon,W 26-7,,26,7,19,33,15,25,60.0,239,2,1,2,6,101.9,32,127,3.97,0,17,26,65.4,111,1,2,3,22,55.1,25,86,3.44,0
PIT,21,2005,2005-11-28,9:08,9:08,@,IND,6,12,11,Mon,L 7-26,,7,26,-19,33,17,26,65.4,111,1,2,3,22,55.1,25,86,3.44,0,15,25,60.0,239,2,1,2,6,101.9,32,127,3.97,0
ATL,1,2005,2005-12-04,1:03,1:03,@,CAR,29,13,12,Sun,L 6-24,,6,24,-18,30,17,35,48.6,148,0,2,4,23,36.4,24,111,4.63,0,17,27,63.0,164,2,1,0,0,89.1,34,142,4.18,1
BUF,2,2005,2005-12-04,1:03,1:03,@,MIA,13,13,12,Sun,L 23-24,,23,24,-1,47,14,27,51.9,202,3,1,2,25,98.1,33,92,2.79,0,34,65,52.3,361,2,1,3,26,72.7,22,73,3.32,1
CAR,29,2005,2005-12-04,1:03,1:03,,ATL,1,13,12,Sun,W 24-6,,24,6,18,30,17,27,63.0,164,2,1,0,0,89.1,34,142,4.18,1,17,35,48.6,148,0,2,4,23,36.4,24,111,4.63,0
CHI,3,2005,2005-12-04,1:05,12:05,,GNB,11,13,12,Sun,W 19-7,,19,7,12,26,6,17,35.3,49,0,1,3,19,19.5,31,141,4.55,0,31,58,53.4,258,0,2,2,19,50.8,24,100,4.17,1
CIN,4,2005,2005-12-04,1:02,1:02,@,PIT,21,13,12,Sun,W 38-31,,38,31,7,69,22,38,57.9,222,3,0,1,5,101.0,25,102,4.08,2,29,41,70.7,379,3,3,2,7,93.4,28,95,3.39,1
CLE,5,2005,2005-12-04,1:03,1:03,,JAX,30,13,12,Sun,L 14-20,,14,20,-6,34,13,20,65.0,205,2,0,5,21,132.3,32,98,3.06,0,11,20,55.0,115,2,1,1,1,84.4,38,122,3.21,0
IND,6,2005,2005-12-04,1:02,1:02,,TEN,19,13,12,Sun,W 35-3,,35,3,32,38,13,17,76.5,187,3,0,0,0,151.2,31,105,3.39,1,26,39,66.7,207,0,0,5,43,79.8,19,53,2.79,0
ARI,7,2005,2005-12-04,4:05,1:05,@,SFO,28,13,12,Sun,W 17-10,,17,10,7,27,29,45,64.4,339,1,2,2,15,76.1,23,65,2.83,0,16,24,66.7,169,0,3,3,16,47.4,20,51,2.55,1
DAL,8,2005,2005-12-04,1:03,1:03,@,NYG,17,13,12,Sun,L 10-17,,10,17,-7,27,15,39,38.5,125,1,2,4,21,34.7,27,81,3.0,0,12,31,38.7,150,0,2,1,2,27.6,34,127,3.74,1
DEN,9,2005,2005-12-04,4:15,3:15,@,KAN,12,13,12,Sun,L 27-31,,27,31,-4,58,18,29,62.1,257,1,2,2,19,73.5,29,131,4.52,2,16,23,69.6,253,2,2,0,0,98.6,37,168,4.54,2
DET,10,2005,2005-12-04,1:02,1:02,,MIN,14,13,12,Sun,L 16-21,,16,21,-5,37,17,35,48.6,118,0,1,1,8,44.7,23,105,4.57,1,17,23,73.9,242,2,0,2,14,136.5,32,103,3.22,1
GNB,11,2005,2005-12-04,1:05,12:05,@,CHI,3,13,12,Sun,L 7-19,,7,19,-12,26,31,58,53.4,258,0,2,2,19,50.8,24,100,4.17,1,6,17,35.3,49,0,1,3,19,19.5,31,141,4.55,0
HOU,32,2005,2005-12-04,1:02,1:02,@,BAL,31,13,12,Sun,L 15-16,,15,16,-1,31,17,37,45.9,133,0,1,5,32,44.1,34,165,4.85,0,17,33,51.5,165,0,0,4,33,65.8,23,73,3.17,1
JAX,30,2005,2005-12-04,1:03,1:03,@,CLE,5,13,12,Sun,W 20-14,,20,14,6,34,11,20,55.0,115,2,1,1,1,84.4,38,122,3.21,0,13,20,65.0,205,2,0,5,21,132.3,32,98,3.06,0
KAN,12,2005,2005-12-04,4:15,3:15,,DEN,9,13,12,Sun,W 31-27,,31,27,4,58,16,23,69.6,253,2,2,0,0,98.6,37,168,4.54,2,18,29,62.1,257,1,2,2,19,73.5,29,131,4.52,2
MIA,13,2005,2005-12-04,1:03,1:03,,BUF,2,13,12,Sun,W 24-23,,24,23,1,47,34,65,52.3,361,2,1,3,26,72.7,22,73,3.32,1,14,27,51.9,202,3,1,2,25,98.1,33,92,2.79,0
MIN,14,2005,2005-12-04,1:02,1:02,@,DET,10,13,12,Sun,W 21-16,,21,16,5,37,17,23,73.9,242,2,0,2,14,136.5,32,103,3.22,1,17,35,48.6,118,0,1,1,8,44.7,23,105,4.57,1
NOR,15,2005,2005-12-04,1:05,12:05,,TAM,25,13,12,Sun,L 3-10,,3,10,-7,13,18,34,52.9,214,0,4,2,1,32.8,27,65,2.41,0,12,21,57.1,115,1,0,1,8,88.4,30,133,4.43,0
NEW,16,2005,2005-12-04,4:15,4:15,,NYJ,18,13,12,Sun,W 16-3,,16,3,13,19,27,37,73.0,251,0,0,2,20,91.2,35,146,4.17,1,15,37,40.5,123,0,1,2,12,38.5,16,41,2.56,0
NYG,17,2005,2005-12-04,1:03,1:03,,DAL,8,13,12,Sun,W 17-10,,17,10,7,27,12,31,38.7,150,0,2,1,2,27.6,34,127,3.74,1,15,39,38.5,125,1,2,4,21,34.7,27,81,3.0,0
NYJ,18,2005,2005-12-04,4:15,4:15,@,NEW,16,13,12,Sun,L 3-16,,3,16,-13,19,15,37,40.5,123,0,1,2,12,38.5,16,41,2.56,0,27,37,73.0,251,0,0,2,20,91.2,35,146,4.17,1
TEN,19,2005,2005-12-04,1:02,1:02,@,IND,6,13,12,Sun,L 3-35,,3,35,-32,38,26,39,66.7,207,0,0,5,43,79.8,19,53,2.79,0,13,17,76.5,187,3,0,0,0,151.2,31,105,3.39,1
PIT,21,2005,2005-12-04,1:02,1:02,,CIN,4,13,12,Sun,L 31-38,,31,38,-7,69,29,41,70.7,379,3,3,2,7,93.4,28,95,3.39,1,22,38,57.9,222,3,0,1,5,101.0,25,102,4.08,2
OAK,27,2005,2005-12-04,8:35,5:35,@,LAC,23,13,12,Sun,L 10-34,,10,34,-24,44,22,40,55.0,210,1,1,3,26,67.7,17,81,4.76,0,17,22,77.3,144,2,0,3,16,124.1,37,130,3.51,1
LAR,22,2005,2005-12-04,4:05,3:05,,WAS,26,13,12,Sun,L 9-24,,9,24,-15,33,21,36,58.3,142,0,1,3,21,55.6,17,49,2.88,1,14,22,63.6,150,1,0,1,6,98.7,40,257,6.43,2
BAL,31,2005,2005-12-04,1:02,1:02,,HOU,32,13,12,Sun,W 16-15,,16,15,1,31,17,33,51.5,165,0,0,4,33,65.8,23,73,3.17,1,17,37,45.9,133,0,1,5,32,44.1,34,165,4.85,0
LAC,23,2005,2005-12-04,8:35,5:35,,OAK,27,13,12,Sun,W 34-10,,34,10,24,44,17,22,77.3,144,2,0,3,16,124.1,37,130,3.51,1,22,40,55.0,210,1,1,3,26,67.7,17,81,4.76,0
SFO,28,2005,2005-12-04,4:05,1:05,,ARI,7,13,12,Sun,L 10-17,,10,17,-7,27,16,24,66.7,169,0,3,3,16,47.4,20,51,2.55,1,29,45,64.4,339,1,2,2,15,76.1,23,65,2.83,0
TAM,25,2005,2005-12-04,1:05,12:05,@,NOR,15,13,12,Sun,W 10-3,,10,3,7,13,12,21,57.1,115,1,0,1,8,88.4,30,133,4.43,0,18,34,52.9,214,0,4,2,1,32.8,27,65,2.41,0
WAS,26,2005,2005-12-04,4:05,3:05,@,LAR,22,13,12,Sun,W 24-9,,24,9,15,33,14,22,63.6,150,1,0,1,6,98.7,40,257,6.43,2,21,36,58.3,142,0,1,3,21,55.6,17,49,2.88,1
PHI,20,2005,2005-12-05,9:07,9:07,,SEA,24,13,12,Mon,L 0-42,,0,42,-42,42,17,39,43.6,129,0,4,4,16,12.6,25,61,2.44,0,8,17,47.1,98,1,0,0,0,84.9,42,96,2.29,2
SEA,24,2005,2005-12-05,9:07,9:07,@,PHI,20,13,12,Mon,W 42-0,,42,0,42,42,8,17,47.1,98,1,0,0,0,84.9,42,96,2.29,2,17,39,43.6,129,0,4,4,16,12.6,25,61,2.44,0
BUF,2,2005,2005-12-11,1:02,1:02,,NEW,16,14,13,Sun,L 7-35,,7,35,-28,42,10,27,37.0,169,1,3,2,12,31.8,12,14,1.17,0,30,40,75.0,335,2,2,1,1,95.3,41,159,3.88,2
CAR,29,2005,2005-12-11,1:03,1:03,,TAM,25,14,13,Sun,L 10-20,,10,20,-10,30,21,33,63.6,194,1,1,2,26,77.1,20,82,4.1,0,20,27,74.1,133,0,0,1,5,84.3,36,114,3.17,2
CHI,3,2005,2005-12-11,1:02,1:02,@,PIT,21,14,13,Sun,L 9-21,,9,21,-12,30,17,35,48.6,185,0,0,3,22,64.6,18,83,4.61,1,13,20,65.0,173,1,0,0,0,109.0,46,190,4.13,2
CIN,4,2005,2005-12-11,1:03,1:03,,CLE,5,14,13,Sun,W 23-20,,23,20,3,43,13,27,48.1,93,1,1,0,0,53.5,34,185,5.44,1,16,24,66.7,124,1,1,2,14,75.7,26,84,3.23,1
CLE,5,2005,2005-12-11,1:03,1:03,@,CIN,4,14,13,Sun,L 20-23,,20,23,-3,43,16,24,66.7,124,1,1,2,14,75.7,26,84,3.23,1,13,27,48.1,93,1,1,0,0,53.5,34,185,5.44,1
IND,6,2005,2005-12-11,1:01,1:01,@,JAX,30,14,13,Sun,W 26-18,,26,18,8,44,24,37,64.9,300,2,0,3,24,107.9,34,99,2.91,0,26,35,74.3,250,1,0,0,0,103.3,23,74,3.22,1
ARI,7,2005,2005-12-11,4:05,2:05,,WAS,26,14,13,Sun,L 13-17,,13,17,-4,30,25,41,61.0,240,1,1,2,15,75.3,18,62,3.44,0,18,28,64.3,122,0,3,0,0,34.2,34,109,3.21,1
DAL,8,2005,2005-12-11,4:15,3:15,,KAN,12,14,13,Sun,W 31-28,,31,28,3,59,22,34,64.7,316,3,0,4,16,124.1,28,129,4.61,1,20,32,62.5,332,1,0,2,8,107.8,28,161,5.75,3
DEN,9,2005,2005-12-11,4:15,2:15,,BAL,31,14,13,Sun,W 12-10,,12,10,2,22,19,33,57.6,222,1,0,2,14,88.2,32,96,3.0,0,23,40,57.5,251,1,2,2,0,63.6,23,72,3.13,0
DET,10,2005,2005-12-11,8:36,7:36,@,GNB,11,14,13,Sun,L 13-16,OT,13,16,-3,29,13,24,54.2,112,1,0,0,0,80.6,31,129,4.16,0,21,32,65.6,149,0,1,3,21,63.2,35,181,5.17,1
GNB,11,2005,2005-12-11,8:36,7:36,,DET,10,14,13,Sun,W 16-13,OT,16,13,3,29,21,32,65.6,149,0,1,3,21,63.2,35,181,5.17,1,13,24,54.2,112,1,0,0,0,80.6,31,129,4.16,0
HOU,32,2005,2005-12-11,1:03,12:03,@,TEN,19,14,13,Sun,L 10-13,,10,13,-3,23,17,26,65.4,82,1,0,6,34,82.5,26,152,5.85,0,18,30,60.0,208,0,0,0,0,81.0,30,93,3.1,0
JAX,30,2005,2005-12-11,1:01,1:01,,IND,6,14,13,Sun,L 18-26,,18,26,-8,44,26,35,74.3,250,1,0,0,0,103.3,23,74,3.22,1,24,37,64.9,300,2,0,3,24,107.9,34,99,2.91,0
KAN,12,2005,2005-12-11,4:15,3:15,@,DAL,8,14,13,Sun,L 28-31,,28,31,-3,59,20,32,62.5,332,1,0,2,8,107.8,28,161,5.75,3,22,34,64.7,316,3,0,4,16,124.1,28,129,4.61,1
MIA,13,2005,2005-12-11,4:15,1:15,@,LAC,23,14,13,Sun,W 23-21,,23,21,2,44,14,22,63.6,229,2,0,0,0,128.8,26,71,2.73,0,35,52,67.3,245,2,1,3,34,82.6,27,96,3.56,1
MIN,14,2005,2005-12-11,1:05,12:05,,LAR,22,14,13,Sun,W 27-13,,27,13,14,40,16,25,64.0,146,0,0,0,0,79.7,29,113,3.9,3,26,45,57.8,229,0,5,1,6,31.9,29,108,3.72,1
NEW,16,2005,2005-12-11,1:02,1:02,@,BUF,2,14,13,Sun,W 35-7,,35,7,28,42,30,40,75.0,335,2,2,1,1,95.3,41,159,3.88,2,10,27,37.0,169,1,3,2,12,31.8,12,14,1.17,0
NYG,17,2005,2005-12-11,4:05,4:05,@,PHI,20,14,13,Sun,W 26-23,OT,26,23,3,49,28,44,63.6,299,1,3,1,13,62.6,40,138,3.45,1,14,32,43.8,162,0,0,6,28,59.6,25,175,7.0,2
NYJ,18,2005,2005-12-11,1:02,1:02,,OAK,27,14,13,Sun,W 26-10,,26,10,16,36,14,26,53.8,110,1,0,2,9,77.4,43,184,4.28,1,14,26,53.8,84,1,2,6,40,41.2,17,95,5.59,0
TEN,19,2005,2005-12-11,1:03,12:03,,HOU,32,14,13,Sun,W 13-10,,13,10,3,23,18,30,60.0,208,0,0,0,0,81.0,30,93,3.1,0,17,26,65.4,82,1,0,6,34,82.5,26,152,5.85,0
PHI,20,2005,2005-12-11,4:05,4:05,,NYG,17,14,13,Sun,L 23-26,OT,23,26,-3,49,14,32,43.8,162,0,0,6,28,59.6,25,175,7.0,2,28,44,63.6,299,1,3,1,13,62.6,40,138,3.45,1
PIT,21,2005,2005-12-11,1:02,1:02,,CHI,3,14,13,Sun,W 21-9,,21,9,12,30,13,20,65.0,173,1,0,0,0,109.0,46,190,4.13,2,17,35,48.6,185,0,0,3,22,64.6,18,83,4.61,1
OAK,27,2005,2005-12-11,1:02,1:02,@,NYJ,18,14,13,Sun,L 10-26,,10,26,-16,36,14,26,53.8,84,1,2,6,40,41.2,17,95,5.59,0,14,26,53.8,110,1,0,2,9,77.4,43,184,4.28,1
LAR,22,2005,2005-12-11,1:05,12:05,@,MIN,14,14,13,Sun,L 13-27,,13,27,-14,40,26,45,57.8,229,0,5,1,6,31.9,29,108,3.72,1,16,25,64.0,146,0,0,0,0,79.7,29,113,3.9,3
BAL,31,2005,2005-12-11,4:15,2:15,@,DEN,9,14,13,Sun,L 10-12,,10,12,-2,22,23,40,57.5,251,1,2,2,0,63.6,23,72,3.13,0,19,33,57.6,222,1,0,2,14,88.2,32,96,3.0,0
LAC,23,2005,2005-12-11,4:15,1:15,,MIA,13,14,13,Sun,L 21-23,,21,23,-2,44,35,52,67.3,245,2,1,3,34,82.6,27,96,3.56,1,14,22,63.6,229,2,0,0,0,128.8,26,71,2.73,0
SEA,24,2005,2005-12-11,4:06,1:06,,SFO,28,14,13,Sun,W 41-3,,41,3,38,44,24,30,80.0,253,4,1,1,6,127.5,40,185,4.63,1,9,22,40.9,51,0,1,4,26,29.7,21,62,2.95,0
SFO,28,2005,2005-12-11,4:06,1:06,@,SEA,24,14,13,Sun,L 3-41,,3,41,-38,44,9,22,40.9,51,0,1,4,26,29.7,21,62,2.95,0,24,30,80.0,253,4,1,1,6,127.5,40,185,4.63,1
TAM,25,2005,2005-12-11,1:03,1:03,@,CAR,29,14,13,Sun,W 20-10,,20,10,10,30,20,27,74.1,133,0,0,1,5,84.3,36,114,3.17,2,21,33,63.6,194,1,1,2,26,77.1,20,82,4.1,0
WAS,26,2005,2005-12-11,4:05,2:05,@,ARI,7,14,13,Sun,W 17-13,,17,13,4,30,18,28,64.3,122,0,3,0,0,34.2,34,109,3.21,1,25,41,61.0,240,1,1,2,15,75.3,18,62,3.44,0
ATL,1,2005,2005-12-12,9:05,9:05,,NOR,15,14,13,Mon,W 36-17,,36,17,19,53,13,25,52.0,279,1,1,0,0,88.6,32,127,3.97,3,27,46,58.7,207,1,0,3,12,77.0,24,125,5.21,1
NOR,15,2005,2005-12-12,9:05,9:05,@,ATL,1,14,13,Mon,L 17-36,,17,36,-19,53,27,46,58.7,207,1,0,3,12,77.0,24,125,5.21,1,13,25,52.0,279,1,1,0,0,88.6,32,127,3.97,3
BUF,2,2005,2005-12-17,8:36,8:36,,DEN,9,15,14,Sat,L 17-28,,17,28,-11,45,22,35,62.9,197,1,0,1,5,87.4,16,75,4.69,1,20,37,54.1,259,2,0,1,0,94.3,37,178,4.81,2
DEN,9,2005,2005-12-17,8:36,8:36,@,BUF,2,15,14,Sat,W 28-17,,28,17,11,45,20,37,54.1,259,2,0,1,0,94.3,37,178,4.81,2,22,35,62.9,197,1,0,1,5,87.4,16,75,4.69,1
KAN,12,2005,2005-12-17,5:11,5:11,@,NYG,17,15,14,Sat,L 17-27,,17,27,-10,44,15,28,53.6,174,0,1,1,2,57.7,34,188,5.53,2,17,32,53.1,183,1,1,1,3,67.6,34,223,6.56,2
NEW,16,2005,2005-12-17,1:33,1:33,,TAM,25,15,14,Sat,W 28-0,,28,0,28,28,20,31,64.5,253,3,0,1,5,122.1,32,83,2.59,1,21,34,61.8,108,0,0,7,47,66.8,18,30,1.67,0
NYG,17,2005,2005-12-17,5:11,5:11,,KAN,12,15,14,Sat,W 27-17,,27,17,10,44,17,32,53.1,183,1,1,1,3,67.6,34,223,6.56,2,15,28,53.6,174,0,1,1,2,57.7,34,188,5.53,2
TAM,25,2005,2005-12-17,1:33,1:33,@,NEW,16,15,14,Sat,L 0-28,,0,28,-28,28,21,34,61.8,108,0,0,7,47,66.8,18,30,1.67,0,20,31,64.5,253,3,0,1,5,122.1,32,83,2.59,1
ATL,1,2005,2005-12-18,8:37,7:37,@,CHI,3,15,14,Sun,L 3-16,,3,16,-13,19,13,32,40.6,117,0,2,2,5,25.1,31,114,3.68,0,11,26,42.3,98,0,1,1,7,37.0,32,128,4.0,1
CAR,29,2005,2005-12-18,1:03,12:03,@,NOR,15,15,14,Sun,W 27-10,,27,10,17,37,13,21,61.9,165,1,1,1,11,82.4,43,161,3.74,2,17,34,50.0,183,1,4,1,10,36.4,22,94,4.27,0
CHI,3,2005,2005-12-18,8:37,7:37,,ATL,1,15,14,Sun,W 16-3,,16,3,13,19,11,26,42.3,98,0,1,1,7,37.0,32,128,4.0,1,13,32,40.6,117,0,2,2,5,25.1,31,114,3.68,0
CIN,4,2005,2005-12-18,4:05,4:05,@,DET,10,15,14,Sun,W 41-17,,41,17,24,58,30,42,71.4,271,3,2,2,9,92.5,32,155,4.84,2,19,28,67.9,211,2,3,1,4,74.3,17,59,3.47,0
CLE,5,2005,2005-12-18,4:05,1:05,@,OAK,27,15,14,Sun,W 9-7,,9,7,2,16,21,32,65.6,185,0,1,2,13,67.8,26,70,2.69,0,14,30,46.7,113,1,1,3,19,53.9,31,143,4.61,0
IND,6,2005,2005-12-18,1:02,1:02,,LAC,23,15,14,Sun,L 17-26,,17,26,-9,43,26,45,57.8,314,1,2,4,22,68.2,15,24,1.6,1,22,33,66.7,247,1,2,1,8,73.7,37,206,5.57,1
ARI,7,2005,2005-12-18,1:02,12:02,@,HOU,32,15,14,Sun,L 19-30,,19,30,-11,49,25,38,65.8,262,2,2,6,39,81.2,13,39,3.0,0,22,33,66.7,134,0,1,3,16,61.9,35,119,3.4,3
DAL,8,2005,2005-12-18,4:16,4:16,@,WAS,26,15,14,Sun,L 7-35,,7,35,-28,42,16,29,55.2,107,1,3,7,46,35.3,24,109,4.54,0,12,20,60.0,163,4,0,0,0,125.6,40,171,4.28,1
DET,10,2005,2005-12-18,4:05,4:05,,CIN,4,15,14,Sun,L 17-41,,17,41,-24,58,19,28,67.9,211,2,3,1,4,74.3,17,59,3.47,0,30,42,71.4,271,3,2,2,9,92.5,32,155,4.84,2
HOU,32,2005,2005-12-18,1:02,12:02,,ARI,7,15,14,Sun,W 30-19,,30,19,11,49,22,33,66.7,134,0,1,3,16,61.9,35,119,3.4,3,25,38,65.8,262,2,2,6,39,81.2,13,39,3.0,0
JAX,30,2005,2005-12-18,1:02,1:02,,SFO,28,15,14,Sun,W 10-9,,10,9,1,19,21,40,52.5,202,0,0,2,14,66.9,35,134,3.83,1,8,24,33.3,107,0,1,2,16,31.1,25,110,4.4,0
MIA,13,2005,2005-12-18,1:03,1:03,,NYJ,18,15,14,Sun,W 24-20,,24,20,4,44,14,29,48.3,169,2,1,1,6,75.2,31,128,4.13,1,28,42,66.7,298,2,0,6,29,103.1,25,99,3.96,0
MIN,14,2005,2005-12-18,1:05,12:05,,PIT,21,15,14,Sun,L 3-18,,3,18,-15,21,16,30,53.3,131,0,2,2,12,36.9,17,54,3.18,0,10,15,66.7,133,0,0,4,16,94.6,39,142,3.64,1
NOR,15,2005,2005-12-18,1:03,12:03,,CAR,29,15,14,Sun,L 10-27,,10,27,-17,37,17,34,50.0,183,1,4,1,10,36.4,22,94,4.27,0,13,21,61.9,165,1,1,1,11,82.4,43,161,3.74,2
NYJ,18,2005,2005-12-18,1:03,1:03,@,MIA,13,15,14,Sun,L 20-24,,20,24,-4,44,28,42,66.7,298,2,0,6,29,103.1,25,99,3.96,0,14,29,48.3,169,2,1,1,6,75.2,31,128,4.13,1
TEN,19,2005,2005-12-18,1:03,12:03,,SEA,24,15,14,Sun,L 24-28,,24,28,-4,52,24,39,61.5,336,2,0,0,0,106.4,26,81,3.12,1,21,27,77.8,276,3,0,1,9,146.3,33,183,5.55,1
PHI,20,2005,2005-12-18,1:02,12:02,@,LAR,22,15,14,Sun,W 17-16,,17,16,1,33,15,28,53.6,76,1,3,4,21,31.5,28,125,4.46,1,18,35,51.4,127,1,1,0,0,57.7,36,178,4.94,0
PIT,21,2005,2005-12-18,1:05,12:05,@,MIN,14,15,14,Sun,W 18-3,,18,3,15,21,10,15,66.7,133,0,0,4,16,94.6,39,142,3.64,1,16,30,53.3,131,0,2,2,12,36.9,17,54,3.18,0
OAK,27,2005,2005-12-18,4:05,1:05,,CLE,5,15,14,Sun,L 7-9,,7,9,-2,16,14,30,46.7,113,1,1,3,19,53.9,31,143,4.61,0,21,32,65.6,185,0,1,2,13,67.8,26,70,2.69,0
LAR,22,2005,2005-12-18,1:02,12:02,,PHI,20,15,14,Sun,L 16-17,,16,17,-1,33,18,35,51.4,127,1,1,0,0,57.7,36,178,4.94,0,15,28,53.6,76,1,3,4,21,31.5,28,125,4.46,1
LAC,23,2005,2005-12-18,1:02,1:02,@,IND,6,15,14,Sun,W 26-17,,26,17,9,43,22,33,66.7,247,1,2,1,8,73.7,37,206,5.57,1,26,45,57.8,314,1,2,4,22,68.2,15,24,1.6,1
SEA,24,2005,2005-12-18,1:03,12:03,@,TEN,19,15,14,Sun,W 28-24,,28,24,4,52,21,27,77.8,276,3,0,1,9,146.3,33,183,5.55,1,24,39,61.5,336,2,0,0,0,106.4,26,81,3.12,1
SFO,28,2005,2005-12-18,1:02,1:02,@,JAX,30,15,14,Sun,L 9-10,,9,10,-1,19,8,24,33.3,107,0,1,2,16,31.1,25,110,4.4,0,21,40,52.5,202,0,0,2,14,66.9,35,134,3.83,1
WAS,26,2005,2005-12-18,4:16,4:16,,DAL,8,15,14,Sun,W 35-7,,35,7,28,42,12,20,60.0,163,4,0,0,0,125.6,40,171,4.28,1,16,29,55.2,107,1,3,7,46,35.3,24,109,4.54,0
GNB,11,2005,2005-12-19,9:07,9:07,@,BAL,31,15,14,Mon,L 3-48,,3,48,-45,51,22,44,50.0,181,0,3,3,28,32.5,19,107,5.63,0,19,27,70.4,253,3,0,0,0,136.8,38,182,4.79,2
BAL,31,2005,2005-12-19,9:07,9:07,,GNB,11,15,14,Mon,W 48-3,,48,3,45,51,19,27,70.4,253,3,0,0,0,136.8,38,182,4.79,2,22,44,50.0,181,0,3,3,28,32.5,19,107,5.63,0
ATL,1,2005,2005-12-24,1:02,1:02,@,TAM,25,16,15,Sat,L 24-27,OT,24,27,-3,51,16,26,61.5,127,2,0,4,34,99.4,36,154,4.28,1,29,42,69.0,270,2,2,2,15,82.4,37,174,4.7,1
BUF,2,2005,2005-12-24,1:03,1:03,@,CIN,4,16,15,Sat,W 37-27,,37,27,10,64,24,31,77.4,288,1,1,3,20,102.6,25,67,2.68,1,27,38,71.1,270,2,2,2,13,86.5,23,104,4.52,1
CAR,29,2005,2005-12-24,1:03,1:03,,DAL,8,16,15,Sat,L 20-24,,20,24,-4,44,14,31,45.2,247,2,1,3,13,81.0,24,71,2.96,0,15,23,65.2,180,1,1,5,29,85.4,41,214,5.22,2
CIN,4,2005,2005-12-24,1:03,1:03,,BUF,2,16,15,Sat,L 27-37,,27,37,-10,64,27,38,71.1,270,2,2,2,13,86.5,23,104,4.52,1,24,31,77.4,288,1,1,3,20,102.6,25,67,2.68,1
CLE,5,2005,2005-12-24,1:03,1:03,,PIT,21,16,15,Sat,L 0-41,,0,41,-41,41,20,39,51.3,123,0,0,8,60,58.0,19,63,3.32,0,14,21,66.7,248,2,0,2,9,138.6,35,209,5.97,3
IND,6,2005,2005-12-24,4:17,1:17,@,SEA,24,16,15,Sat,L 13-28,,13,28,-15,41,31,43,72.1,344,1,0,2,9,103.2,23,43,1.87,0,17,21,81.0,159,2,0,2,9,130.0,30,173,5.77,2
ARI,7,2005,2005-12-24,4:05,2:05,,PHI,20,16,15,Sat,W 27-21,,27,21,6,48,27,38,71.1,285,2,1,2,9,99.1,32,75,2.34,0,14,36,38.9,146,1,1,4,24,49.1,17,43,2.53,2
DAL,8,2005,2005-12-24,1:03,1:03,@,CAR,29,16,15,Sat,W 24-20,,24,20,4,44,15,23,65.2,180,1,1,5,29,85.4,41,214,5.22,2,14,31,45.2,247,2,1,3,13,81.0,24,71,2.96,0
DEN,9,2005,2005-12-24,4:15,2:15,,OAK,27,16,15,Sat,W 22-3,,22,3,19,25,19,29,65.5,259,0,1,2,9,79.5,40,155,3.88,2,17,41,41.5,161,0,1,1,17,42.8,17,87,5.12,0
DET,10,2005,2005-12-24,1:06,12:06,@,NOR,15,16,15,Sat,W 13-12,,13,12,1,25,17,30,56.7,208,0,1,1,2,64.3,24,71,2.96,0,21,38,55.3,226,0,0,1,7,72.9,25,47,1.88,0
