Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2007,2007-11-25,1:00,12:00,,SEA,24,12,11,Sun,L 19-24,,19,24,-5,43,23,37,62.2,161,1,2,4,32,58.5,31,104,3.35,1,21,38,55.3,215,1,1,5,34,69.5,19,87,4.58,1
BAL,31,2007,2007-11-25,4:15,1:15,@,LAC,23,12,11,Sun,L 14-32,,14,32,-18,46,21,33,63.6,154,1,0,4,37,84.7,20,56,2.8,1,25,35,71.4,249,3,0,0,0,119.8,30,83,2.77,0
LAC,23,2007,2007-11-25,4:15,1:15,,BAL,31,12,11,Sun,W 32-14,,32,14,18,46,25,35,71.4,249,3,0,0,0,119.8,30,83,2.77,0,21,33,63.6,154,1,0,4,37,84.7,20,56,2.8,1
SEA,24,2007,2007-11-25,1:00,12:00,@,LAR,22,12,11,Sun,W 24-19,,24,19,5,43,21,38,55.3,215,1,1,5,34,69.5,19,87,4.58,1,23,37,62.2,161,1,2,4,32,58.5,31,104,3.35,1
SFO,28,2007,2007-11-25,4:06,2:06,@,ARI,7,12,11,Sun,W 37-31,OT,37,31,6,68,25,39,64.1,237,2,0,3,19,97.9,25,137,5.48,2,35,49,71.4,456,3,2,4,30,103.8,24,96,4.0,1
TAM,25,2007,2007-11-25,1:02,1:02,,WAS,26,12,11,Sun,W 19-13,,19,13,6,32,11,23,47.8,93,0,0,3,22,58.8,25,99,3.96,1,30,49,61.2,292,1,2,2,9,67.7,31,120,3.87,0
WAS,26,2007,2007-11-25,1:02,1:02,@,TAM,25,12,11,Sun,L 13-19,,13,19,-6,32,30,49,61.2,292,1,2,2,9,67.7,31,120,3.87,0,11,23,47.8,93,0,0,3,22,58.8,25,99,3.96,1
MIA,13,2007,2007-11-26,8:55,8:55,@,PIT,21,12,11,Mon,L 0-3,,0,3,-3,3,14,24,58.3,110,0,0,4,22,69.8,23,49,2.13,0,18,21,85.7,132,0,1,5,33,73.0,29,84,2.9,0
PIT,21,2007,2007-11-26,8:55,8:55,,MIA,13,12,11,Mon,W 3-0,,3,0,3,3,18,21,85.7,132,0,1,5,33,73.0,29,84,2.9,0,14,24,58.3,110,0,0,4,22,69.8,23,49,2.13,0
DAL,8,2007,2007-11-29,8:16,7:16,,GNB,11,13,12,Thu,W 37-27,,37,27,10,64,19,30,63.3,309,4,1,0,0,123.5,28,105,3.75,0,23,40,57.5,233,1,2,3,24,61.8,19,124,6.53,2
GNB,11,2007,2007-11-29,8:16,7:16,@,DAL,8,13,12,Thu,L 27-37,,27,37,-10,64,23,40,57.5,233,1,2,3,24,61.8,19,124,6.53,2,19,30,63.3,309,4,1,0,0,123.5,28,105,3.75,0
ATL,1,2007,2007-12-02,1:00,12:00,@,LAR,22,13,12,Sun,L 16-28,,16,28,-12,44,33,58,56.9,324,2,2,4,32,69.9,18,111,6.17,0,23,35,65.7,304,3,2,1,7,97.8,26,105,4.04,1
BUF,2,2007,2007-12-02,1:02,1:02,@,WAS,26,13,12,Sun,W 17-16,,17,16,1,33,22,36,61.1,257,0,0,0,0,82.8,20,100,5.0,0,21,37,56.8,202,0,1,4,14,60.9,29,79,2.72,1
CAR,29,2007,2007-12-02,1:03,1:03,,SFO,28,13,12,Sun,W 31-14,,31,14,17,45,17,26,65.4,157,2,2,2,12,75.3,44,166,3.77,1,14,29,48.3,136,2,4,6,35,45.3,17,59,3.47,0
CHI,3,2007,2007-12-02,4:15,3:15,,NYG,17,13,12,Sun,L 16-21,,16,21,-5,37,25,46,54.3,244,1,0,6,52,76.7,23,68,2.96,0,16,27,59.3,181,1,2,2,14,60.9,37,175,4.73,2
CIN,4,2007,2007-12-02,8:24,8:24,@,PIT,21,13,12,Sun,L 10-24,,10,24,-14,34,17,44,38.6,175,0,0,1,8,50.9,23,74,3.22,1,21,32,65.6,184,2,2,0,0,75.5,35,101,2.89,1
CLE,5,2007,2007-12-02,4:06,2:06,@,ARI,7,13,12,Sun,L 21-27,,21,27,-6,48,21,41,51.2,295,2,2,1,9,70.7,21,84,4.0,0,18,30,60.0,169,2,1,0,0,83.9,27,133,4.93,0
IND,6,2007,2007-12-02,1:02,1:02,,JAX,30,13,12,Sun,W 28-25,,28,25,3,53,20,29,69.0,279,4,1,1,9,124.9,25,63,2.52,0,24,29,82.8,243,2,1,3,14,110.2,31,168,5.42,1
ARI,7,2007,2007-12-02,4:06,2:06,,CLE,5,13,12,Sun,W 27-21,,27,21,6,48,18,30,60.0,169,2,1,0,0,83.9,27,133,4.93,0,21,41,51.2,295,2,2,1,9,70.7,21,84,4.0,0
DEN,9,2007,2007-12-02,4:05,1:05,@,OAK,27,13,12,Sun,L 20-34,,20,34,-14,54,16,32,50.0,206,0,2,1,8,44.5,29,86,2.97,2,18,28,64.3,197,3,0,0,0,120.7,41,175,4.27,1
DET,10,2007,2007-12-02,1:05,12:05,@,MIN,14,13,12,Sun,L 10-42,,10,42,-32,52,27,35,77.1,230,1,0,4,30,103.3,7,23,3.29,0,19,26,73.1,227,2,1,1,4,109.0,39,216,5.54,3
HOU,32,2007,2007-12-02,1:02,12:02,@,TEN,19,13,12,Sun,L 20-28,,20,28,-8,48,20,35,57.1,196,1,1,2,23,70.7,25,119,4.76,1,21,31,67.7,229,2,1,3,19,97.4,29,153,5.28,2
JAX,30,2007,2007-12-02,1:02,1:02,@,IND,6,13,12,Sun,L 25-28,,25,28,-3,53,24,29,82.8,243,2,1,3,14,110.2,31,168,5.42,1,20,29,69.0,279,4,1,1,9,124.9,25,63,2.52,0
KAN,12,2007,2007-12-02,1:00,12:00,,LAC,23,13,12,Sun,L 10-24,,10,24,-14,34,21,40,52.5,180,1,3,9,47,41.7,24,88,3.67,0,10,21,47.6,139,1,1,3,18,65.4,32,191,5.97,2
MIA,13,2007,2007-12-02,1:03,1:03,,NYJ,18,13,12,Sun,L 13-40,,13,40,-27,53,23,39,59.0,150,0,3,3,27,35.2,18,37,2.06,0,15,24,62.5,209,1,1,6,27,87.0,40,163,4.08,3
MIN,14,2007,2007-12-02,1:05,12:05,,DET,10,13,12,Sun,W 42-10,,42,10,32,52,19,26,73.1,227,2,1,1,4,109.0,39,216,5.54,3,27,35,77.1,230,1,0,4,30,103.3,7,23,3.29,0
NOR,15,2007,2007-12-02,4:15,3:15,,TAM,25,13,12,Sun,L 23-27,,23,27,-4,50,17,23,73.9,162,2,0,3,17,122.0,21,84,4.0,0,29,37,78.4,294,2,1,3,19,106.5,26,172,6.62,1
NYG,17,2007,2007-12-02,4:15,3:15,@,CHI,3,13,12,Sun,W 21-16,,21,16,5,37,16,27,59.3,181,1,2,2,14,60.9,37,175,4.73,2,25,46,54.3,244,1,0,6,52,76.7,23,68,2.96,0
NYJ,18,2007,2007-12-02,1:03,1:03,@,MIA,13,13,12,Sun,W 40-13,,40,13,27,53,15,24,62.5,209,1,1,6,27,87.0,40,163,4.08,3,23,39,59.0,150,0,3,3,27,35.2,18,37,2.06,0
TEN,19,2007,2007-12-02,1:02,12:02,,HOU,32,13,12,Sun,W 28-20,,28,20,8,48,21,31,67.7,229,2,1,3,19,97.4,29,153,5.28,2,20,35,57.1,196,1,1,2,23,70.7,25,119,4.76,1
PHI,20,2007,2007-12-02,1:02,1:02,,SEA,24,13,12,Sun,L 24-28,,24,28,-4,52,19,42,45.2,219,1,4,1,1,29.9,29,144,4.97,2,19,34,55.9,176,2,1,2,11,77.6,29,135,4.66,2
PIT,21,2007,2007-12-02,8:24,8:24,,CIN,4,13,12,Sun,W 24-10,,24,10,14,34,21,32,65.6,184,2,2,0,0,75.5,35,101,2.89,1,17,44,38.6,175,0,0,1,8,50.9,23,74,3.22,1
OAK,27,2007,2007-12-02,4:05,1:05,,DEN,9,13,12,Sun,W 34-20,,34,20,14,54,18,28,64.3,197,3,0,0,0,120.7,41,175,4.27,1,16,32,50.0,206,0,2,1,8,44.5,29,86,2.97,2
LAR,22,2007,2007-12-02,1:00,12:00,,ATL,1,13,12,Sun,W 28-16,,28,16,12,44,23,35,65.7,304,3,2,1,7,97.8,26,105,4.04,1,33,58,56.9,324,2,2,4,32,69.9,18,111,6.17,0
LAC,23,2007,2007-12-02,1:00,12:00,@,KAN,12,13,12,Sun,W 24-10,,24,10,14,34,10,21,47.6,139,1,1,3,18,65.4,32,191,5.97,2,21,40,52.5,180,1,3,9,47,41.7,24,88,3.67,0
SEA,24,2007,2007-12-02,1:02,1:02,@,PHI,20,13,12,Sun,W 28-24,,28,24,4,52,19,34,55.9,176,2,1,2,11,77.6,29,135,4.66,2,19,42,45.2,219,1,4,1,1,29.9,29,144,4.97,2
SFO,28,2007,2007-12-02,1:03,1:03,@,CAR,29,13,12,Sun,L 14-31,,14,31,-17,45,14,29,48.3,136,2,4,6,35,45.3,17,59,3.47,0,17,26,65.4,157,2,2,2,12,75.3,44,166,3.77,1
TAM,25,2007,2007-12-02,4:15,3:15,@,NOR,15,13,12,Sun,W 27-23,,27,23,4,50,29,37,78.4,294,2,1,3,19,106.5,26,172,6.62,1,17,23,73.9,162,2,0,3,17,122.0,21,84,4.0,0
WAS,26,2007,2007-12-02,1:02,1:02,,BUF,2,13,12,Sun,L 16-17,,16,17,-1,33,21,37,56.8,202,0,1,4,14,60.9,29,79,2.72,1,22,36,61.1,257,0,0,0,0,82.8,20,100,5.0,0
NEW,16,2007,2007-12-03,8:41,8:41,@,BAL,31,13,12,Mon,W 27-24,,27,24,3,51,18,38,47.4,236,2,1,3,21,74.0,24,90,3.75,1,15,23,65.2,210,2,1,0,0,105.3,37,166,4.49,1
BAL,31,2007,2007-12-03,8:41,8:41,,NEW,16,13,12,Mon,L 24-27,,24,27,-3,51,15,23,65.2,210,2,1,0,0,105.3,37,166,4.49,1,18,38,47.4,236,2,1,3,21,74.0,24,90,3.75,1
CHI,3,2007,2007-12-06,8:16,8:16,@,WAS,26,14,13,Thu,L 16-24,,16,24,-8,40,29,51,56.9,296,1,2,2,13,63.8,24,60,2.5,0,25,36,69.4,314,2,0,1,10,114.8,24,31,1.29,1
WAS,26,2007,2007-12-06,8:16,8:16,,CHI,3,14,13,Thu,W 24-16,,24,16,8,40,25,36,69.4,314,2,0,1,10,114.8,24,31,1.29,1,29,51,56.9,296,1,2,2,13,63.8,24,60,2.5,0
BUF,2,2007,2007-12-09,1:02,1:02,,MIA,13,14,13,Sun,W 38-17,,38,17,21,55,11,23,47.8,165,4,0,0,0,111.4,40,224,5.6,0,23,44,52.3,220,0,2,5,27,47.5,21,65,3.1,2
CAR,29,2007,2007-12-09,1:03,1:03,@,JAX,30,14,13,Sun,L 6-37,,6,37,-31,43,16,38,42.1,99,0,1,1,6,38.7,15,50,3.33,0,21,37,56.8,249,2,0,0,0,95.4,38,178,4.68,1
CIN,4,2007,2007-12-09,1:02,1:02,,LAR,22,14,13,Sun,W 19-10,,19,10,9,29,21,29,72.4,178,0,2,1,11,59.3,36,192,5.33,1,17,28,60.7,153,0,1,0,0,60.6,24,88,3.67,0
CLE,5,2007,2007-12-09,4:15,4:15,@,NYJ,18,14,13,Sun,W 24-18,,24,18,6,42,16,29,55.2,185,2,1,0,0,83.3,29,152,5.24,1,24,41,58.5,268,0,2,4,18,57.8,30,119,3.97,1
IND,6,2007,2007-12-09,8:23,8:23,@,BAL,31,14,13,Sun,W 44-20,,44,20,24,64,16,22,72.7,275,4,0,0,0,154.4,27,59,2.19,2,22,30,73.3,145,1,3,4,20,54.9,32,98,3.06,1
ARI,7,2007,2007-12-09,4:06,1:06,@,SEA,24,14,13,Sun,L 21-42,,21,42,-21,63,28,46,60.9,305,3,5,5,32,62.6,16,50,3.13,0,22,33,66.7,269,4,0,1,3,131.2,28,80,2.86,0
DAL,8,2007,2007-12-09,1:03,1:03,@,DET,10,14,13,Sun,W 28-27,,28,27,1,55,35,44,79.5,281,2,0,3,21,108.4,16,87,5.44,2,22,36,61.1,238,0,0,1,10,80.6,32,152,4.75,3
DEN,9,2007,2007-12-09,4:15,2:15,,KAN,12,14,13,Sun,W 41-7,,41,7,34,48,20,27,74.1,238,4,0,1,6,140.1,34,215,6.32,1,15,29,51.7,113,1,1,5,19,58.5,17,16,0.94,0
DET,10,2007,2007-12-09,1:03,1:03,,DAL,8,14,13,Sun,L 27-28,,27,28,-1,55,22,36,61.1,238,0,0,1,10,80.6,32,152,4.75,3,35,44,79.5,281,2,0,3,21,108.4,16,87,5.44,2
GNB,11,2007,2007-12-09,1:02,12:02,,OAK,27,14,13,Sun,W 38-7,,38,7,31,45,15,23,65.2,266,2,1,0,0,115.5,36,179,4.97,1,12,23,52.2,148,1,2,0,0,50.6,28,85,3.04,0
HOU,32,2007,2007-12-09,1:01,12:01,,TAM,25,14,13,Sun,W 28-14,,28,14,14,42,27,36,75.0,186,3,0,3,23,113.9,27,71,2.63,0,25,38,65.8,234,0,0,4,32,82.6,17,71,4.18,2
JAX,30,2007,2007-12-09,1:03,1:03,,CAR,29,14,13,Sun,W 37-6,,37,6,31,43,21,37,56.8,249,2,0,0,0,95.4,38,178,4.68,1,16,38,42.1,99,0,1,1,6,38.7,15,50,3.33,0
KAN,12,2007,2007-12-09,4:15,2:15,@,DEN,9,14,13,Sun,L 7-41,,7,41,-34,48,15,29,51.7,113,1,1,5,19,58.5,17,16,0.94,0,20,27,74.1,238,4,0,1,6,140.1,34,215,6.32,1
MIA,13,2007,2007-12-09,1:02,1:02,@,BUF,2,14,13,Sun,L 17-38,,17,38,-21,55,23,44,52.3,220,0,2,5,27,47.5,21,65,3.1,2,11,23,47.8,165,4,0,0,0,111.4,40,224,5.6,0
MIN,14,2007,2007-12-09,4:05,1:05,@,SFO,28,14,13,Sun,W 27-7,,27,7,20,34,16,25,64.0,163,1,0,0,0,95.9,31,117,3.77,1,29,46,63.0,209,1,1,3,17,71.7,20,73,3.65,0
NEW,16,2007,2007-12-09,4:15,4:15,,PIT,21,14,13,Sun,W 34-13,,34,13,21,47,32,46,69.6,399,4,0,0,0,125.2,9,22,2.44,0,19,32,59.4,168,1,0,3,19,83.9,32,181,5.66,0
NYG,17,2007,2007-12-09,1:02,1:02,@,PHI,20,14,13,Sun,W 16-13,,16,13,3,29,17,31,54.8,207,1,0,2,12,86.4,27,111,4.11,0,20,31,64.5,165,1,0,3,14,88.8,28,141,5.04,0
NYJ,18,2007,2007-12-09,4:15,4:15,,CLE,5,14,13,Sun,L 18-24,,18,24,-6,42,24,41,58.5,268,0,2,4,18,57.8,30,119,3.97,1,16,29,55.2,185,2,1,0,0,83.3,29,152,5.24,1
TEN,19,2007,2007-12-09,1:02,12:02,,LAC,23,14,13,Sun,L 17-23,OT,17,23,-6,40,14,24,58.3,109,0,2,2,10,34.9,37,131,3.54,2,21,42,50.0,193,2,3,5,35,49.0,30,148,4.93,1
PHI,20,2007,2007-12-09,1:02,1:02,,NYG,17,14,13,Sun,L 13-16,,13,16,-3,29,20,31,64.5,165,1,0,3,14,88.8,28,141,5.04,0,17,31,54.8,207,1,0,2,12,86.4,27,111,4.11,0
PIT,21,2007,2007-12-09,4:15,4:15,@,NEW,16,14,13,Sun,L 13-34,,13,34,-21,47,19,32,59.4,168,1,0,3,19,83.9,32,181,5.66,0,32,46,69.6,399,4,0,0,0,125.2,9,22,2.44,0
OAK,27,2007,2007-12-09,1:02,12:02,@,GNB,11,14,13,Sun,L 7-38,,7,38,-31,45,12,23,52.2,148,1,2,0,0,50.6,28,85,3.04,0,15,23,65.2,266,2,1,0,0,115.5,36,179,4.97,1
LAR,22,2007,2007-12-09,1:02,1:02,@,CIN,4,14,13,Sun,L 10-19,,10,19,-9,29,17,28,60.7,153,0,1,0,0,60.6,24,88,3.67,0,21,29,72.4,178,0,2,1,11,59.3,36,192,5.33,1
BAL,31,2007,2007-12-09,8:23,8:23,,IND,6,14,13,Sun,L 20-44,,20,44,-24,64,22,30,73.3,145,1,3,4,20,54.9,32,98,3.06,1,16,22,72.7,275,4,0,0,0,154.4,27,59,2.19,2
LAC,23,2007,2007-12-09,1:02,12:02,@,TEN,19,14,13,Sun,W 23-17,OT,23,17,6,40,21,42,50.0,193,2,3,5,35,49.0,30,148,4.93,1,14,24,58.3,109,0,2,2,10,34.9,37,131,3.54,2
SEA,24,2007,2007-12-09,4:06,1:06,,ARI,7,14,13,Sun,W 42-21,,42,21,21,63,22,33,66.7,269,4,0,1,3,131.2,28,80,2.86,0,28,46,60.9,305,3,5,5,32,62.6,16,50,3.13,0
SFO,28,2007,2007-12-09,4:05,1:05,,MIN,14,14,13,Sun,L 7-27,,7,27,-20,34,29,46,63.0,209,1,1,3,17,71.7,20,73,3.65,0,16,25,64.0,163,1,0,0,0,95.9,31,117,3.77,1
TAM,25,2007,2007-12-09,1:01,12:01,@,HOU,32,14,13,Sun,L 14-28,,14,28,-14,42,25,38,65.8,234,0,0,4,32,82.6,17,71,4.18,2,27,36,75.0,186,3,0,3,23,113.9,27,71,2.63,0
ATL,1,2007,2007-12-10,8:40,8:40,,NOR,15,14,13,Mon,L 14-34,,14,34,-20,48,23,40,57.5,286,2,1,3,12,86.0,16,37,2.31,0,28,41,68.3,328,3,0,0,0,116.7,30,145,4.83,0
NOR,15,2007,2007-12-10,8:40,8:40,@,ATL,1,14,13,Mon,W 34-14,,34,14,20,48,28,41,68.3,328,3,0,0,0,116.7,30,145,4.83,0,23,40,57.5,286,2,1,3,12,86.0,16,37,2.31,0
DEN,9,2007,2007-12-13,8:15,7:15,@,HOU,32,15,14,Thu,L 13-31,,13,31,-18,44,27,39,69.2,236,1,0,5,18,93.5,20,72,3.6,0,16,27,59.3,200,1,1,0,0,79.2,31,158,5.1,3
HOU,32,2007,2007-12-13,8:15,7:15,,DEN,9,15,14,Thu,W 31-13,,31,13,18,44,16,27,59.3,200,1,1,0,0,79.2,31,158,5.1,3,27,39,69.2,236,1,0,5,18,93.5,20,72,3.6,0
CIN,4,2007,2007-12-15,8:15,5:15,@,SFO,28,15,14,Sat,L 13-20,,13,20,-7,33,19,31,61.3,252,1,0,0,0,97.8,19,61,3.21,0,21,28,75.0,181,1,0,2,16,103.4,37,156,4.22,1
SFO,28,2007,2007-12-15,8:15,5:15,,CIN,4,15,14,Sat,W 20-13,,20,13,7,33,21,28,75.0,181,1,0,2,16,103.4,37,156,4.22,1,19,31,61.3,252,1,0,0,0,97.8,19,61,3.21,0
ATL,1,2007,2007-12-16,1:03,1:03,@,TAM,25,15,14,Sun,L 3-37,,3,37,-34,40,4,15,26.7,27,0,2,1,7,0.0,20,106,5.3,0,15,25,60.0,95,1,1,2,14,64.6,48,190,3.96,1
BUF,2,2007,2007-12-16,1:03,1:03,@,CLE,5,15,14,Sun,L 0-8,,0,8,-8,8,13,33,39.4,124,0,0,0,0,50.6,32,108,3.38,0,9,24,37.5,130,0,0,1,7,55.9,37,174,4.7,0
CAR,29,2007,2007-12-16,1:02,1:02,,SEA,24,15,14,Sun,W 13-10,,13,10,3,23,19,27,70.4,208,0,0,0,0,92.8,38,114,3.0,1,27,41,65.9,238,1,0,3,36,89.3,14,44,3.14,0
CLE,5,2007,2007-12-16,1:03,1:03,,BUF,2,15,14,Sun,W 8-0,,8,0,8,8,9,24,37.5,130,0,0,1,7,55.9,37,174,4.7,0,13,33,39.4,124,0,0,0,0,50.6,32,108,3.38,0
IND,6,2007,2007-12-16,4:05,1:05,@,OAK,27,15,14,Sun,W 21-14,,21,14,7,35,22,39,56.4,264,1,1,3,12,75.2,20,58,2.9,0,15,29,51.7,104,1,0,0,0,71.6,39,149,3.82,1
ARI,7,2007,2007-12-16,1:03,12:03,@,NOR,15,15,14,Sun,L 24-31,,24,31,-7,55,19,30,63.3,214,3,1,2,19,104.0,22,103,4.68,0,26,30,86.7,307,2,0,1,8,131.5,29,114,3.93,2
DAL,8,2007,2007-12-16,4:15,3:15,,PHI,20,15,14,Sun,L 6-10,,6,10,-4,16,13,36,36.1,187,0,3,4,27,19.1,15,53,3.53,0,23,41,56.1,181,1,0,4,27,75.4,27,134,4.96,0
DET,10,2007,2007-12-16,4:15,1:15,@,LAC,23,15,14,Sun,L 14-51,,14,51,-37,65,26,47,55.3,302,2,5,0,0,49.6,9,26,2.89,0,14,22,63.6,142,1,0,0,0,97.2,53,274,5.17,4
GNB,11,2007,2007-12-16,1:00,12:00,@,LAR,22,15,14,Sun,W 33-14,,33,14,19,47,19,30,63.3,225,2,2,0,0,80.6,23,52,2.26,1,20,39,51.3,191,1,2,4,28,52.4,31,173,5.58,1
JAX,30,2007,2007-12-16,1:03,1:03,@,PIT,21,15,14,Sun,W 29-22,,29,22,7,51,17,33,51.5,197,3,1,0,0,87.6,42,224,5.33,1,15,32,46.9,102,3,0,5,40,85.7,18,115,6.39,0
KAN,12,2007,2007-12-16,1:00,12:00,,TEN,19,15,14,Sun,L 17-26,,17,26,-9,43,25,43,58.1,217,2,2,0,0,67.7,21,89,4.24,0,16,26,61.5,179,2,0,1,12,107.7,36,148,4.11,0
MIA,13,2007,2007-12-16,1:03,1:03,,BAL,31,15,14,Sun,W 22-16,OT,22,16,6,38,23,39,59.0,288,1,0,5,27,90.5,29,72,2.48,1,15,30,50.0,182,1,1,4,26,66.3,36,163,4.53,0
NOR,15,2007,2007-12-16,1:03,12:03,,ARI,7,15,14,Sun,W 31-24,,31,24,7,55,26,30,86.7,307,2,0,1,8,131.5,29,114,3.93,2,19,30,63.3,214,3,1,2,19,104.0,22,103,4.68,0
NEW,16,2007,2007-12-16,1:02,1:02,,NYJ,18,15,14,Sun,W 20-10,,20,10,10,30,14,27,51.9,134,0,1,1,6,50.5,35,131,3.74,1,25,40,62.5,144,0,1,5,40,58.7,17,90,5.29,0
NYG,17,2007,2007-12-16,8:24,8:24,,WAS,26,15,14,Sun,L 10-22,,10,22,-12,32,18,53,34.0,168,1,0,2,16,49.9,28,139,4.96,0,8,25,32.0,156,0,0,2,10,54.7,35,153,4.37,2
NYJ,18,2007,2007-12-16,1:02,1:02,@,NEW,16,15,14,Sun,L 10-20,,10,20,-10,30,25,40,62.5,144,0,1,5,40,58.7,17,90,5.29,0,14,27,51.9,134,0,1,1,6,50.5,35,131,3.74,1
TEN,19,2007,2007-12-16,1:00,12:00,@,KAN,12,15,14,Sun,W 26-17,,26,17,9,43,16,26,61.5,179,2,0,1,12,107.7,36,148,4.11,0,25,43,58.1,217,2,2,0,0,67.7,21,89,4.24,0
PHI,20,2007,2007-12-16,4:15,3:15,@,DAL,8,15,14,Sun,W 10-6,,10,6,4,16,23,41,56.1,181,1,0,4,27,75.4,27,134,4.96,0,13,36,36.1,187,0,3,4,27,19.1,15,53,3.53,0
PIT,21,2007,2007-12-16,1:03,1:03,,JAX,30,15,14,Sun,L 22-29,,22,29,-7,51,15,32,46.9,102,3,0,5,40,85.7,18,115,6.39,0,17,33,51.5,197,3,1,0,0,87.6,42,224,5.33,1
OAK,27,2007,2007-12-16,4:05,1:05,,IND,6,15,14,Sun,L 14-21,,14,21,-7,35,15,29,51.7,104,1,0,0,0,71.6,39,149,3.82,1,22,39,56.4,264,1,1,3,12,75.2,20,58,2.9,0
LAR,22,2007,2007-12-16,1:00,12:00,,GNB,11,15,14,Sun,L 14-33,,14,33,-19,47,20,39,51.3,191,1,2,4,28,52.4,31,173,5.58,1,19,30,63.3,225,2,2,0,0,80.6,23,52,2.26,1
BAL,31,2007,2007-12-16,1:03,1:03,@,MIA,13,15,14,Sun,L 16-22,OT,16,22,-6,38,15,30,50.0,182,1,1,4,26,66.3,36,163,4.53,0,23,39,59.0,288,1,0,5,27,90.5,29,72,2.48,1
LAC,23,2007,2007-12-16,4:15,1:15,,DET,10,15,14,Sun,W 51-14,,51,14,37,65,14,22,63.6,142,1,0,0,0,97.2,53,274,5.17,4,26,47,55.3,302,2,5,0,0,49.6,9,26,2.89,0
SEA,24,2007,2007-12-16,1:02,1:02,@,CAR,29,15,14,Sun,L 10-13,,10,13,-3,23,27,41,65.9,238,1,0,3,36,89.3,14,44,3.14,0,19,27,70.4,208,0,0,0,0,92.8,38,114,3.0,1
TAM,25,2007,2007-12-16,1:03,1:03,,ATL,1,15,14,Sun,W 37-3,,37,3,34,40,15,25,60.0,95,1,1,2,14,64.6,48,190,3.96,1,4,15,26.7,27,0,2,1,7,0.0,20,106,5.3,0
WAS,26,2007,2007-12-16,8:24,8:24,@,NYG,17,15,14,Sun,W 22-10,,22,10,12,32,8,25,32.0,156,0,0,2,10,54.7,35,153,4.37,2,18,53,34.0,168,1,0,2,16,49.9,28,139,4.96,0
CHI,3,2007,2007-12-17,8:40,7:40,@,MIN,14,15,14,Mon,L 13-20,,13,20,-7,33,22,38,57.9,177,0,1,1,7,58.8,17,32,1.88,1,18,29,62.1,236,0,3,2,13,48.1,34,136,4.0,2
MIN,14,2007,2007-12-17,8:40,7:40,,CHI,3,15,14,Mon,W 20-13,,20,13,7,33,18,29,62.1,236,0,3,2,13,48.1,34,136,4.0,2,22,38,57.9,177,0,1,1,7,58.8,17,32,1.88,1
PIT,21,2007,2007-12-20,8:15,7:15,@,LAR,22,16,15,Thu,W 41-24,,41,24,17,65,17,21,81.0,259,3,0,4,34,157.6,37,166,4.49,1,21,42,50.0,226,3,2,1,9,70.1,15,90,6.0,0
LAR,22,2007,2007-12-20,8:15,7:15,,PIT,21,16,15,Thu,L 24-41,,24,41,-17,65,21,42,50.0,226,3,2,1,9,70.1,15,90,6.0,0,17,21,81.0,259,3,0,4,34,157.6,37,166,4.49,1
CAR,29,2007,2007-12-22,8:15,8:15,,DAL,8,16,15,Sat,L 13-20,,13,20,-7,33,15,28,53.6,147,1,1,5,35,65.6,14,69,4.93,0,28,42,66.7,257,1,1,0,0,81.2,37,148,4.0,1
DAL,8,2007,2007-12-22,8:15,8:15,@,CAR,29,16,15,Sat,W 20-13,,20,13,7,33,28,42,66.7,257,1,1,0,0,81.2,37,148,4.0,1,15,28,53.6,147,1,1,5,35,65.6,14,69,4.93,0
ATL,1,2007,2007-12-23,4:05,2:05,@,ARI,7,16,15,Sun,L 27-30,OT,27,30,-3,57,28,42,66.7,303,2,1,2,12,93.7,23,102,4.43,1,35,52,67.3,369,3,0,0,0,107.0,28,68,2.43,0
BUF,2,2007,2007-12-23,1:02,1:02,,NYG,17,16,15,Sun,L 21-38,,21,38,-17,59,9,26,34.6,127,2,3,3,34,37.3,28,117,4.18,1,7,15,46.7,94,0,2,2,17,27.5,47,289,6.15,3
CHI,3,2007,2007-12-23,1:03,12:03,,GNB,11,16,15,Sun,W 35-7,,35,7,28,42,9,15,60.0,104,1,0,0,0,103.2,44,136,3.09,1,17,32,53.1,149,0,2,1,4,39.7,21,125,5.95,1
CIN,4,2007,2007-12-23,1:02,1:02,,CLE,5,16,15,Sun,W 19-14,,19,14,5,33,11,21,52.4,115,1,2,0,0,44.8,33,155,4.7,1,29,48,60.4,244,2,4,1,7,52.8,26,136,5.23,0
CLE,5,2007,2007-12-23,1:02,1:02,@,CIN,4,16,15,Sun,L 14-19,,14,19,-5,33,29,48,60.4,244,2,4,1,7,52.8,26,136,5.23,0,11,21,52.4,115,1,2,0,0,44.8,33,155,4.7,1
IND,6,2007,2007-12-23,1:02,1:02,,HOU,32,16,15,Sun,W 38-15,,38,15,23,53,31,40,77.5,338,3,0,1,2,126.9,31,120,3.87,2,22,36,61.1,233,2,3,0,0,63.8,19,66,3.47,0
