Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
CIN,4,2002,2002-12-22,1:02,1:02,,NOR,15,16,15,Sun,W 20-13,,20,13,7,33,20,40,50.0,183,1,2,2,7,50.3,39,240,6.15,2,16,38,42.1,177,1,0,3,26,65.4,20,33,1.65,0
CLE,5,2002,2002-12-22,4:15,4:15,@,BAL,31,16,15,Sun,W 14-13,,14,13,1,27,22,31,71.0,193,1,1,2,16,84.5,26,63,2.42,1,16,28,57.1,129,1,1,2,14,65.9,29,146,5.03,0
IND,6,2002,2002-12-22,1:00,1:00,,NYG,17,16,15,Sun,L 27-44,,27,44,-17,71,30,46,65.2,349,3,2,2,16,91.7,19,50,2.63,0,23,29,79.3,366,4,0,0,0,158.3,36,103,2.86,2
DEN,9,2002,2002-12-22,4:15,1:15,@,OAK,27,16,15,Sun,L 16-28,,16,28,-12,44,20,43,46.5,243,0,3,6,39,35.3,18,81,4.5,2,18,27,66.7,186,1,0,4,15,98.7,37,136,3.68,3
DET,10,2002,2002-12-22,1:03,1:03,@,ATL,1,16,15,Sun,L 15-36,,15,36,-21,51,11,33,33.3,121,2,3,3,28,27.5,21,87,4.14,0,20,38,52.6,336,2,1,1,1,89.4,41,197,4.8,1
GNB,11,2002,2002-12-22,1:02,12:02,,BUF,2,16,15,Sun,W 10-0,,10,0,10,10,15,33,45.5,104,1,2,2,10,37.9,30,119,3.97,0,18,36,50.0,142,0,2,6,37,37.0,24,43,1.79,0
HOU,32,2002,2002-12-22,1:02,1:02,@,WAS,26,16,15,Sun,L 10-26,,10,26,-16,36,12,31,38.7,99,0,1,3,13,34.2,24,67,2.79,0,14,31,45.2,190,2,0,0,0,86.8,46,247,5.37,1
JAX,30,2002,2002-12-22,1:03,1:03,,TEN,19,16,15,Sun,L 10-28,,10,28,-18,38,18,36,50.0,139,1,1,4,18,57.5,18,75,4.17,0,14,22,63.6,123,1,0,0,0,93.6,40,175,4.38,2
KAN,12,2002,2002-12-22,1:00,12:00,,LAC,23,16,15,Sun,W 24-22,,24,22,2,46,23,36,63.9,323,3,1,3,14,108.9,24,53,2.21,0,26,40,65.0,235,2,0,1,7,97.4,26,148,5.69,0
NOR,15,2002,2002-12-22,1:02,1:02,@,CIN,4,16,15,Sun,L 13-20,,13,20,-7,33,16,38,42.1,177,1,0,3,26,65.4,20,33,1.65,0,20,40,50.0,183,1,2,2,7,50.3,39,240,6.15,2
NEW,16,2002,2002-12-22,8:36,8:36,,NYJ,18,16,15,Sun,L 17-30,,17,30,-13,47,19,37,51.4,119,1,1,2,14,56.0,23,97,4.22,0,23,34,67.6,285,3,0,0,0,122.8,31,108,3.48,0
NYG,17,2002,2002-12-22,1:00,1:00,@,IND,6,16,15,Sun,W 44-27,,44,27,17,71,23,29,79.3,366,4,0,0,0,158.3,36,103,2.86,2,30,46,65.2,349,3,2,2,16,91.7,19,50,2.63,0
NYJ,18,2002,2002-12-22,8:36,8:36,@,NEW,16,16,15,Sun,W 30-17,,30,17,13,47,23,34,67.6,285,3,0,0,0,122.8,31,108,3.48,0,19,37,51.4,119,1,1,2,14,56.0,23,97,4.22,0
TEN,19,2002,2002-12-22,1:03,1:03,@,JAX,30,16,15,Sun,W 28-10,,28,10,18,38,14,22,63.6,123,1,0,0,0,93.6,40,175,4.38,2,18,36,50.0,139,1,1,4,18,57.5,18,75,4.17,0
OAK,27,2002,2002-12-22,4:15,1:15,,DEN,9,16,15,Sun,W 28-16,,28,16,12,44,18,27,66.7,186,1,0,4,15,98.7,37,136,3.68,3,20,43,46.5,243,0,3,6,39,35.3,18,81,4.5,2
LAR,22,2002,2002-12-22,4:05,1:05,@,SEA,24,16,15,Sun,L 10-30,,10,30,-20,40,32,49,65.3,254,1,3,2,16,59.4,15,17,1.13,0,20,32,62.5,292,1,0,2,11,102.6,34,100,2.94,2
BAL,31,2002,2002-12-22,4:15,4:15,,CLE,5,16,15,Sun,L 13-14,,13,14,-1,27,16,28,57.1,129,1,1,2,14,65.9,29,146,5.03,0,22,31,71.0,193,1,1,2,16,84.5,26,63,2.42,1
LAC,23,2002,2002-12-22,1:00,12:00,@,KAN,12,16,15,Sun,L 22-24,,22,24,-2,46,26,40,65.0,235,2,0,1,7,97.4,26,148,5.69,0,23,36,63.9,323,3,1,3,14,108.9,24,53,2.21,0
SEA,24,2002,2002-12-22,4:05,1:05,,LAR,22,16,15,Sun,W 30-10,,30,10,20,40,20,32,62.5,292,1,0,2,11,102.6,34,100,2.94,2,32,49,65.3,254,1,3,2,16,59.4,15,17,1.13,0
WAS,26,2002,2002-12-22,1:02,1:02,,HOU,32,16,15,Sun,W 26-10,,26,10,16,36,14,31,45.2,190,2,0,0,0,86.8,46,247,5.37,1,12,31,38.7,99,0,1,3,13,34.2,24,67,2.79,0
PIT,21,2002,2002-12-23,9:05,9:05,@,TAM,25,16,15,Mon,W 17-7,,17,7,10,24,18,24,75.0,233,1,0,2,11,118.9,35,94,2.69,0,21,44,47.7,203,1,1,6,29,59.2,14,74,5.29,0
TAM,25,2002,2002-12-23,9:05,9:05,,PIT,21,16,15,Mon,L 7-17,,7,17,-10,24,21,44,47.7,203,1,1,6,29,59.2,14,74,5.29,0,18,24,75.0,233,1,0,2,11,118.9,35,94,2.69,0
KAN,12,2002,2002-12-28,5:15,2:15,@,OAK,27,17,16,Sat,L 0-24,,0,24,-24,24,15,32,46.9,132,0,1,1,5,45.3,15,44,2.93,0,7,14,50.0,74,1,0,1,5,89.6,60,280,4.67,2
NYG,17,2002,2002-12-28,1:36,1:36,,PHI,20,17,16,Sat,W 10-7,OT,10,7,3,17,25,35,71.4,248,1,1,1,8,88.7,39,213,5.46,0,13,25,52.0,144,0,1,1,6,52.7,23,65,2.83,1
PHI,20,2002,2002-12-28,1:36,1:36,@,NYG,17,17,16,Sat,L 7-10,OT,7,10,-3,17,13,25,52.0,144,0,1,1,6,52.7,23,65,2.83,1,25,35,71.4,248,1,1,1,8,88.7,39,213,5.46,0
OAK,27,2002,2002-12-28,5:15,2:15,,KAN,12,17,16,Sat,W 24-0,,24,0,24,24,7,14,50.0,74,1,0,1,5,89.6,60,280,4.67,2,15,32,46.9,132,0,1,1,5,45.3,15,44,2.93,0
ATL,1,2002,2002-12-29,1:02,1:02,@,CLE,5,17,16,Sun,L 16-24,,16,24,-8,40,17,40,42.5,226,1,1,2,14,59.0,27,105,3.89,0,14,25,56.0,129,1,3,3,25,44.0,34,189,5.56,2
BUF,2,2002,2002-12-29,1:02,1:02,,CIN,4,17,16,Sun,W 27-9,,27,9,18,36,23,31,74.2,225,1,0,2,6,104.9,38,99,2.61,2,19,35,54.3,233,0,2,2,8,51.2,18,84,4.67,1
CAR,29,2002,2002-12-29,1:02,12:02,@,NOR,15,17,16,Sun,W 10-6,,10,6,4,16,20,32,62.5,188,1,2,3,15,63.0,26,85,3.27,0,12,31,38.7,119,0,2,4,26,23.5,30,125,4.17,0
CHI,3,2002,2002-12-29,8:36,7:36,,TAM,25,17,16,Sun,L 0-15,,0,15,-15,15,13,29,44.8,133,0,4,1,4,19.0,22,85,3.86,0,16,25,64.0,111,0,0,5,23,73.9,36,161,4.47,0
CIN,4,2002,2002-12-29,1:02,1:02,@,BUF,2,17,16,Sun,L 9-27,,9,27,-18,36,19,35,54.3,233,0,2,2,8,51.2,18,84,4.67,1,23,31,74.2,225,1,0,2,6,104.9,38,99,2.61,2
CLE,5,2002,2002-12-29,1:02,1:02,,ATL,1,17,16,Sun,W 24-16,,24,16,8,40,14,25,56.0,129,1,3,3,25,44.0,34,189,5.56,2,17,40,42.5,226,1,1,2,14,59.0,27,105,3.89,0
IND,6,2002,2002-12-29,4:05,4:05,,JAX,30,17,16,Sun,W 20-13,,20,13,7,33,20,28,71.4,146,1,0,0,0,95.2,29,126,4.34,1,13,26,50.0,112,0,0,3,23,61.7,33,154,4.67,1
ARI,7,2002,2002-12-29,4:16,2:16,@,DEN,9,17,16,Sun,L 7-37,,7,37,-30,44,16,33,48.5,123,1,1,3,30,55.5,19,84,4.42,0,16,24,66.7,191,2,0,2,12,118.6,32,259,8.09,2
DAL,8,2002,2002-12-29,1:02,1:02,@,WAS,26,17,16,Sun,L 14-20,,14,20,-6,34,12,23,52.2,148,1,1,5,41,68.7,22,38,1.73,0,17,31,54.8,201,0,2,1,8,47.9,37,151,4.08,1
DEN,9,2002,2002-12-29,4:16,2:16,,ARI,7,17,16,Sun,W 37-7,,37,7,30,44,16,24,66.7,191,2,0,2,12,118.6,32,259,8.09,2,16,33,48.5,123,1,1,3,30,55.5,19,84,4.42,0
DET,10,2002,2002-12-29,1:02,1:02,,MIN,14,17,16,Sun,L 36-38,,36,38,-2,74,19,44,43.2,293,3,3,0,0,60.1,20,93,4.65,0,21,29,72.4,296,2,1,3,16,113.6,34,154,4.53,2
GNB,11,2002,2002-12-29,4:16,4:16,@,NYJ,18,17,16,Sun,L 17-42,,17,42,-25,59,22,41,53.7,208,2,1,1,7,74.0,27,114,4.22,0,18,25,72.0,208,4,0,1,2,136.3,29,129,4.45,2
HOU,32,2002,2002-12-29,1:03,12:03,,TEN,19,17,16,Sun,L 3-13,,3,13,-10,16,21,41,51.2,196,0,1,3,18,54.5,22,28,1.27,0,8,23,34.8,137,0,0,2,11,55.9,35,140,4.0,1
JAX,30,2002,2002-12-29,4:05,4:05,@,IND,6,17,16,Sun,L 13-20,,13,20,-7,33,13,26,50.0,112,0,0,3,23,61.7,33,154,4.67,1,20,28,71.4,146,1,0,0,0,95.2,29,126,4.34,1
MIA,13,2002,2002-12-29,1:02,1:02,@,NEW,16,17,16,Sun,L 24-27,OT,24,27,-3,51,11,25,44.0,103,1,0,2,7,69.2,37,256,6.92,2,25,45,55.6,216,1,1,1,5,66.5,31,116,3.74,1
MIN,14,2002,2002-12-29,1:02,1:02,@,DET,10,17,16,Sun,W 38-36,,38,36,2,74,21,29,72.4,296,2,1,3,16,113.6,34,154,4.53,2,19,44,43.2,293,3,3,0,0,60.1,20,93,4.65,0
NOR,15,2002,2002-12-29,1:02,12:02,,CAR,29,17,16,Sun,L 6-10,,6,10,-4,16,12,31,38.7,119,0,2,4,26,23.5,30,125,4.17,0,20,32,62.5,188,1,2,3,15,63.0,26,85,3.27,0
NEW,16,2002,2002-12-29,1:02,1:02,,MIA,13,17,16,Sun,W 27-24,OT,27,24,3,51,25,45,55.6,216,1,1,1,5,66.5,31,116,3.74,1,11,25,44.0,103,1,0,2,7,69.2,37,256,6.92,2
NYJ,18,2002,2002-12-29,4:16,4:16,,GNB,11,17,16,Sun,W 42-17,,42,17,25,59,18,25,72.0,208,4,0,1,2,136.3,29,129,4.45,2,22,41,53.7,208,2,1,1,7,74.0,27,114,4.22,0
TEN,19,2002,2002-12-29,1:03,12:03,@,HOU,32,17,16,Sun,W 13-3,,13,3,10,16,8,23,34.8,137,0,0,2,11,55.9,35,140,4.0,1,21,41,51.2,196,0,1,3,18,54.5,22,28,1.27,0
PIT,21,2002,2002-12-29,1:02,1:02,,BAL,31,17,16,Sun,W 34-31,,34,31,3,65,20,30,66.7,176,2,2,4,18,76.5,37,175,4.73,2,19,26,73.1,308,2,2,3,28,105.9,23,114,4.96,1
BAL,31,2002,2002-12-29,1:02,1:02,@,PIT,21,17,16,Sun,L 31-34,,31,34,-3,65,19,26,73.1,308,2,2,3,28,105.9,23,114,4.96,1,20,30,66.7,176,2,2,4,18,76.5,37,175,4.73,2
LAC,23,2002,2002-12-29,4:15,1:15,,SEA,24,17,16,Sun,L 28-31,OT,28,31,-3,59,28,50,56.0,326,3,1,3,26,87.6,20,88,4.4,0,36,53,67.9,428,2,2,3,21,89.2,34,163,4.79,2
SEA,24,2002,2002-12-29,4:15,1:15,@,LAC,23,17,16,Sun,W 31-28,OT,31,28,3,59,36,53,67.9,428,2,2,3,21,89.2,34,163,4.79,2,28,50,56.0,326,3,1,3,26,87.6,20,88,4.4,0
TAM,25,2002,2002-12-29,8:36,7:36,@,CHI,3,17,16,Sun,W 15-0,,15,0,15,15,16,25,64.0,111,0,0,5,23,73.9,36,161,4.47,0,13,29,44.8,133,0,4,1,4,19.0,22,85,3.86,0
WAS,26,2002,2002-12-29,1:02,1:02,,DAL,8,17,16,Sun,W 20-14,,20,14,6,34,17,31,54.8,201,0,2,1,8,47.9,37,151,4.08,1,12,23,52.2,148,1,1,5,41,68.7,22,38,1.73,0
LAR,22,2002,2002-12-30,9:07,8:07,,SFO,28,17,16,Mon,W 31-20,,31,20,11,51,24,40,60.0,228,3,2,3,24,80.0,14,35,2.5,0,16,24,66.7,136,2,0,3,18,109.0,36,193,5.36,0
SFO,28,2002,2002-12-30,9:07,8:07,@,LAR,22,17,16,Mon,L 20-31,,20,31,-11,51,16,24,66.7,136,2,0,3,18,109.0,36,193,5.36,0,24,40,60.0,228,3,2,3,24,80.0,14,35,2.5,0
ATL,1,2002,2003-01-04,8:08,7:08,@,GNB,11,18,17,Sat,W 27-7,,27,7,20,34,13,25,52.0,117,1,0,0,0,78.2,44,192,4.36,1,20,42,47.6,233,1,2,2,14,53.0,19,56,2.95,0
IND,6,2002,2003-01-04,4:39,4:39,@,NYJ,18,18,17,Sat,L 0-41,,0,41,-41,41,14,31,45.2,124,0,2,1,13,29.5,14,52,3.71,0,19,25,76.0,216,3,0,2,6,141.0,42,180,4.29,2
GNB,11,2002,2003-01-04,8:08,7:08,,ATL,1,18,17,Sat,L 7-27,,7,27,-20,34,20,42,47.6,233,1,2,2,14,53.0,19,56,2.95,0,13,25,52.0,117,1,0,0,0,78.2,44,192,4.36,1
NYJ,18,2002,2003-01-04,4:39,4:39,,IND,6,18,17,Sat,W 41-0,,41,0,41,41,19,25,76.0,216,3,0,2,6,141.0,42,180,4.29,2,14,31,45.2,124,0,2,1,13,29.5,14,52,3.71,0
CLE,5,2002,2003-01-05,1:01,1:01,@,PIT,21,18,17,Sun,L 33-36,,33,36,-3,69,26,43,60.5,409,3,1,2,20,105.7,28,38,1.36,1,30,48,62.5,343,3,2,3,24,87.4,20,89,4.45,1
NYG,17,2002,2003-01-05,4:47,1:47,@,SFO,28,18,17,Sun,L 38-39,,38,39,-1,77,29,44,65.9,327,4,1,2,15,108.8,29,119,4.1,1,28,45,62.2,356,3,1,0,0,99.9,20,90,4.5,2
PIT,21,2002,2003-01-05,1:01,1:01,,CLE,5,18,17,Sun,W 36-33,,36,33,3,69,30,48,62.5,343,3,2,3,24,87.4,20,89,4.45,1,26,43,60.5,409,3,1,2,20,105.7,28,38,1.36,1
SFO,28,2002,2003-01-05,4:47,1:47,,NYG,17,18,17,Sun,W 39-38,,39,38,1,77,28,45,62.2,356,3,1,0,0,99.9,20,90,4.5,2,29,44,65.9,327,4,1,2,15,108.8,29,119,4.1,1
ATL,1,2002,2003-01-11,8:21,8:21,@,PHI,20,19,18,Sat,L 6-20,,6,20,-14,26,23,39,59.0,261,0,2,3,27,57.7,24,93,3.88,0,20,30,66.7,227,1,0,2,20,100.3,26,91,3.5,0
TEN,19,2002,2003-01-11,4:36,3:36,,PIT,21,19,17,Sat,W 34-31,OT,34,31,3,65,27,45,60.0,331,2,2,1,7,79.0,36,99,2.75,2,21,42,50.0,257,2,1,1,9,75.2,20,67,3.35,1
PHI,20,2002,2003-01-11,8:21,8:21,,ATL,1,19,17,Sat,W 20-6,,20,6,14,26,20,30,66.7,227,1,0,2,20,100.3,26,91,3.5,0,23,39,59.0,261,0,2,3,27,57.7,24,93,3.88,0
PIT,21,2002,2003-01-11,4:36,3:36,@,TEN,19,19,18,Sat,L 31-34,OT,31,34,-3,65,21,42,50.0,257,2,1,1,9,75.2,20,67,3.35,1,27,45,60.0,331,2,2,1,7,79.0,36,99,2.75,2
NYJ,18,2002,2003-01-12,4:45,1:45,@,OAK,27,19,18,Sun,L 10-30,,10,30,-20,40,21,47,44.7,167,1,2,4,16,43.5,24,120,5.0,0,20,30,66.7,272,2,1,2,11,103.7,30,127,4.23,1
OAK,27,2002,2003-01-12,4:45,1:45,,NYJ,18,19,17,Sun,W 30-10,,30,10,20,40,20,30,66.7,272,2,1,2,11,103.7,30,127,4.23,1,21,47,44.7,167,1,2,4,16,43.5,24,120,5.0,0
SFO,28,2002,2003-01-12,1:01,1:01,@,TAM,25,19,18,Sun,L 6-31,,6,31,-25,37,22,41,53.7,166,0,3,4,27,33.2,13,62,4.77,0,16,32,50.0,208,2,1,1,9,78.6,38,121,3.18,2
TAM,25,2002,2003-01-12,1:01,1:01,,SFO,28,19,17,Sun,W 31-6,,31,6,25,37,16,32,50.0,208,2,1,1,9,78.6,38,121,3.18,2,22,41,53.7,166,0,3,4,27,33.2,13,62,4.77,0
TEN,19,2002,2003-01-19,6:47,3:47,@,OAK,27,20,18,Sun,L 24-41,,24,41,-17,65,21,36,58.3,174,1,0,2,20,80.1,30,138,4.6,2,29,41,70.7,286,3,0,0,0,114.5,17,89,5.24,2
PHI,20,2002,2003-01-19,3:08,3:08,,TAM,25,20,18,Sun,L 10-27,,10,27,-17,37,26,49,53.1,232,0,1,2,11,57.5,21,80,3.81,1,20,33,60.6,259,1,1,0,0,82.8,32,49,1.53,1
OAK,27,2002,2003-01-19,6:47,3:47,,TEN,19,20,18,Sun,W 41-24,,41,24,17,65,29,41,70.7,286,3,0,0,0,114.5,17,89,5.24,2,21,36,58.3,174,1,0,2,20,80.1,30,138,4.6,2
TAM,25,2002,2003-01-19,3:08,3:08,@,PHI,20,20,18,Sun,W 27-10,,27,10,17,37,20,33,60.6,259,1,1,0,0,82.8,32,49,1.53,1,26,49,53.1,232,0,1,2,11,57.5,21,80,3.81,1
OAK,27,2002,2003-01-26,6:26,3:26,N,TAM,25,20,19,Sun,L 21-48,,21,48,-27,69,24,44,54.5,250,2,5,5,22,46.8,11,19,1.73,0,18,34,52.9,215,2,1,0,0,79.9,42,150,3.57,1
TAM,25,2002,2003-01-26,6:26,3:26,N,OAK,27,20,19,Sun,W 48-21,,48,21,27,69,18,34,52.9,215,2,1,0,0,79.9,42,150,3.57,1,24,44,54.5,250,2,5,5,22,46.8,11,19,1.73,0
