Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
OAK,27,2004,2004-11-28,8:36,6:36,@,DEN,9,12,11,Sun,W 25-24,,25,24,1,49,26,45,57.8,334,4,2,1,5,92.3,18,61,3.39,0,14,23,60.9,245,1,1,0,0,93.6,34,122,3.59,1
BAL,31,2004,2004-11-28,4:16,4:16,@,NEW,16,12,11,Sun,L 3-24,,3,24,-21,27,15,35,42.9,47,0,1,4,46,38.4,20,77,3.85,0,15,30,50.0,170,0,0,1,2,67.4,41,144,3.51,1
LAC,23,2004,2004-11-28,1:00,12:00,@,KAN,12,12,11,Sun,W 34-31,,34,31,3,65,28,37,75.7,371,2,0,1,7,124.9,31,127,4.1,2,21,34,61.8,200,0,1,1,8,65.8,20,110,5.5,3
SEA,24,2004,2004-11-28,4:16,1:16,,BUF,2,12,11,Sun,L 9-38,,9,38,-29,47,19,38,50.0,175,1,1,2,10,60.7,17,55,3.24,0,26,38,68.4,286,1,3,1,6,66.3,37,148,4.0,4
SFO,28,2004,2004-11-28,4:15,1:15,,MIA,13,12,11,Sun,L 17-24,,17,24,-7,41,23,38,60.5,147,0,0,8,34,68.6,24,77,3.21,1,17,33,51.5,151,2,1,1,8,71.7,26,49,1.88,0
TAM,25,2004,2004-11-28,1:04,1:04,@,CAR,29,12,11,Sun,L 14-21,,14,21,-7,35,27,39,69.2,336,2,1,2,11,102.1,28,62,2.21,0,14,21,66.7,188,2,1,4,25,106.8,25,112,4.48,0
WAS,26,2004,2004-11-28,1:02,1:02,@,PIT,21,12,11,Sun,L 7-16,,7,16,-9,23,19,35,54.3,105,1,1,5,33,57.4,14,51,3.64,0,9,20,45.0,100,0,0,4,31,60.4,38,107,2.82,1
GNB,11,2004,2004-11-29,9:09,8:09,,LAR,22,12,11,Mon,W 45-17,,45,17,28,62,18,27,66.7,215,3,0,0,0,127.9,28,231,8.25,1,35,53,66.0,405,2,1,4,43,93.7,17,47,2.76,0
LAR,22,2004,2004-11-29,9:09,8:09,@,GNB,11,12,11,Mon,L 17-45,,17,45,-28,62,35,53,66.0,405,2,1,4,43,93.7,17,47,2.76,0,18,27,66.7,215,3,0,0,0,127.9,28,231,8.25,1
ATL,1,2004,2004-12-05,1:02,1:02,@,TAM,25,13,12,Sun,L 0-27,,0,27,-27,27,13,30,43.3,92,0,3,5,23,11.4,28,163,5.82,0,13,21,61.9,115,1,1,3,16,72.5,31,132,4.26,2
BUF,2,2004,2004-12-05,1:03,1:03,@,MIA,13,13,12,Sun,W 42-32,,42,32,10,74,19,30,63.3,257,4,0,3,20,130.1,28,105,3.75,0,25,51,49.0,297,3,5,1,6,47.2,26,106,4.08,1
CAR,29,2004,2004-12-05,1:03,12:03,@,NOR,15,13,12,Sun,W 32-21,,32,21,11,53,22,29,75.9,269,1,0,4,25,115.4,42,132,3.14,1,20,40,50.0,250,3,2,1,1,74.0,11,30,2.73,0
CHI,3,2004,2004-12-05,1:03,12:03,,MIN,14,13,12,Sun,W 24-14,,24,14,10,38,18,30,60.0,174,3,0,5,39,109.6,35,144,4.11,0,23,33,69.7,245,2,3,5,34,73.4,22,146,6.64,0
CIN,4,2004,2004-12-05,1:02,1:02,@,BAL,31,13,12,Sun,W 27-26,,27,26,1,53,29,36,80.6,355,3,1,3,27,124.0,24,98,4.08,0,19,33,57.6,164,0,1,1,8,58.1,31,192,6.19,1
CLE,5,2004,2004-12-05,1:02,1:02,,NEW,16,13,12,Sun,L 15-42,,15,42,-27,57,20,35,57.1,241,2,2,3,36,73.6,17,46,2.71,0,14,26,53.8,187,1,1,2,14,73.7,50,225,4.5,3
IND,6,2004,2004-12-05,1:02,1:02,,TEN,19,13,12,Sun,W 51-24,,51,24,27,75,25,34,73.5,417,3,2,1,8,119.4,28,150,5.36,2,21,36,58.3,225,3,2,7,44,81.4,25,115,4.6,0
ARI,7,2004,2004-12-05,1:03,1:03,@,DET,10,13,12,Sun,L 12-26,,12,26,-14,38,18,40,45.0,160,1,4,1,8,25.0,26,94,3.62,0,15,27,55.6,183,1,1,2,13,73.5,32,215,6.72,1
DEN,9,2004,2004-12-05,4:05,1:05,@,LAC,23,13,12,Sun,L 17-20,,17,20,-3,37,16,40,40.0,263,0,4,2,15,23.2,24,74,3.08,2,14,27,51.9,86,0,1,2,20,43.1,35,122,3.49,2
DET,10,2004,2004-12-05,1:03,1:03,,ARI,7,13,12,Sun,W 26-12,,26,12,14,38,15,27,55.6,183,1,1,2,13,73.5,32,215,6.72,1,18,40,45.0,160,1,4,1,8,25.0,26,94,3.62,0
GNB,11,2004,2004-12-05,4:15,4:15,@,PHI,20,13,12,Sun,L 17-47,,17,47,-30,64,22,40,55.0,199,2,2,5,27,64.5,18,50,2.78,0,32,45,71.1,449,5,0,4,15,140.0,21,93,4.43,0
HOU,32,2004,2004-12-05,1:03,1:03,@,NYJ,18,13,12,Sun,L 7-29,,7,29,-22,36,12,25,48.0,147,0,2,2,10,33.2,25,83,3.32,1,20,27,74.1,150,2,1,1,5,96.2,36,210,5.83,1
JAX,30,2004,2004-12-05,8:35,8:35,,PIT,21,13,12,Sun,L 16-17,,16,17,-1,33,16,27,59.3,259,1,0,2,9,103.8,34,100,2.94,0,14,17,82.4,196,2,0,3,25,153.9,25,120,4.8,0
KAN,12,2004,2004-12-05,4:05,1:05,@,OAK,27,13,12,Sun,W 34-27,,34,27,7,61,23,35,65.7,340,3,1,0,0,114.0,36,160,4.44,1,27,41,65.9,333,3,0,3,10,115.2,9,31,3.44,0
MIA,13,2004,2004-12-05,1:03,1:03,,BUF,2,13,12,Sun,L 32-42,,32,42,-10,74,25,51,49.0,297,3,5,1,6,47.2,26,106,4.08,1,19,30,63.3,257,4,0,3,20,130.1,28,105,3.75,0
MIN,14,2004,2004-12-05,1:03,12:03,@,CHI,3,13,12,Sun,L 14-24,,14,24,-10,38,23,33,69.7,245,2,3,5,34,73.4,22,146,6.64,0,18,30,60.0,174,3,0,5,39,109.6,35,144,4.11,0
NOR,15,2004,2004-12-05,1:03,12:03,,CAR,29,13,12,Sun,L 21-32,,21,32,-11,53,20,40,50.0,250,3,2,1,1,74.0,11,30,2.73,0,22,29,75.9,269,1,0,4,25,115.4,42,132,3.14,1
NEW,16,2004,2004-12-05,1:02,1:02,@,CLE,5,13,12,Sun,W 42-15,,42,15,27,57,14,26,53.8,187,1,1,2,14,73.7,50,225,4.5,3,20,35,57.1,241,2,2,3,36,73.6,17,46,2.71,0
NYG,17,2004,2004-12-05,4:16,4:16,@,WAS,26,13,12,Sun,L 7-31,,7,31,-24,38,12,25,48.0,107,0,0,1,6,59.9,15,38,2.53,0,19,22,86.4,168,3,0,1,6,138.1,45,211,4.69,1
NYJ,18,2004,2004-12-05,1:03,1:03,,HOU,32,13,12,Sun,W 29-7,,29,7,22,36,20,27,74.1,150,2,1,1,5,96.2,36,210,5.83,1,12,25,48.0,147,0,2,2,10,33.2,25,83,3.32,1
TEN,19,2004,2004-12-05,1:02,1:02,@,IND,6,13,12,Sun,L 24-51,,24,51,-27,75,21,36,58.3,225,3,2,7,44,81.4,25,115,4.6,0,25,34,73.5,417,3,2,1,8,119.4,28,150,5.36,2
PHI,20,2004,2004-12-05,4:15,4:15,,GNB,11,13,12,Sun,W 47-17,,47,17,30,64,32,45,71.1,449,5,0,4,15,140.0,21,93,4.43,0,22,40,55.0,199,2,2,5,27,64.5,18,50,2.78,0
PIT,21,2004,2004-12-05,8:35,8:35,@,JAX,30,13,12,Sun,W 17-16,,17,16,1,33,14,17,82.4,196,2,0,3,25,153.9,25,120,4.8,0,16,27,59.3,259,1,0,2,9,103.8,34,100,2.94,0
OAK,27,2004,2004-12-05,4:05,1:05,,KAN,12,13,12,Sun,L 27-34,,27,34,-7,61,27,41,65.9,333,3,0,3,10,115.2,9,31,3.44,0,23,35,65.7,340,3,1,0,0,114.0,36,160,4.44,1
LAR,22,2004,2004-12-05,1:02,12:02,,SFO,28,13,12,Sun,W 16-6,,16,6,10,22,21,31,67.7,214,1,1,3,24,84.6,31,136,4.39,0,10,21,47.6,97,0,1,4,24,41.2,27,63,2.33,0
BAL,31,2004,2004-12-05,1:02,1:02,,CIN,4,13,12,Sun,L 26-27,,26,27,-1,53,19,33,57.6,164,0,1,1,8,58.1,31,192,6.19,1,29,36,80.6,355,3,1,3,27,124.0,24,98,4.08,0
LAC,23,2004,2004-12-05,4:05,1:05,,DEN,9,13,12,Sun,W 20-17,,20,17,3,37,14,27,51.9,86,0,1,2,20,43.1,35,122,3.49,2,16,40,40.0,263,0,4,2,15,23.2,24,74,3.08,2
SFO,28,2004,2004-12-05,1:02,12:02,@,LAR,22,13,12,Sun,L 6-16,,6,16,-10,22,10,21,47.6,97,0,1,4,24,41.2,27,63,2.33,0,21,31,67.7,214,1,1,3,24,84.6,31,136,4.39,0
TAM,25,2004,2004-12-05,1:02,1:02,,ATL,1,13,12,Sun,W 27-0,,27,0,27,27,13,21,61.9,115,1,1,3,16,72.5,31,132,4.26,2,13,30,43.3,92,0,3,5,23,11.4,28,163,5.82,0
WAS,26,2004,2004-12-05,4:16,4:16,,NYG,17,13,12,Sun,W 31-7,,31,7,24,38,19,22,86.4,168,3,0,1,6,138.1,45,211,4.69,1,12,25,48.0,107,0,0,1,6,59.9,15,38,2.53,0
DAL,8,2004,2004-12-06,9:09,6:09,@,SEA,24,13,12,Mon,W 43-39,,43,39,4,82,18,34,52.9,207,2,2,3,18,66.7,31,198,6.39,3,28,40,70.0,398,3,0,2,16,126.9,27,109,4.04,2
SEA,24,2004,2004-12-06,9:09,6:09,,DAL,8,13,12,Mon,L 39-43,,39,43,-4,82,28,40,70.0,398,3,0,2,16,126.9,27,109,4.04,2,18,34,52.9,207,2,2,3,18,66.7,31,198,6.39,3
ATL,1,2004,2004-12-12,1:03,1:03,,OAK,27,14,13,Sun,W 35-10,,35,10,25,45,13,21,61.9,135,0,0,1,10,80.5,46,219,4.76,4,14,28,50.0,165,0,1,1,1,53.4,23,131,5.7,1
BUF,2,2004,2004-12-12,1:02,1:02,,CLE,5,14,13,Sun,W 37-7,,37,7,30,44,13,30,43.3,106,1,1,1,4,50.1,42,215,5.12,3,9,21,42.9,-3,1,2,7,70,26.6,18,29,1.61,0
CAR,29,2004,2004-12-12,4:15,4:15,,LAR,22,14,13,Sun,W 20-7,,20,7,13,27,16,30,53.3,189,1,1,2,17,70.0,38,119,3.13,1,16,29,55.2,226,1,6,3,20,52.4,21,66,3.14,0
CHI,3,2004,2004-12-12,1:03,1:03,@,JAX,30,14,13,Sun,L 3-22,,3,22,-19,25,17,33,51.5,179,0,1,5,33,55.0,14,31,2.21,0,25,45,55.6,242,2,1,0,0,76.3,28,90,3.21,0
CIN,4,2004,2004-12-12,1:02,1:02,@,NEW,16,14,13,Sun,L 28-35,,28,35,-7,63,27,37,73.0,328,3,2,0,0,104.3,31,150,4.84,1,18,26,69.2,257,2,0,1,3,126.6,29,94,3.24,2
CLE,5,2004,2004-12-12,1:02,1:02,@,BUF,2,14,13,Sun,L 7-37,,7,37,-30,44,9,21,42.9,-3,1,2,7,70,26.6,18,29,1.61,0,13,30,43.3,106,1,1,1,4,50.1,42,215,5.12,3
IND,6,2004,2004-12-12,1:02,12:02,@,HOU,32,14,13,Sun,W 23-14,,23,14,9,37,26,33,78.8,281,2,0,2,17,122.3,30,101,3.37,0,16,21,76.2,125,1,1,5,42,86.4,28,148,5.29,1
ARI,7,2004,2004-12-12,4:15,2:15,,SFO,28,14,13,Sun,L 28-31,OT,28,31,-3,59,26,44,59.1,299,0,1,1,8,70.2,25,75,3.0,3,18,34,52.9,184,3,0,1,7,98.2,41,168,4.1,1
DAL,8,2004,2004-12-12,1:05,12:05,,NOR,15,14,13,Sun,L 13-27,,13,27,-14,40,14,36,38.9,148,0,2,3,12,28.5,27,121,4.48,1,18,31,58.1,239,1,2,2,13,66.5,37,105,2.84,2
DEN,9,2004,2004-12-12,4:05,2:05,,MIA,13,14,13,Sun,W 20-17,,20,17,3,37,16,30,53.3,219,0,2,0,0,49.2,40,196,4.9,2,17,35,48.6,144,1,1,4,26,57.3,22,70,3.18,1
DET,10,2004,2004-12-12,4:15,3:15,@,GNB,11,14,13,Sun,L 13-16,,13,16,-3,29,5,22,22.7,35,0,0,2,12,39.6,39,193,4.95,1,19,36,52.8,185,1,0,1,3,76.7,29,116,4.0,0
GNB,11,2004,2004-12-12,4:15,3:15,,DET,10,14,13,Sun,W 16-13,,16,13,3,29,19,36,52.8,185,1,0,1,3,76.7,29,116,4.0,0,5,22,22.7,35,0,0,2,12,39.6,39,193,4.95,1
HOU,32,2004,2004-12-12,1:02,12:02,,IND,6,14,13,Sun,L 14-23,,14,23,-9,37,16,21,76.2,125,1,1,5,42,86.4,28,148,5.29,1,26,33,78.8,281,2,0,2,17,122.3,30,101,3.37,0
JAX,30,2004,2004-12-12,1:03,1:03,,CHI,3,14,13,Sun,W 22-3,,22,3,19,25,25,45,55.6,242,2,1,0,0,76.3,28,90,3.21,0,17,33,51.5,179,0,1,5,33,55.0,14,31,2.21,0
MIA,13,2004,2004-12-12,4:05,2:05,@,DEN,9,14,13,Sun,L 17-20,,17,20,-3,37,17,35,48.6,144,1,1,4,26,57.3,22,70,3.18,1,16,30,53.3,219,0,2,0,0,49.2,40,196,4.9,2
MIN,14,2004,2004-12-12,1:00,12:00,,SEA,24,14,13,Sun,L 23-27,,23,27,-4,50,21,34,61.8,261,1,1,1,9,83.1,25,113,4.52,1,23,34,67.6,317,3,2,3,17,102.2,31,138,4.45,0
NOR,15,2004,2004-12-12,1:05,12:05,@,DAL,8,14,13,Sun,W 27-13,,27,13,14,40,18,31,58.1,239,1,2,2,13,66.5,37,105,2.84,2,14,36,38.9,148,0,2,3,12,28.5,27,121,4.48,1
NEW,16,2004,2004-12-12,1:02,1:02,,CIN,4,14,13,Sun,W 35-28,,35,28,7,63,18,26,69.2,257,2,0,1,3,126.6,29,94,3.24,2,27,37,73.0,328,3,2,0,0,104.3,31,150,4.84,1
NYG,17,2004,2004-12-12,1:01,1:01,@,BAL,31,14,13,Sun,L 14-37,,14,37,-23,51,10,27,37.0,145,0,2,2,9,24.5,21,51,2.43,1,18,34,52.9,184,4,0,4,35,108.0,44,169,3.84,0
NYJ,18,2004,2004-12-12,4:05,4:05,@,PIT,21,14,13,Sun,L 6-17,,6,17,-11,23,17,31,54.8,189,0,3,0,0,33.6,32,107,3.34,0,10,20,50.0,142,1,2,2,12,50.4,31,120,3.87,1
PHI,20,2004,2004-12-12,8:37,8:37,@,WAS,26,14,13,Sun,W 17-14,,17,14,3,31,21,38,55.3,245,1,1,2,15,72.8,17,67,3.94,1,29,46,63.0,224,0,1,3,27,65.9,25,88,3.52,2
PIT,21,2004,2004-12-12,4:05,4:05,,NYJ,18,14,13,Sun,W 17-6,,17,6,11,23,10,20,50.0,142,1,2,2,12,50.4,31,120,3.87,1,17,31,54.8,189,0,3,0,0,33.6,32,107,3.34,0
OAK,27,2004,2004-12-12,1:03,1:03,@,ATL,1,14,13,Sun,L 10-35,,10,35,-25,45,14,28,50.0,165,0,1,1,1,53.4,23,131,5.7,1,13,21,61.9,135,0,0,1,10,80.5,46,219,4.76,4
LAR,22,2004,2004-12-12,4:15,4:15,@,CAR,29,14,13,Sun,L 7-20,,7,20,-13,27,16,29,55.2,226,1,6,3,20,52.4,21,66,3.14,0,16,30,53.3,189,1,1,2,17,70.0,38,119,3.13,1
BAL,31,2004,2004-12-12,1:01,1:01,,NYG,17,14,13,Sun,W 37-14,,37,14,23,51,18,34,52.9,184,4,0,4,35,108.0,44,169,3.84,0,10,27,37.0,145,0,2,2,9,24.5,21,51,2.43,1
LAC,23,2004,2004-12-12,4:15,1:15,,TAM,25,14,13,Sun,W 31-24,,31,24,7,55,17,23,73.9,206,2,2,2,14,93.7,30,130,4.33,1,36,50,72.0,373,3,3,3,19,88.2,18,63,3.5,0
SEA,24,2004,2004-12-12,1:00,12:00,@,MIN,14,14,13,Sun,W 27-23,,27,23,4,50,23,34,67.6,317,3,2,3,17,102.2,31,138,4.45,0,21,34,61.8,261,1,1,1,9,83.1,25,113,4.52,1
SFO,28,2004,2004-12-12,4:15,2:15,@,ARI,7,14,13,Sun,W 31-28,OT,31,28,3,59,18,34,52.9,184,3,0,1,7,98.2,41,168,4.1,1,26,44,59.1,299,0,1,1,8,70.2,25,75,3.0,3
TAM,25,2004,2004-12-12,4:15,1:15,@,LAC,23,14,13,Sun,L 24-31,,24,31,-7,55,36,50,72.0,373,3,3,3,19,88.2,18,63,3.5,0,17,23,73.9,206,2,2,2,14,93.7,30,130,4.33,1
WAS,26,2004,2004-12-12,8:37,8:37,,PHI,20,14,13,Sun,L 14-17,,14,17,-3,31,29,46,63.0,224,0,1,3,27,65.9,25,88,3.52,2,21,38,55.3,245,1,1,2,15,72.8,17,67,3.94,1
KAN,12,2004,2004-12-13,9:08,8:08,@,TEN,19,14,13,Mon,W 49-38,,49,38,11,87,18,32,56.3,237,3,1,1,7,98.0,24,146,6.08,3,29,43,67.4,379,4,0,5,47,126.0,33,163,4.94,1
TEN,19,2004,2004-12-13,9:08,8:08,,KAN,12,14,13,Mon,L 38-49,,38,49,-11,87,29,43,67.4,379,4,0,5,47,126.0,33,163,4.94,1,18,32,56.3,237,3,1,1,7,98.0,24,146,6.08,3
ATL,1,2004,2004-12-18,8:36,8:36,,CAR,29,15,14,Sat,W 34-31,OT,34,31,3,65,11,28,39.3,125,2,2,4,29,47.5,38,204,5.37,2,24,35,68.6,314,2,1,4,26,103.8,25,61,2.44,1
CAR,29,2004,2004-12-18,8:36,8:36,@,ATL,1,15,14,Sat,L 31-34,OT,31,34,-3,65,24,35,68.6,314,2,1,4,26,103.8,25,61,2.44,1,11,28,39.3,125,2,2,4,29,47.5,38,204,5.37,2
NYG,17,2004,2004-12-18,1:37,1:37,,PIT,21,15,14,Sat,L 30-33,,30,33,-3,63,16,23,69.6,182,2,1,0,0,103.9,21,96,4.57,1,19,29,65.5,309,2,2,3,17,95.3,39,160,4.1,1
PIT,21,2004,2004-12-18,1:37,1:37,@,NYG,17,15,14,Sat,W 33-30,,33,30,3,63,19,29,65.5,309,2,2,3,17,95.3,39,160,4.1,1,16,23,69.6,182,2,1,0,0,103.9,21,96,4.57,1
SFO,28,2004,2004-12-18,5:16,2:16,,WAS,26,15,14,Sat,L 16-26,,16,26,-10,42,20,38,52.6,199,2,4,1,7,45.7,18,55,3.06,0,18,27,66.7,209,1,0,1,5,102.2,40,128,3.2,0
WAS,26,2004,2004-12-18,5:16,2:16,@,SFO,28,15,14,Sat,W 26-16,,26,16,10,42,18,27,66.7,209,1,0,1,5,102.2,40,128,3.2,0,20,38,52.6,199,2,4,1,7,45.7,18,55,3.06,0
BUF,2,2004,2004-12-19,1:03,1:03,@,CIN,4,15,14,Sun,W 33-17,,33,17,16,50,15,30,50.0,169,1,0,2,14,78.3,29,43,1.48,0,16,32,50.0,126,1,2,3,25,44.5,31,149,4.81,1
CHI,3,2004,2004-12-19,1:02,12:02,,HOU,32,15,14,Sun,L 5-24,,5,24,-19,29,17,35,48.6,149,0,2,2,19,36.5,26,54,2.08,0,13,29,44.8,208,1,0,2,12,80.8,34,106,3.12,1
CIN,4,2004,2004-12-19,1:03,1:03,,BUF,2,15,14,Sun,L 17-33,,17,33,-16,50,16,32,50.0,126,1,2,3,25,44.5,31,149,4.81,1,15,30,50.0,169,1,0,2,14,78.3,29,43,1.48,0
CLE,5,2004,2004-12-19,1:03,1:03,,LAC,23,15,14,Sun,L 0-21,,0,21,-21,21,11,28,39.3,105,0,1,1,3,35.6,29,126,4.34,0,4,6,66.7,83,1,0,1,2,149.3,50,174,3.48,2
IND,6,2004,2004-12-19,8:36,8:36,,BAL,31,15,14,Sun,W 20-10,,20,10,10,30,20,33,60.6,249,1,0,0,0,94.1,24,67,2.79,1,19,40,47.5,194,1,2,2,16,49.4,29,160,5.52,0
ARI,7,2004,2004-12-19,4:05,2:05,,LAR,22,15,14,Sun,W 31-7,,31,7,24,38,22,34,64.7,271,2,0,2,16,108.8,40,131,3.28,2,17,36,47.2,163,0,1,4,26,48.7,10,22,2.2,0
DAL,8,2004,2004-12-19,1:02,1:02,@,PHI,20,15,14,Sun,L 7-12,,7,12,-5,19,16,28,57.1,157,1,2,3,19,55.2,26,80,3.08,0,20,35,57.1,208,1,2,2,15,60.2,28,120,4.29,1
DEN,9,2004,2004-12-19,1:00,12:00,@,KAN,12,15,14,Sun,L 17-45,,17,45,-28,62,23,41,56.1,273,1,2,5,19,64.4,21,129,6.14,1,17,23,73.9,248,3,0,3,18,148.2,36,162,4.5,2
DET,10,2004,2004-12-19,1:03,1:03,,MIN,14,15,14,Sun,L 27-28,,27,28,-1,55,25,44,56.8,350,2,2,2,11,78.8,25,113,4.52,1,25,35,71.4,370,3,1,5,34,122.3,23,91,3.96,1
GNB,11,2004,2004-12-19,4:15,3:15,,JAX,30,15,14,Sun,L 25-28,,25,28,-3,53,30,44,68.2,350,2,3,2,17,78.8,21,94,4.48,0,9,20,45.0,115,2,0,1,6,96.9,36,197,5.47,2
HOU,32,2004,2004-12-19,1:02,12:02,@,CHI,3,15,14,Sun,W 24-5,,24,5,19,29,13,29,44.8,208,1,0,2,12,80.8,34,106,3.12,1,17,35,48.6,149,0,2,2,19,36.5,26,54,2.08,0
JAX,30,2004,2004-12-19,4:15,3:15,@,GNB,11,15,14,Sun,W 28-25,,28,25,3,53,9,20,45.0,115,2,0,1,6,96.9,36,197,5.47,2,30,44,68.2,350,2,3,2,17,78.8,21,94,4.48,0
KAN,12,2004,2004-12-19,1:00,12:00,,DEN,9,15,14,Sun,W 45-17,,45,17,28,62,17,23,73.9,248,3,0,3,18,148.2,36,162,4.5,2,23,41,56.1,273,1,2,5,19,64.4,21,129,6.14,1
MIN,14,2004,2004-12-19,1:03,1:03,@,DET,10,15,14,Sun,W 28-27,,28,27,1,55,25,35,71.4,370,3,1,5,34,122.3,23,91,3.96,1,25,44,56.8,350,2,2,2,11,78.8,25,113,4.52,1
NOR,15,2004,2004-12-19,4:05,4:05,@,TAM,25,15,14,Sun,W 21-17,,21,17,4,38,14,21,66.7,132,2,0,7,37,115.6,29,115,3.97,0,13,22,59.1,114,1,1,1,4,69.1,34,169,4.97,0
NYJ,18,2004,2004-12-19,1:02,1:02,,SEA,24,15,14,Sun,W 37-14,,37,14,23,51,18,24,75.0,253,3,0,0,0,148.1,41,229,5.59,2,22,32,68.8,187,2,1,4,14,91.5,22,88,4.0,0
TEN,19,2004,2004-12-19,4:15,1:15,@,OAK,27,15,14,Sun,L 35-40,,35,40,-5,75,40,61,65.6,466,4,1,3,26,103.6,19,61,3.21,1,21,37,56.8,358,5,1,2,13,118.0,22,57,2.59,0
PHI,20,2004,2004-12-19,1:02,1:02,,DAL,8,15,14,Sun,W 12-7,,12,7,5,19,20,35,57.1,208,1,2,2,15,60.2,28,120,4.29,1,16,28,57.1,157,1,2,3,19,55.2,26,80,3.08,0
OAK,27,2004,2004-12-19,4:15,1:15,,TEN,19,15,14,Sun,W 40-35,,40,35,5,75,21,37,56.8,358,5,1,2,13,118.0,22,57,2.59,0,40,61,65.6,466,4,1,3,26,103.6,19,61,3.21,1
LAR,22,2004,2004-12-19,4:05,2:05,@,ARI,7,15,14,Sun,L 7-31,,7,31,-24,38,17,36,47.2,163,0,1,4,26,48.7,10,22,2.2,0,22,34,64.7,271,2,0,2,16,108.8,40,131,3.28,2
BAL,31,2004,2004-12-19,8:36,8:36,@,IND,6,15,14,Sun,L 10-20,,10,20,-10,30,19,40,47.5,194,1,2,2,16,49.4,29,160,5.52,0,20,33,60.6,249,1,0,0,0,94.1,24,67,2.79,1
LAC,23,2004,2004-12-19,1:03,1:03,@,CLE,5,15,14,Sun,W 21-0,,21,0,21,21,4,6,66.7,83,1,0,1,2,149.3,50,174,3.48,2,11,28,39.3,105,0,1,1,3,35.6,29,126,4.34,0
SEA,24,2004,2004-12-19,1:02,1:02,@,NYJ,18,15,14,Sun,L 14-37,,14,37,-23,51,22,32,68.8,187,2,1,4,14,91.5,22,88,4.0,0,18,24,75.0,253,3,0,0,0,148.1,41,229,5.59,2
TAM,25,2004,2004-12-19,4:05,4:05,,NOR,15,15,14,Sun,L 17-21,,17,21,-4,38,13,22,59.1,114,1,1,1,4,69.1,34,169,4.97,0,14,21,66.7,132,2,0,7,37,115.6,29,115,3.97,0
MIA,13,2004,2004-12-20,9:09,9:09,,NEW,16,15,14,Mon,W 29-28,,29,28,1,57,22,35,62.9,179,1,0,4,19,85.3,20,52,2.6,3,18,29,62.1,156,3,4,2,15,71.1,38,166,4.37,1
NEW,16,2004,2004-12-20,9:09,9:09,@,MIA,13,15,14,Mon,L 28-29,,28,29,-1,57,18,29,62.1,156,3,4,2,15,71.1,38,166,4.37,1,22,35,62.9,179,1,0,4,19,85.3,20,52,2.6,3
GNB,11,2004,2004-12-24,3:00,2:00,@,MIN,14,16,15,Fri,W 34-31,,34,31,3,65,30,43,69.8,358,3,1,1,7,108.5,34,102,3.0,1,16,23,69.6,285,3,0,0,0,151.3,24,131,5.46,0
MIN,14,2004,2004-12-24,3:00,2:00,,GNB,11,16,15,Fri,L 31-34,,31,34,-3,65,16,23,69.6,285,3,0,0,0,151.3,24,131,5.46,0,30,43,69.8,358,3,1,1,7,108.5,34,102,3.0,1
DEN,9,2004,2004-12-25,8:35,7:35,@,TEN,19,16,15,Sat,W 37-16,,37,16,21,53,21,26,80.8,303,2,1,0,0,124.8,46,193,4.2,2,12,27,44.4,94,0,2,6,43,22.8,14,59,4.21,1
KAN,12,2004,2004-12-25,5:00,4:00,,OAK,27,16,15,Sat,W 31-30,,31,30,1,61,32,45,71.1,334,2,1,4,24,97.8,29,99,3.41,2,18,37,48.6,200,2,1,2,17,71.9,22,100,4.55,1
TEN,19,2004,2004-12-25,8:35,7:35,,DEN,9,16,15,Sat,L 16-37,,16,37,-21,53,12,27,44.4,94,0,2,6,43,22.8,14,59,4.21,1,21,26,80.8,303,2,1,0,0,124.8,46,193,4.2,2
OAK,27,2004,2004-12-25,5:00,4:00,@,KAN,12,16,15,Sat,L 30-31,,30,31,-1,61,18,37,48.6,200,2,1,2,17,71.9,22,100,4.55,1,32,45,71.1,334,2,1,4,24,97.8,29,99,3.41,2
ATL,1,2004,2004-12-26,1:03,12:03,@,NOR,15,16,15,Sun,L 13-26,,13,26,-13,39,17,41,41.5,174,0,2,3,14,34.0,24,93,3.88,1,12,24,50.0,209,1,2,4,18,59.2,40,160,4.0,1
BUF,2,2004,2004-12-26,4:06,1:06,@,SFO,28,16,15,Sun,W 41-7,,41,7,34,48,23,36,63.9,215,2,0,1,1,98.7,36,226,6.28,3,9,20,45.0,91,0,3,3,18,19.0,28,98,3.5,1
CAR,29,2004,2004-12-26,4:15,4:15,@,TAM,25,16,15,Sun,W 37-20,,37,20,17,57,19,24,79.2,207,4,0,1,7,142.2,36,141,3.92,0,30,41,73.2,299,3,2,2,22,97.5,13,46,3.54,0
CHI,3,2004,2004-12-26,1:03,1:03,@,DET,10,16,15,Sun,L 13-19,,13,19,-6,32,20,35,57.1,105,1,0,2,9,71.7,25,124,4.96,0,15,30,50.0,156,0,1,2,10,51.5,32,158,4.94,1
