Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2008,2008-11-23,1:00,12:00,,CHI,3,12,11,Sun,L 3-27,,3,27,-24,30,19,36,52.8,193,0,4,5,43,28.8,19,14,0.74,0,17,28,60.7,126,1,0,1,6,83.3,33,208,6.3,2
BAL,31,2008,2008-11-23,1:02,1:02,,PHI,20,12,11,Sun,W 36-7,,36,7,29,43,12,26,46.2,138,2,0,3,45,88.3,40,110,2.75,1,18,41,43.9,120,0,4,2,12,11.6,21,86,4.1,0
LAC,23,2008,2008-11-23,8:20,5:20,,IND,6,12,11,Sun,L 20-23,,20,23,-3,43,24,31,77.4,274,2,0,2,14,124.9,25,120,4.8,0,32,44,72.7,250,2,1,1,5,92.0,23,91,3.96,0
SEA,24,2008,2008-11-23,4:16,1:16,,WAS,26,12,11,Sun,L 17-20,,17,20,-3,37,12,24,50.0,89,2,2,2,14,52.3,20,139,6.95,0,20,33,60.6,199,1,0,2,7,87.8,41,187,4.56,1
SFO,28,2008,2008-11-23,1:03,12:03,@,DAL,8,12,11,Sun,L 22-35,,22,35,-13,57,21,33,63.6,278,2,1,4,25,97.8,15,26,1.73,0,23,39,59.0,334,3,0,1,7,112.6,29,74,2.55,0
TAM,25,2008,2008-11-23,1:03,1:03,@,DET,10,12,11,Sun,W 38-20,,38,20,18,58,13,18,72.2,139,2,0,5,26,131.5,33,116,3.52,1,10,26,38.5,99,1,2,4,35,30.8,22,108,4.91,0
WAS,26,2008,2008-11-23,4:16,1:16,@,SEA,24,12,11,Sun,W 20-17,,20,17,3,37,20,33,60.6,199,1,0,2,7,87.8,41,187,4.56,1,12,24,50.0,89,2,2,2,14,52.3,20,139,6.95,0
GNB,11,2008,2008-11-24,8:40,7:40,@,NOR,15,12,11,Mon,L 29-51,,29,51,-22,80,23,41,56.1,234,2,3,2,14,58.4,31,109,3.52,2,20,27,74.1,318,4,1,1,5,137.0,26,98,3.77,3
NOR,15,2008,2008-11-24,8:40,7:40,,GNB,11,12,11,Mon,W 51-29,,51,29,22,80,20,27,74.1,318,4,1,1,5,137.0,26,98,3.77,3,23,41,56.1,234,2,3,2,14,58.4,31,109,3.52,2
ARI,7,2008,2008-11-27,8:16,8:16,@,PHI,20,13,12,Thu,L 20-48,,20,48,-28,68,21,39,53.8,235,3,3,0,0,65.7,10,25,2.5,0,27,39,69.2,252,4,0,1,8,120.9,40,185,4.63,2
DAL,8,2008,2008-11-27,4:29,3:29,,SEA,24,13,12,Thu,W 34-9,,34,9,25,43,22,34,64.7,331,3,1,0,0,113.7,24,116,4.83,1,22,38,57.9,242,0,1,7,45,65.9,23,80,3.48,0
DET,10,2008,2008-11-27,12:37,12:37,,TEN,19,13,12,Thu,L 10-47,,10,47,-37,57,14,28,50.0,131,1,1,4,23,60.3,14,23,1.64,0,12,19,63.2,164,0,0,1,17,90.7,46,292,6.35,4
TEN,19,2008,2008-11-27,12:37,12:37,@,DET,10,13,12,Thu,W 47-10,,47,10,37,57,12,19,63.2,164,0,0,1,17,90.7,46,292,6.35,4,14,28,50.0,131,1,1,4,23,60.3,14,23,1.64,0
PHI,20,2008,2008-11-27,8:16,8:16,,ARI,7,13,12,Thu,W 48-20,,48,20,28,68,27,39,69.2,252,4,0,1,8,120.9,40,185,4.63,2,21,39,53.8,235,3,3,0,0,65.7,10,25,2.5,0
SEA,24,2008,2008-11-27,4:29,3:29,@,DAL,8,13,12,Thu,L 9-34,,9,34,-25,43,22,38,57.9,242,0,1,7,45,65.9,23,80,3.48,0,22,34,64.7,331,3,1,0,0,113.7,24,116,4.83,1
ATL,1,2008,2008-11-30,4:05,1:05,@,LAC,23,13,12,Sun,W 22-16,,22,16,6,38,17,23,73.9,207,2,0,0,0,130.2,43,141,3.28,0,17,30,56.7,131,0,0,3,18,67.5,19,70,3.68,1
BUF,2,2008,2008-11-30,1:01,1:01,,SFO,28,13,12,Sun,L 3-10,,3,10,-7,13,21,38,55.3,194,0,0,3,11,69.4,25,156,6.24,0,14,23,60.9,133,1,0,3,28,91.4,29,62,2.14,0
CAR,29,2008,2008-11-30,1:02,12:02,@,GNB,11,13,12,Sun,W 35-31,,35,31,4,66,12,17,70.6,170,0,0,2,7,102.6,27,128,4.74,5,29,45,64.4,293,3,1,2,5,95.9,29,145,5.0,0
CHI,3,2008,2008-11-30,8:15,7:15,@,MIN,14,13,12,Sun,L 14-34,,14,34,-20,48,11,29,37.9,125,2,3,3,28,35.1,26,103,3.96,0,16,25,64.0,200,1,1,2,10,85.4,39,178,4.56,3
CIN,4,2008,2008-11-30,1:02,1:02,,BAL,31,13,12,Sun,L 3-34,,3,34,-31,37,12,33,36.4,98,0,1,4,26,32.3,16,57,3.56,0,20,30,66.7,304,3,0,2,8,133.2,43,147,3.42,0
CLE,5,2008,2008-11-30,1:02,1:02,,IND,6,13,12,Sun,L 6-10,,6,10,-4,16,16,29,55.2,92,0,1,3,18,46.9,32,101,3.16,0,15,21,71.4,125,0,2,0,0,46.8,29,90,3.1,0
IND,6,2008,2008-11-30,1:02,1:02,@,CLE,5,13,12,Sun,W 10-6,,10,6,4,16,15,21,71.4,125,0,2,0,0,46.8,29,90,3.1,0,16,29,55.2,92,0,1,3,18,46.9,32,101,3.16,0
DEN,9,2008,2008-11-30,4:15,4:15,@,NYJ,18,13,12,Sun,W 34-17,,34,17,17,51,27,43,62.8,357,2,1,0,0,94.8,25,127,5.08,1,23,43,53.5,241,0,1,2,6,60.3,19,142,7.47,2
GNB,11,2008,2008-11-30,1:02,12:02,,CAR,29,13,12,Sun,L 31-35,,31,35,-4,66,29,45,64.4,293,3,1,2,5,95.9,29,145,5.0,0,12,17,70.6,170,0,0,2,7,102.6,27,128,4.74,5
KAN,12,2008,2008-11-30,4:15,1:15,@,OAK,27,13,12,Sun,W 20-13,,20,13,7,33,15,22,68.2,156,0,1,1,6,69.5,37,145,3.92,1,10,28,35.7,132,0,0,0,0,51.5,29,139,4.79,1
MIA,13,2008,2008-11-30,1:00,12:00,@,LAR,22,13,12,Sun,W 16-12,,16,12,4,28,14,24,58.3,188,0,0,0,0,83.3,35,149,4.26,1,16,35,45.7,149,0,3,0,0,22.2,30,129,4.3,0
MIN,14,2008,2008-11-30,8:15,7:15,,CHI,3,13,12,Sun,W 34-14,,34,14,20,48,16,25,64.0,200,1,1,2,10,85.4,39,178,4.56,3,11,29,37.9,125,2,3,3,28,35.1,26,103,3.96,0
NOR,15,2008,2008-11-30,1:02,1:02,@,TAM,25,13,12,Sun,L 20-23,,20,23,-3,43,25,47,53.2,288,2,3,1,8,59.5,18,44,2.44,0,9,23,39.1,105,1,0,4,14,68.2,34,149,4.38,1
NEW,16,2008,2008-11-30,4:15,4:15,,PIT,21,13,12,Sun,L 10-33,,10,33,-23,43,19,39,48.7,145,0,2,5,24,36.8,20,122,6.1,1,17,33,51.5,172,2,1,1,7,74.3,34,161,4.74,1
NYG,17,2008,2008-11-30,1:04,1:04,@,WAS,26,13,12,Sun,W 23-7,,23,7,16,30,21,34,61.8,296,1,1,2,9,87.4,35,108,3.09,1,24,39,61.5,228,0,1,4,21,67.0,18,92,5.11,1
NYJ,18,2008,2008-11-30,4:15,4:15,,DEN,9,13,12,Sun,L 17-34,,17,34,-17,51,23,43,53.5,241,0,1,2,6,60.3,19,142,7.47,2,27,43,62.8,357,2,1,0,0,94.8,25,127,5.08,1
PIT,21,2008,2008-11-30,4:15,4:15,@,NEW,16,13,12,Sun,W 33-10,,33,10,23,43,17,33,51.5,172,2,1,1,7,74.3,34,161,4.74,1,19,39,48.7,145,0,2,5,24,36.8,20,122,6.1,1
OAK,27,2008,2008-11-30,4:15,1:15,,KAN,12,13,12,Sun,L 13-20,,13,20,-7,33,10,28,35.7,132,0,0,0,0,51.5,29,139,4.79,1,15,22,68.2,156,0,1,1,6,69.5,37,145,3.92,1
LAR,22,2008,2008-11-30,1:00,12:00,,MIA,13,13,12,Sun,L 12-16,,12,16,-4,28,16,35,45.7,149,0,3,0,0,22.2,30,129,4.3,0,14,24,58.3,188,0,0,0,0,83.3,35,149,4.26,1
BAL,31,2008,2008-11-30,1:02,1:02,@,CIN,4,13,12,Sun,W 34-3,,34,3,31,37,20,30,66.7,304,3,0,2,8,133.2,43,147,3.42,0,12,33,36.4,98,0,1,4,26,32.3,16,57,3.56,0
LAC,23,2008,2008-11-30,4:05,1:05,,ATL,1,13,12,Sun,L 16-22,,16,22,-6,38,17,30,56.7,131,0,0,3,18,67.5,19,70,3.68,1,17,23,73.9,207,2,0,0,0,130.2,43,141,3.28,0
SFO,28,2008,2008-11-30,1:01,1:01,@,BUF,2,13,12,Sun,W 10-3,,10,3,7,13,14,23,60.9,133,1,0,3,28,91.4,29,62,2.14,0,21,38,55.3,194,0,0,3,11,69.4,25,156,6.24,0
TAM,25,2008,2008-11-30,1:02,1:02,,NOR,15,13,12,Sun,W 23-20,,23,20,3,43,9,23,39.1,105,1,0,4,14,68.2,34,149,4.38,1,25,47,53.2,288,2,3,1,8,59.5,18,44,2.44,0
WAS,26,2008,2008-11-30,1:04,1:04,,NYG,17,13,12,Sun,L 7-23,,7,23,-16,30,24,39,61.5,228,0,1,4,21,67.0,18,92,5.11,1,21,34,61.8,296,1,1,2,9,87.4,35,108,3.09,1
HOU,32,2008,2008-12-01,8:40,7:40,,JAX,30,13,12,Mon,W 30-17,,30,17,13,47,14,25,56.0,200,1,1,0,0,78.7,26,126,4.85,2,25,35,71.4,262,1,1,3,25,90.4,26,126,4.85,1
JAX,30,2008,2008-12-01,8:40,7:40,@,HOU,32,13,12,Mon,L 17-30,,17,30,-13,47,25,35,71.4,262,1,1,3,25,90.4,26,126,4.85,1,14,25,56.0,200,1,1,0,0,78.7,26,126,4.85,2
OAK,27,2008,2008-12-04,8:15,5:15,@,LAC,23,14,13,Thu,L 7-34,,7,34,-27,41,17,30,56.7,109,0,3,3,20,24.9,16,54,3.38,0,10,22,45.5,214,3,0,0,0,120.1,46,158,3.43,1
LAC,23,2008,2008-12-04,8:15,5:15,,OAK,27,14,13,Thu,W 34-7,,34,7,27,41,10,22,45.5,214,3,0,0,0,120.1,46,158,3.43,1,17,30,56.7,109,0,3,3,20,24.9,16,54,3.38,0
ATL,1,2008,2008-12-07,1:02,12:02,@,NOR,15,14,13,Sun,L 25-29,,25,29,-4,54,24,33,72.7,315,1,1,0,0,99.9,30,99,3.3,2,18,32,56.3,230,2,0,0,0,99.7,30,184,6.13,1
BUF,2,2008,2008-12-07,4:05,4:05,,MIA,13,14,13,Sun,L 3-16,,3,16,-13,19,13,27,48.1,79,0,1,4,44,39.3,18,84,4.67,0,23,29,79.3,180,1,0,1,1,104.0,34,115,3.38,0
CHI,3,2008,2008-12-07,1:02,12:02,,JAX,30,14,13,Sun,W 23-10,,23,10,13,33,20,34,58.8,210,2,1,1,9,84.2,26,86,3.31,0,19,38,50.0,159,1,1,3,19,59.0,28,119,4.25,0
CIN,4,2008,2008-12-07,1:02,1:02,@,IND,6,14,13,Sun,L 3-35,,3,35,-32,38,22,32,68.8,170,0,3,5,30,42.4,24,82,3.42,0,26,32,81.3,277,3,0,0,0,134.0,20,57,2.85,1
CLE,5,2008,2008-12-07,1:04,12:04,@,TEN,19,14,13,Sun,L 9-28,,9,28,-19,37,22,44,50.0,143,0,1,1,7,47.8,19,35,1.84,0,14,23,60.9,155,2,2,0,0,73.6,43,235,5.47,2
IND,6,2008,2008-12-07,1:02,1:02,,CIN,4,14,13,Sun,W 35-3,,35,3,32,38,26,32,81.3,277,3,0,0,0,134.0,20,57,2.85,1,22,32,68.8,170,0,3,5,30,42.4,24,82,3.42,0
ARI,7,2008,2008-12-07,4:15,2:15,,LAR,22,14,13,Sun,W 34-10,,34,10,24,44,24,33,72.7,272,1,1,1,7,94.5,22,63,2.86,1,22,38,57.9,223,1,1,1,5,72.6,25,85,3.4,0
DAL,8,2008,2008-12-07,4:16,4:16,@,PIT,21,14,13,Sun,L 13-20,,13,20,-7,33,19,36,52.8,194,1,3,3,16,43.1,26,95,3.65,0,17,33,51.5,168,1,0,5,36,76.3,26,70,2.69,0
DEN,9,2008,2008-12-07,4:05,2:05,,KAN,12,14,13,Sun,W 24-17,,24,17,7,41,32,40,80.0,286,2,1,0,0,102.7,30,139,4.63,1,17,32,53.1,177,1,0,1,10,79.8,18,83,4.61,0
DET,10,2008,2008-12-07,1:03,1:03,,MIN,14,14,13,Sun,L 16-20,,16,20,-4,36,14,24,58.3,191,1,0,4,29,97.7,27,77,2.85,0,15,20,75.0,168,1,2,2,7,76.7,32,133,4.16,1
GNB,11,2008,2008-12-07,1:02,12:02,,HOU,32,14,13,Sun,L 21-24,,21,24,-3,45,19,30,63.3,279,2,1,2,16,101.9,20,108,5.4,1,28,42,66.7,408,2,1,1,6,104.1,31,141,4.55,0
HOU,32,2008,2008-12-07,1:02,12:02,@,GNB,11,14,13,Sun,W 24-21,,24,21,3,45,28,42,66.7,408,2,1,1,6,104.1,31,141,4.55,0,19,30,63.3,279,2,1,2,16,101.9,20,108,5.4,1
JAX,30,2008,2008-12-07,1:02,12:02,@,CHI,3,14,13,Sun,L 10-23,,10,23,-13,33,19,38,50.0,159,1,1,3,19,59.0,28,119,4.25,0,20,34,58.8,210,2,1,1,9,84.2,26,86,3.31,0
KAN,12,2008,2008-12-07,4:05,2:05,@,DEN,9,14,13,Sun,L 17-24,,17,24,-7,41,17,32,53.1,177,1,0,1,10,79.8,18,83,4.61,0,32,40,80.0,286,2,1,0,0,102.7,30,139,4.63,1
MIA,13,2008,2008-12-07,4:05,4:05,@,BUF,2,14,13,Sun,W 16-3,,16,3,13,19,23,29,79.3,180,1,0,1,1,104.0,34,115,3.38,0,13,27,48.1,79,0,1,4,44,39.3,18,84,4.67,0
MIN,14,2008,2008-12-07,1:03,1:03,@,DET,10,14,13,Sun,W 20-16,,20,16,4,36,15,20,75.0,168,1,2,2,7,76.7,32,133,4.16,1,14,24,58.3,191,1,0,4,29,97.7,27,77,2.85,0
NOR,15,2008,2008-12-07,1:02,12:02,,ATL,1,14,13,Sun,W 29-25,,29,25,4,54,18,32,56.3,230,2,0,0,0,99.7,30,184,6.13,1,24,33,72.7,315,1,1,0,0,99.9,30,99,3.3,2
NEW,16,2008,2008-12-07,4:06,1:06,@,SEA,24,14,13,Sun,W 24-21,,24,21,3,45,26,44,59.1,260,1,0,3,8,83.5,25,84,3.36,1,20,28,71.4,205,3,0,1,7,127.8,26,134,5.15,0
NYG,17,2008,2008-12-07,1:04,1:04,,PHI,20,14,13,Sun,L 14-20,,14,20,-6,34,13,27,48.1,123,1,0,0,0,73.5,24,88,3.67,0,19,30,63.3,191,1,0,0,0,92.5,42,140,3.33,1
NYJ,18,2008,2008-12-07,4:05,1:05,@,SFO,28,14,13,Sun,L 14-24,,14,24,-10,38,20,31,64.5,123,0,1,3,14,58.9,12,59,4.92,2,28,39,71.8,275,2,1,2,10,97.7,33,100,3.03,0
TEN,19,2008,2008-12-07,1:04,12:04,,CLE,5,14,13,Sun,W 28-9,,28,9,19,37,14,23,60.9,155,2,2,0,0,73.6,43,235,5.47,2,22,44,50.0,143,0,1,1,7,47.8,19,35,1.84,0
PHI,20,2008,2008-12-07,1:04,1:04,@,NYG,17,14,13,Sun,W 20-14,,20,14,6,34,19,30,63.3,191,1,0,0,0,92.5,42,140,3.33,1,13,27,48.1,123,1,0,0,0,73.5,24,88,3.67,0
PIT,21,2008,2008-12-07,4:16,4:16,,DAL,8,14,13,Sun,W 20-13,,20,13,7,33,17,33,51.5,168,1,0,5,36,76.3,26,70,2.69,0,19,36,52.8,194,1,3,3,16,43.1,26,95,3.65,0
LAR,22,2008,2008-12-07,4:15,2:15,@,ARI,7,14,13,Sun,L 10-34,,10,34,-24,44,22,38,57.9,223,1,1,1,5,72.6,25,85,3.4,0,24,33,72.7,272,1,1,1,7,94.5,22,63,2.86,1
BAL,31,2008,2008-12-07,8:23,8:23,,WAS,26,14,13,Sun,W 24-10,,24,10,14,34,10,21,47.6,134,1,1,0,0,64.4,39,147,3.77,1,21,37,56.8,192,1,2,2,26,57.5,21,62,2.95,0
SEA,24,2008,2008-12-07,4:06,1:06,,NEW,16,14,13,Sun,L 21-24,,21,24,-3,45,20,28,71.4,205,3,0,1,7,127.8,26,134,5.15,0,26,44,59.1,260,1,0,3,8,83.5,25,84,3.36,1
SFO,28,2008,2008-12-07,4:05,1:05,,NYJ,18,14,13,Sun,W 24-14,,24,14,10,38,28,39,71.8,275,2,1,2,10,97.7,33,100,3.03,0,20,31,64.5,123,0,1,3,14,58.9,12,59,4.92,2
WAS,26,2008,2008-12-07,8:23,8:23,@,BAL,31,14,13,Sun,L 10-24,,10,24,-14,34,21,37,56.8,192,1,2,2,26,57.5,21,62,2.95,0,10,21,47.6,134,1,1,0,0,64.4,39,147,3.77,1
CAR,29,2008,2008-12-08,8:36,8:36,,TAM,25,14,13,Mon,W 38-23,,38,23,15,61,14,20,70.0,165,1,2,1,8,71.9,37,299,8.08,4,24,38,63.2,298,2,0,5,23,104.9,24,86,3.58,1
TAM,25,2008,2008-12-08,8:36,8:36,@,CAR,29,14,13,Mon,L 23-38,,23,38,-15,61,24,38,63.2,298,2,0,5,23,104.9,24,86,3.58,1,14,20,70.0,165,1,2,1,8,71.9,37,299,8.08,4
CHI,3,2008,2008-12-11,8:14,7:14,,NOR,15,15,14,Thu,W 27-24,OT,27,24,3,51,24,41,58.5,171,0,2,1,1,47.9,20,55,2.75,2,24,43,55.8,226,2,2,1,6,66.6,32,119,3.72,1
NOR,15,2008,2008-12-11,8:14,7:14,@,CHI,3,15,14,Thu,L 24-27,OT,24,27,-3,51,24,43,55.8,226,2,2,1,6,66.6,32,119,3.72,1,24,41,58.5,171,0,2,1,1,47.9,20,55,2.75,2
ATL,1,2008,2008-12-14,1:03,1:03,,TAM,25,15,14,Sun,W 13-10,OT,13,10,3,23,15,23,65.2,198,0,2,1,8,56.1,43,175,4.07,1,26,37,70.3,226,1,1,4,43,83.8,26,99,3.81,0
BUF,2,2008,2008-12-14,1:02,1:02,@,NYJ,18,15,14,Sun,L 27-31,,27,31,-4,58,24,39,61.5,119,1,3,3,29,42.6,32,187,5.84,2,17,30,56.7,207,1,2,0,0,61.4,24,165,6.88,2
CAR,29,2008,2008-12-14,4:15,4:15,,DEN,9,15,14,Sun,W 30-10,,30,10,20,40,17,26,65.4,253,1,1,0,0,93.9,30,147,4.9,2,21,33,63.6,158,1,1,3,14,72.5,23,121,5.26,0
CIN,4,2008,2008-12-14,1:03,1:03,,WAS,26,15,14,Sun,W 20-13,,20,13,7,33,16,29,55.2,204,1,0,2,5,88.9,33,106,3.21,1,17,28,60.7,167,1,0,0,0,89.4,32,113,3.53,0
IND,6,2008,2008-12-14,1:02,1:02,,DET,10,15,14,Sun,W 31-21,,31,21,10,52,28,37,75.7,315,1,0,1,3,109.6,29,106,3.66,3,23,34,67.6,233,1,0,0,0,96.8,22,90,4.09,1
ARI,7,2008,2008-12-14,4:05,2:05,,MIN,14,15,14,Sun,L 14-35,,14,35,-21,49,32,50,64.0,273,1,1,4,25,76.5,7,43,6.14,0,11,17,64.7,157,4,0,3,6,134.1,44,239,5.43,0
DAL,8,2008,2008-12-14,8:24,7:24,,NYG,17,15,14,Sun,W 20-8,,20,8,12,28,20,30,66.7,221,2,0,4,23,110.6,21,100,4.76,1,18,35,51.4,146,0,2,8,45,38.5,17,72,4.24,0
DEN,9,2008,2008-12-14,4:15,4:15,@,CAR,29,15,14,Sun,L 10-30,,10,30,-20,40,21,33,63.6,158,1,1,3,14,72.5,23,121,5.26,0,17,26,65.4,253,1,1,0,0,93.9,30,147,4.9,2
DET,10,2008,2008-12-14,1:02,1:02,@,IND,6,15,14,Sun,L 21-31,,21,31,-10,52,23,34,67.6,233,1,0,0,0,96.8,22,90,4.09,1,28,37,75.7,315,1,0,1,3,109.6,29,106,3.66,3
GNB,11,2008,2008-12-14,1:04,1:04,@,JAX,30,15,14,Sun,L 16-20,,16,20,-4,36,20,32,62.5,254,1,1,3,24,84.6,28,84,3.0,0,21,33,63.6,229,2,0,2,9,104.2,19,94,4.95,1
HOU,32,2008,2008-12-14,1:05,12:05,,TEN,19,15,14,Sun,W 13-12,,13,12,1,25,23,39,59.0,268,1,0,3,16,88.4,29,107,3.69,0,15,33,45.5,181,0,1,0,0,50.2,24,100,4.17,0
JAX,30,2008,2008-12-14,1:04,1:04,,GNB,11,15,14,Sun,W 20-16,,20,16,4,36,21,33,63.6,229,2,0,2,9,104.2,19,94,4.95,1,20,32,62.5,254,1,1,3,24,84.6,28,84,3.0,0
KAN,12,2008,2008-12-14,1:00,12:00,,LAC,23,15,14,Sun,L 21-22,,21,22,-1,43,20,29,69.0,175,2,1,0,0,93.3,31,102,3.29,1,34,48,70.8,326,2,1,3,20,94.6,19,68,3.58,1
MIA,13,2008,2008-12-14,1:03,1:03,,SFO,28,15,14,Sun,W 14-9,,14,9,5,23,12,19,63.2,150,2,0,1,6,122.7,22,98,4.45,0,30,47,63.8,206,0,0,5,27,73.5,27,112,4.15,0
MIN,14,2008,2008-12-14,4:05,2:05,@,ARI,7,15,14,Sun,W 35-14,,35,14,21,49,11,17,64.7,157,4,0,3,6,134.1,44,239,5.43,0,32,50,64.0,273,1,1,4,25,76.5,7,43,6.14,0
NEW,16,2008,2008-12-14,4:15,1:15,@,OAK,27,15,14,Sun,W 49-26,,49,26,23,75,18,30,60.0,210,4,1,2,8,106.9,39,277,7.1,2,17,33,51.5,218,2,1,2,24,80.1,27,116,4.3,1
NYG,17,2008,2008-12-14,8:24,7:24,@,DAL,8,15,14,Sun,L 8-20,,8,20,-12,28,18,35,51.4,146,0,2,8,45,38.5,17,72,4.24,0,20,30,66.7,221,2,0,4,23,110.6,21,100,4.76,1
NYJ,18,2008,2008-12-14,1:02,1:02,,BUF,2,15,14,Sun,W 31-27,,31,27,4,58,17,30,56.7,207,1,2,0,0,61.4,24,165,6.88,2,24,39,61.5,119,1,3,3,29,42.6,32,187,5.84,2
TEN,19,2008,2008-12-14,1:05,12:05,@,HOU,32,15,14,Sun,L 12-13,,12,13,-1,25,15,33,45.5,181,0,1,0,0,50.2,24,100,4.17,0,23,39,59.0,268,1,0,3,16,88.4,29,107,3.69,0
PIT,21,2008,2008-12-14,4:15,4:15,@,BAL,31,15,14,Sun,W 13-9,,13,9,4,22,22,40,55.0,220,1,0,3,26,79.2,27,91,3.37,0,11,28,39.3,90,0,2,2,25,18.5,31,112,3.61,0
OAK,27,2008,2008-12-14,4:15,1:15,,NEW,16,15,14,Sun,L 26-49,,26,49,-23,75,17,33,51.5,218,2,1,2,24,80.1,27,116,4.3,1,18,30,60.0,210,4,1,2,8,106.9,39,277,7.1,2
LAR,22,2008,2008-12-14,1:00,12:00,,SEA,24,15,14,Sun,L 20-23,,20,23,-3,43,20,33,60.6,211,1,0,1,7,89.3,31,131,4.23,1,15,25,60.0,208,0,0,3,18,86.7,27,125,4.63,1
BAL,31,2008,2008-12-14,4:15,4:15,,PIT,21,15,14,Sun,L 9-13,,9,13,-4,22,11,28,39.3,90,0,2,2,25,18.5,31,112,3.61,0,22,40,55.0,220,1,0,3,26,79.2,27,91,3.37,0
LAC,23,2008,2008-12-14,1:00,12:00,@,KAN,12,15,14,Sun,W 22-21,,22,21,1,43,34,48,70.8,326,2,1,3,20,94.6,19,68,3.58,1,20,29,69.0,175,2,1,0,0,93.3,31,102,3.29,1
SEA,24,2008,2008-12-14,1:00,12:00,@,LAR,22,15,14,Sun,W 23-20,,23,20,3,43,15,25,60.0,208,0,0,3,18,86.7,27,125,4.63,1,20,33,60.6,211,1,0,1,7,89.3,31,131,4.23,1
SFO,28,2008,2008-12-14,1:03,1:03,@,MIA,13,15,14,Sun,L 9-14,,9,14,-5,23,30,47,63.8,206,0,0,5,27,73.5,27,112,4.15,0,12,19,63.2,150,2,0,1,6,122.7,22,98,4.45,0
TAM,25,2008,2008-12-14,1:03,1:03,@,ATL,1,15,14,Sun,L 10-13,OT,10,13,-3,23,26,37,70.3,226,1,1,4,43,83.8,26,99,3.81,0,15,23,65.2,198,0,2,1,8,56.1,43,175,4.07,1
WAS,26,2008,2008-12-14,1:03,1:03,@,CIN,4,15,14,Sun,L 13-20,,13,20,-7,33,17,28,60.7,167,1,0,0,0,89.4,32,113,3.53,0,16,29,55.2,204,1,0,2,5,88.9,33,106,3.21,1
CLE,5,2008,2008-12-15,8:40,8:40,@,PHI,20,15,14,Mon,L 10-30,,10,30,-20,40,11,29,37.9,139,0,2,2,17,24.9,20,57,2.85,0,26,38,68.4,284,2,3,2,6,74.9,33,134,4.06,0
PHI,20,2008,2008-12-15,8:40,8:40,,CLE,5,15,14,Mon,W 30-10,,30,10,20,40,26,38,68.4,284,2,3,2,6,74.9,33,134,4.06,0,11,29,37.9,139,0,2,2,17,24.9,20,57,2.85,0
IND,6,2008,2008-12-18,8:15,8:15,@,JAX,30,16,15,Thu,W 31-24,,31,24,7,55,29,34,85.3,364,3,0,0,0,140.7,18,32,1.78,0,28,41,68.3,304,1,1,3,25,87.9,27,105,3.89,2
JAX,30,2008,2008-12-18,8:15,8:15,,IND,6,16,15,Thu,L 24-31,,24,31,-7,55,28,41,68.3,304,1,1,3,25,87.9,27,105,3.89,2,29,34,85.3,364,3,0,0,0,140.7,18,32,1.78,0
DAL,8,2008,2008-12-20,8:15,7:15,,BAL,31,16,15,Sat,L 24-33,,24,33,-9,57,24,45,53.3,235,2,2,2,17,64.6,21,92,4.38,1,17,25,68.0,123,1,0,5,26,92.6,36,265,7.36,2
BAL,31,2008,2008-12-20,8:15,7:15,@,DAL,8,16,15,Sat,W 33-24,,33,24,9,57,17,25,68.0,123,1,0,5,26,92.6,36,265,7.36,2,24,45,53.3,235,2,2,2,17,64.6,21,92,4.38,1
ATL,1,2008,2008-12-21,4:15,3:15,@,MIN,14,16,15,Sun,W 24-17,,24,17,7,41,13,24,54.2,124,1,0,2,10,82.6,32,98,3.06,1,22,36,61.1,195,2,0,3,38,94.1,31,155,5.0,0
BUF,2,2008,2008-12-21,4:06,2:06,@,DEN,9,16,15,Sun,W 30-23,,30,23,7,53,17,25,68.0,188,1,0,1,5,103.4,26,87,3.35,2,25,45,55.6,351,0,1,1,8,71.6,27,181,6.7,2
CAR,29,2008,2008-12-21,8:23,8:23,@,NYG,17,16,15,Sun,L 28-34,OT,28,34,-6,62,11,19,57.9,185,0,0,0,0,90.9,35,158,4.51,4,17,27,63.0,158,1,0,3,23,91.3,41,301,7.34,3
CIN,4,2008,2008-12-21,1:03,1:03,@,CLE,5,16,15,Sun,W 14-0,,14,0,14,14,5,9,55.6,55,1,0,0,0,110.9,46,191,4.15,0,12,22,54.5,41,0,4,3,31,20.5,29,141,4.86,0
CLE,5,2008,2008-12-21,1:03,1:03,,CIN,4,16,15,Sun,L 0-14,,0,14,-14,14,12,22,54.5,41,0,4,3,31,20.5,29,141,4.86,0,5,9,55.6,55,1,0,0,0,110.9,46,191,4.15,0
ARI,7,2008,2008-12-21,1:02,1:02,@,NEW,16,16,15,Sun,L 7-47,,7,47,-40,54,12,32,37.5,142,1,1,3,26,49.2,15,44,2.93,0,21,38,55.3,331,3,0,1,12,110.7,42,183,4.36,2
