Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
DET,10,2010,2010-12-26,1:03,1:03,@,MIA,13,16,15,Sun,W 34-27,,34,27,7,61,14,26,53.8,208,2,0,2,14,105.9,21,67,3.19,1,29,44,65.9,271,1,2,2,7,71.3,37,154,4.16,2
GNB,11,2010,2010-12-26,4:15,3:15,,NYG,17,16,15,Sun,W 45-17,,45,17,28,62,25,37,67.6,396,4,0,2,8,139.0,35,119,3.4,2,17,33,51.5,296,2,4,1,5,63.0,21,90,4.29,0
HOU,32,2010,2010-12-26,4:06,2:06,@,DEN,9,16,15,Sun,L 23-24,,23,24,-1,47,23,33,69.7,310,1,1,0,0,96.8,22,91,4.14,1,16,29,55.2,305,1,1,1,3,89.0,33,126,3.82,2
JAX,30,2010,2010-12-26,1:03,1:03,,WAS,26,16,15,Sun,L 17-20,OT,17,20,-3,37,22,38,57.9,258,1,2,4,41,65.5,23,78,3.39,1,19,39,48.7,172,1,1,1,10,58.9,24,79,3.29,1
KAN,12,2010,2010-12-26,1:03,12:03,,TEN,19,16,15,Sun,W 34-14,,34,14,20,48,25,36,69.4,306,3,1,1,6,111.6,40,152,3.8,0,14,37,37.8,213,2,2,3,22,53.1,16,57,3.56,0
MIA,13,2010,2010-12-26,1:03,1:03,,DET,10,16,15,Sun,L 27-34,,27,34,-7,61,29,44,65.9,271,1,2,2,7,71.3,37,154,4.16,2,14,26,53.8,208,2,0,2,14,105.9,21,67,3.19,1
NEW,16,2010,2010-12-26,1:02,1:02,@,BUF,2,16,15,Sun,W 34-3,,34,3,31,37,15,27,55.6,131,3,0,1,9,105.6,41,217,5.29,1,18,37,48.6,244,0,3,3,7,36.3,20,125,6.25,0
NYG,17,2010,2010-12-26,4:15,3:15,@,GNB,11,16,15,Sun,L 17-45,,17,45,-28,62,17,33,51.5,296,2,4,1,5,63.0,21,90,4.29,0,25,37,67.6,396,4,0,2,8,139.0,35,119,3.4,2
NYJ,18,2010,2010-12-26,1:02,12:02,@,CHI,3,16,15,Sun,L 34-38,,34,38,-4,72,24,38,63.2,269,1,1,0,0,82.0,30,124,4.13,2,13,25,52.0,202,3,1,2,13,102.0,27,120,4.44,2
TEN,19,2010,2010-12-26,1:03,12:03,@,KAN,12,16,15,Sun,L 14-34,,14,34,-20,48,14,37,37.8,213,2,2,3,22,53.1,16,57,3.56,0,25,36,69.4,306,3,1,1,6,111.6,40,152,3.8,0
OAK,27,2010,2010-12-26,4:05,1:05,,IND,6,16,15,Sun,L 26-31,,26,31,-5,57,29,42,69.0,210,1,0,3,21,88.4,20,80,4.0,0,16,30,53.3,179,3,2,0,0,76.9,39,191,4.9,1
LAR,22,2010,2010-12-26,1:00,12:00,,SFO,28,16,15,Sun,W 25-17,,25,17,8,42,28,37,75.7,275,1,0,1,17,105.1,28,60,2.14,1,17,34,50.0,246,1,1,4,27,71.4,21,85,4.05,0
BAL,31,2010,2010-12-26,1:02,1:02,@,CLE,5,16,15,Sun,W 20-10,,20,10,10,30,12,19,63.2,97,2,1,1,5,89.1,38,161,4.24,0,16,30,53.3,178,1,3,0,0,42.8,26,102,3.92,0
LAC,23,2010,2010-12-26,4:05,4:05,@,CIN,4,16,15,Sun,L 20-34,,20,34,-14,54,27,40,67.5,249,1,1,1,7,82.2,22,64,2.91,1,16,21,76.2,269,4,0,0,0,157.2,38,102,2.68,1
SEA,24,2010,2010-12-26,4:16,4:16,@,TAM,25,16,15,Sun,L 15-38,,15,38,-23,53,14,22,63.6,84,0,0,3,6,71.0,28,90,3.21,2,23,28,82.1,231,5,0,2,21,140.6,26,208,8.0,0
SFO,28,2010,2010-12-26,1:00,12:00,@,LAR,22,16,15,Sun,L 17-25,,17,25,-8,42,17,34,50.0,246,1,1,4,27,71.4,21,85,4.05,0,28,37,75.7,275,1,0,1,17,105.1,28,60,2.14,1
TAM,25,2010,2010-12-26,4:16,4:16,,SEA,24,16,15,Sun,W 38-15,,38,15,23,53,23,28,82.1,231,5,0,2,21,140.6,26,208,8.0,0,14,22,63.6,84,0,0,3,6,71.0,28,90,3.21,2
WAS,26,2010,2010-12-26,1:03,1:03,@,JAX,30,16,15,Sun,W 20-17,OT,20,17,3,37,19,39,48.7,172,1,1,1,10,58.9,24,79,3.29,1,22,38,57.9,258,1,2,4,41,65.5,23,78,3.39,1
ATL,1,2010,2010-12-27,8:40,8:40,,NOR,15,16,15,Mon,L 14-17,,14,17,-3,31,15,29,51.7,140,1,0,1,8,76.8,22,75,3.41,0,35,49,71.4,296,1,2,1,6,76.6,24,72,3.0,1
NOR,15,2010,2010-12-27,8:40,8:40,@,ATL,1,16,15,Mon,W 17-14,,17,14,3,31,35,49,71.4,296,1,2,1,6,76.6,24,72,3.0,1,15,29,51.7,140,1,0,1,8,76.8,22,75,3.41,0
MIN,14,2010,2010-12-28,8:06,8:06,@,PHI,20,16,15,Tue,W 24-14,,24,14,10,38,17,26,65.4,176,0,0,2,19,84.8,31,161,5.19,2,25,43,58.1,224,1,1,6,39,70.3,22,107,4.86,1
PHI,20,2010,2010-12-28,8:06,8:06,,MIN,14,16,15,Tue,L 14-24,,14,24,-10,38,25,43,58.1,224,1,1,6,39,70.3,22,107,4.86,1,17,26,65.4,176,0,0,2,19,84.8,31,161,5.19,2
ATL,1,2010,2011-01-02,1:03,1:03,,CAR,29,17,16,Sun,W 31-10,,31,10,21,41,26,38,68.4,253,2,0,1,3,104.4,32,99,3.09,1,19,34,55.9,154,1,1,3,28,65.1,19,137,7.21,0
BUF,2,2010,2011-01-02,1:03,1:03,@,NYJ,18,17,16,Sun,L 7-38,,7,38,-31,45,12,26,46.2,125,0,4,3,5,21.0,18,37,2.06,0,8,15,53.3,112,2,1,1,7,89.4,50,276,5.52,2
CAR,29,2010,2011-01-02,1:03,1:03,@,ATL,1,17,16,Sun,L 10-31,,10,31,-21,41,19,34,55.9,154,1,1,3,28,65.1,19,137,7.21,0,26,38,68.4,253,2,0,1,3,104.4,32,99,3.09,1
CHI,3,2010,2011-01-02,4:15,3:15,@,GNB,11,17,16,Sun,L 3-10,,3,10,-7,13,21,39,53.8,117,0,2,6,51,38.1,20,110,5.5,0,19,28,67.9,224,1,1,2,5,89.0,23,60,2.61,0
CIN,4,2010,2011-01-02,1:02,1:02,@,BAL,31,17,16,Sun,L 7-13,,7,13,-6,20,32,45,71.1,305,1,2,0,0,78.5,31,90,2.9,0,14,19,73.7,101,0,1,4,24,63.7,27,98,3.63,1
CLE,5,2010,2011-01-02,1:02,1:02,,PIT,21,17,16,Sun,L 9-41,,9,41,-32,50,21,43,48.8,182,1,3,4,28,39.1,17,43,2.53,0,21,30,70.0,318,3,0,2,7,137.9,30,100,3.33,2
IND,6,2010,2011-01-02,4:16,4:16,,TEN,19,17,16,Sun,W 23-20,,23,20,3,43,27,41,65.9,257,2,0,1,7,99.3,25,101,4.04,0,28,39,71.8,290,2,0,1,10,110.0,24,51,2.13,0
ARI,7,2010,2011-01-02,4:15,1:15,@,SFO,28,17,16,Sun,L 7-38,,7,38,-31,45,30,53,56.6,201,1,2,6,41,55.6,22,78,3.55,0,15,29,51.7,262,2,0,2,14,105.8,25,100,4.0,2
DAL,8,2010,2011-01-02,4:15,4:15,@,PHI,20,17,16,Sun,W 14-13,,14,13,1,27,11,27,40.7,113,1,0,2,14,65.8,34,159,4.68,0,18,36,50.0,123,1,3,5,39,32.5,28,121,4.32,0
DEN,9,2010,2011-01-02,4:15,2:15,,LAC,23,17,16,Sun,L 28-33,,28,33,-5,61,16,36,44.4,191,2,2,3,14,56.6,29,146,5.03,1,21,37,56.8,283,0,1,5,30,70.0,31,164,5.29,3
DET,10,2010,2011-01-02,1:03,1:03,,MIN,14,17,16,Sun,W 20-13,,20,13,7,33,28,39,71.8,250,1,1,1,8,86.5,27,107,3.96,1,20,32,62.5,137,0,1,3,8,59.0,24,74,3.08,0
GNB,11,2010,2011-01-02,4:15,3:15,,CHI,3,17,16,Sun,W 10-3,,10,3,7,13,19,28,67.9,224,1,1,2,5,89.0,23,60,2.61,0,21,39,53.8,117,0,2,6,51,38.1,20,110,5.5,0
HOU,32,2010,2011-01-02,4:15,3:15,,JAX,30,17,16,Sun,W 34-17,,34,17,17,51,18,22,81.8,253,1,0,0,0,129.7,37,244,6.59,3,12,25,48.0,124,1,1,2,16,59.4,35,198,5.66,1
JAX,30,2010,2011-01-02,4:15,3:15,@,HOU,32,17,16,Sun,L 17-34,,17,34,-17,51,12,25,48.0,124,1,1,2,16,59.4,35,198,5.66,1,18,22,81.8,253,1,0,0,0,129.7,37,244,6.59,3
KAN,12,2010,2011-01-02,1:02,12:02,,OAK,27,17,16,Sun,L 10-31,,10,31,-21,41,13,36,36.1,86,0,2,7,56,21.5,29,115,3.97,1,16,26,61.5,135,1,0,4,25,87.8,37,209,5.65,2
MIA,13,2010,2011-01-02,1:02,1:02,@,NEW,16,17,16,Sun,L 7-38,,7,38,-31,45,16,37,43.2,206,1,1,5,34,59.1,16,44,2.75,0,17,29,58.6,321,3,0,0,0,131.5,45,181,4.02,1
MIN,14,2010,2011-01-02,1:03,1:03,@,DET,10,17,16,Sun,L 13-20,,13,20,-7,33,20,32,62.5,137,0,1,3,8,59.0,24,74,3.08,0,28,39,71.8,250,1,1,1,8,86.5,27,107,3.96,1
NOR,15,2010,2011-01-02,1:00,12:00,,TAM,25,17,16,Sun,L 13-23,,13,23,-10,36,24,41,58.5,199,1,1,3,13,69.1,22,106,4.82,0,21,27,77.8,233,2,0,3,22,127.3,24,84,3.5,0
NEW,16,2010,2011-01-02,1:02,1:02,,MIA,13,17,16,Sun,W 38-7,,38,7,31,45,17,29,58.6,321,3,0,0,0,131.5,45,181,4.02,1,16,37,43.2,206,1,1,5,34,59.1,16,44,2.75,0
NYG,17,2010,2011-01-02,4:16,4:16,@,WAS,26,17,16,Sun,W 17-14,,17,14,3,31,17,29,58.6,243,1,1,0,0,83.0,32,82,2.56,1,26,44,59.1,318,2,1,2,18,87.1,20,67,3.35,0
NYJ,18,2010,2011-01-02,1:03,1:03,,BUF,2,17,16,Sun,W 38-7,,38,7,31,45,8,15,53.3,112,2,1,1,7,89.4,50,276,5.52,2,12,26,46.2,125,0,4,3,5,21.0,18,37,2.06,0
TEN,19,2010,2011-01-02,4:16,4:16,@,IND,6,17,16,Sun,L 20-23,,20,23,-3,43,28,39,71.8,290,2,0,1,10,110.0,24,51,2.13,0,27,41,65.9,257,2,0,1,7,99.3,25,101,4.04,0
PHI,20,2010,2011-01-02,4:15,4:15,,DAL,8,17,16,Sun,L 13-14,,13,14,-1,27,18,36,50.0,123,1,3,5,39,32.5,28,121,4.32,0,11,27,40.7,113,1,0,2,14,65.8,34,159,4.68,0
PIT,21,2010,2011-01-02,1:02,1:02,@,CLE,5,17,16,Sun,W 41-9,,41,9,32,50,21,30,70.0,318,3,0,2,7,137.9,30,100,3.33,2,21,43,48.8,182,1,3,4,28,39.1,17,43,2.53,0
OAK,27,2010,2011-01-02,1:02,12:02,@,KAN,12,17,16,Sun,W 31-10,,31,10,21,41,16,26,61.5,135,1,0,4,25,87.8,37,209,5.65,2,13,36,36.1,86,0,2,7,56,21.5,29,115,3.97,1
LAR,22,2010,2011-01-02,8:31,5:31,@,SEA,24,17,16,Sun,L 6-16,,6,16,-10,22,19,36,52.8,137,0,1,3,18,50.3,15,47,3.13,0,22,36,61.1,192,1,0,0,0,84.5,35,141,4.03,0
BAL,31,2010,2011-01-02,1:02,1:02,,CIN,4,17,16,Sun,W 13-7,,13,7,6,20,14,19,73.7,101,0,1,4,24,63.7,27,98,3.63,1,32,45,71.1,305,1,2,0,0,78.5,31,90,2.9,0
LAC,23,2010,2011-01-02,4:15,2:15,@,DEN,9,17,16,Sun,W 33-28,,33,28,5,61,21,37,56.8,283,0,1,5,30,70.0,31,164,5.29,3,16,36,44.4,191,2,2,3,14,56.6,29,146,5.03,1
SEA,24,2010,2011-01-02,8:31,5:31,,LAR,22,17,16,Sun,W 16-6,,16,6,10,22,22,36,61.1,192,1,0,0,0,84.5,35,141,4.03,0,19,36,52.8,137,0,1,3,18,50.3,15,47,3.13,0
SFO,28,2010,2011-01-02,4:15,1:15,,ARI,7,17,16,Sun,W 38-7,,38,7,31,45,15,29,51.7,262,2,0,2,14,105.8,25,100,4.0,2,30,53,56.6,201,1,2,6,41,55.6,22,78,3.55,0
TAM,25,2010,2011-01-02,1:00,12:00,@,NOR,15,17,16,Sun,W 23-13,,23,13,10,36,21,27,77.8,233,2,0,3,22,127.3,24,84,3.5,0,24,41,58.5,199,1,1,3,13,69.1,22,106,4.82,0
WAS,26,2010,2011-01-02,4:16,4:16,,NYG,17,17,16,Sun,L 14-17,,14,17,-3,31,26,44,59.1,318,2,1,2,18,87.1,20,67,3.35,0,17,29,58.6,243,1,1,0,0,83.0,32,82,2.56,1
IND,6,2010,2011-01-08,8:15,8:15,,NYJ,18,18,17,Sat,L 16-17,,16,17,-1,33,18,26,69.2,219,1,0,1,6,107.7,27,93,3.44,0,18,31,58.1,184,0,1,1,5,61.8,38,169,4.45,2
NOR,15,2010,2011-01-08,4:35,1:35,@,SEA,24,18,17,Sat,L 36-41,,36,41,-5,77,39,60,65.0,397,2,0,1,7,94.9,22,77,3.5,2,22,35,62.9,265,4,1,2,7,112.2,24,150,6.25,1
NYJ,18,2010,2011-01-08,8:15,8:15,@,IND,6,18,17,Sat,W 17-16,,17,16,1,33,18,31,58.1,184,0,1,1,5,61.8,38,169,4.45,2,18,26,69.2,219,1,0,1,6,107.7,27,93,3.44,0
SEA,24,2010,2011-01-08,4:35,1:35,,NOR,15,18,17,Sat,W 41-36,,41,36,5,77,22,35,62.9,265,4,1,2,7,112.2,24,150,6.25,1,39,60,65.0,397,2,0,1,7,94.9,22,77,3.5,2
GNB,11,2010,2011-01-09,4:40,4:40,@,PHI,20,18,17,Sun,W 21-16,,21,16,5,37,18,27,66.7,171,3,0,2,9,121.1,32,138,4.31,0,20,36,55.6,271,1,1,3,21,77.4,21,81,3.86,1
KAN,12,2010,2011-01-09,1:06,12:06,,BAL,31,18,17,Sun,L 7-30,,7,30,-23,37,9,18,50.0,53,0,3,3,17,16.7,19,108,5.68,1,25,34,73.5,248,2,0,4,17,113.4,40,142,3.55,1
PHI,20,2010,2011-01-09,4:40,4:40,,GNB,11,18,17,Sun,L 16-21,,16,21,-5,37,20,36,55.6,271,1,1,3,21,77.4,21,81,3.86,1,18,27,66.7,171,3,0,2,9,121.1,32,138,4.31,0
BAL,31,2010,2011-01-09,1:06,12:06,@,KAN,12,18,17,Sun,W 30-7,,30,7,23,37,25,34,73.5,248,2,0,4,17,113.4,40,142,3.55,1,9,18,50.0,53,0,3,3,17,16.7,19,108,5.68,1
ATL,1,2010,2011-01-15,8:15,8:15,,GNB,11,19,17,Sat,L 21-48,,21,48,-27,69,20,29,69.0,149,1,2,5,37,63.7,14,45,3.21,1,31,36,86.1,346,3,0,2,20,134.5,31,96,3.1,2
GNB,11,2010,2011-01-15,8:15,8:15,@,ATL,1,19,18,Sat,W 48-21,,48,21,27,69,31,36,86.1,346,3,0,2,20,134.5,31,96,3.1,2,20,29,69.0,149,1,2,5,37,63.7,14,45,3.21,1
PIT,21,2010,2011-01-15,4:35,4:35,,BAL,31,19,17,Sat,W 31-24,,31,24,7,55,19,32,59.4,192,2,0,6,34,97.4,31,71,2.29,2,16,30,53.3,91,1,1,5,34,56.4,18,35,1.94,1
BAL,31,2010,2011-01-15,4:35,4:35,@,PIT,21,19,18,Sat,L 24-31,,24,31,-7,55,16,30,53.3,91,1,1,5,34,56.4,18,35,1.94,1,19,32,59.4,192,2,0,6,34,97.4,31,71,2.29,2
CHI,3,2010,2011-01-16,1:05,12:05,,SEA,24,19,17,Sun,W 35-24,,35,24,11,59,15,29,51.7,261,2,1,3,13,91.3,45,176,3.91,3,26,46,56.5,242,3,0,2,16,92.8,12,34,2.83,0
NEW,16,2010,2011-01-16,4:40,4:40,,NYJ,18,19,17,Sun,L 21-28,,21,28,-7,49,29,45,64.4,259,2,1,5,40,85.3,28,113,4.04,0,16,25,64.0,194,3,0,0,0,127.3,29,120,4.14,1
NYJ,18,2010,2011-01-16,4:40,4:40,@,NEW,16,19,18,Sun,W 28-21,,28,21,7,49,16,25,64.0,194,3,0,0,0,127.3,29,120,4.14,1,29,45,64.4,259,2,1,5,40,85.3,28,113,4.04,0
SEA,24,2010,2011-01-16,1:05,12:05,@,CHI,3,19,18,Sun,L 24-35,,24,35,-11,59,26,46,56.5,242,3,0,2,16,92.8,12,34,2.83,0,15,29,51.7,261,2,1,3,13,91.3,45,176,3.91,3
CHI,3,2010,2011-01-23,3:05,2:05,,GNB,11,20,18,Sun,L 14-21,,14,21,-7,35,19,38,50.0,218,1,3,2,15,43.5,24,83,3.46,1,17,30,56.7,236,0,2,1,8,54.3,32,120,3.75,2
GNB,11,2010,2011-01-23,3:05,2:05,@,CHI,3,20,19,Sun,W 21-14,,21,14,7,35,17,30,56.7,236,0,2,1,8,54.3,32,120,3.75,2,19,38,50.0,218,1,3,2,15,43.5,24,83,3.46,1
NYJ,18,2010,2011-01-23,6:41,6:41,@,PIT,21,20,19,Sun,L 19-24,,19,24,-5,43,20,33,60.6,219,2,0,2,14,100.4,22,70,3.18,0,10,19,52.6,121,0,2,2,12,32.9,43,166,3.86,2
PIT,21,2010,2011-01-23,6:41,6:41,,NYJ,18,20,18,Sun,W 24-19,,24,19,5,43,10,19,52.6,121,0,2,2,12,32.9,43,166,3.86,2,20,33,60.6,219,2,0,2,14,100.4,22,70,3.18,0
GNB,11,2010,2011-02-06,6:34,5:34,N,PIT,21,21,20,Sun,W 31-25,,31,25,6,56,24,39,61.5,288,3,0,3,16,109.8,13,50,3.85,0,25,40,62.5,261,2,2,1,2,77.2,23,126,5.48,1
PIT,21,2010,2011-02-06,6:34,5:34,N,GNB,11,21,19,Sun,L 25-31,,25,31,-6,56,25,40,62.5,261,2,2,1,2,77.2,23,126,5.48,1,24,39,61.5,288,3,0,3,16,109.8,13,50,3.85,0
