Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
OAK,27,2003,2003-11-23,4:15,3:15,@,KAN,12,12,11,Sun,L 24-27,,24,27,-3,51,19,31,61.3,213,1,0,3,6,92.5,35,166,4.74,2,23,33,69.7,242,1,0,1,2,100.8,25,142,5.68,2
LAR,22,2003,2003-11-23,4:06,2:06,@,ARI,7,12,11,Sun,W 30-27,OT,30,27,3,57,28,44,63.6,298,1,4,4,31,53.0,26,117,4.5,1,15,28,53.6,192,2,2,0,0,69.3,30,166,5.53,0
BAL,31,2003,2003-11-23,1:02,1:02,,SEA,24,12,11,Sun,W 44-41,OT,44,41,3,85,20,37,54.1,276,4,0,6,43,114.2,35,150,4.29,0,23,42,54.8,293,5,0,6,40,116.4,32,133,4.16,0
LAC,23,2003,2003-11-23,4:15,1:15,,CIN,4,12,11,Sun,L 27-34,,27,34,-7,61,15,33,45.5,207,2,0,2,3,86.3,20,118,5.9,1,24,38,63.2,234,4,0,1,9,115.5,47,210,4.47,0
SEA,24,2003,2003-11-23,1:02,1:02,@,BAL,31,12,11,Sun,L 41-44,OT,41,44,-3,85,23,42,54.8,293,5,0,6,40,116.4,32,133,4.16,0,20,37,54.1,276,4,0,6,43,114.2,35,150,4.29,0
SFO,28,2003,2003-11-23,1:02,12:02,@,GNB,11,12,11,Sun,L 10-20,,10,20,-10,30,14,30,46.7,119,1,1,4,23,54.7,21,73,3.48,0,10,15,66.7,136,2,3,1,2,95.4,48,243,5.06,0
WAS,26,2003,2003-11-23,8:37,8:37,@,MIA,13,12,11,Sun,L 23-24,,23,24,-1,47,16,34,47.1,148,1,1,2,9,57.0,32,129,4.03,1,13,23,56.5,173,1,2,2,19,58.8,32,144,4.5,2
NYG,17,2003,2003-11-24,9:10,9:10,@,TAM,25,12,11,Mon,L 13-19,,13,19,-6,32,18,34,52.9,133,0,2,3,27,38.0,17,79,4.65,0,22,32,68.8,265,1,1,2,4,91.3,38,93,2.45,1
TAM,25,2003,2003-11-24,9:10,9:10,,NYG,17,12,11,Mon,W 19-13,,19,13,6,32,22,32,68.8,265,1,1,2,4,91.3,38,93,2.45,1,18,34,52.9,133,0,2,3,27,38.0,17,79,4.65,0
DAL,8,2003,2003-11-27,4:16,3:16,,MIA,13,13,12,Thu,L 21-40,,21,40,-19,61,24,40,60.0,263,2,3,5,25,64.9,16,91,5.69,1,16,20,80.0,239,3,0,0,0,156.0,45,126,2.8,1
DET,10,2003,2003-11-27,12:37,12:37,,GNB,11,13,12,Thu,W 22-14,,22,14,8,36,21,32,65.6,172,0,1,2,11,66.1,34,94,2.76,1,23,37,62.2,268,2,3,4,28,68.3,16,52,3.25,0
GNB,11,2003,2003-11-27,12:37,12:37,@,DET,10,13,12,Thu,L 14-22,,14,22,-8,36,23,37,62.2,268,2,3,4,28,68.3,16,52,3.25,0,21,32,65.6,172,0,1,2,11,66.1,34,94,2.76,1
MIA,13,2003,2003-11-27,4:16,3:16,@,DAL,8,13,12,Thu,W 40-21,,40,21,19,61,16,20,80.0,239,3,0,0,0,156.0,45,126,2.8,1,24,40,60.0,263,2,3,5,25,64.9,16,91,5.69,1
ATL,1,2003,2003-11-30,1:03,12:03,@,HOU,32,13,12,Sun,L 13-17,,13,17,-4,30,20,39,51.3,174,0,1,1,2,52.7,24,69,2.88,1,10,19,52.6,101,0,1,4,24,46.2,31,135,4.35,2
BUF,2,2003,2003-11-30,1:02,1:02,@,NYG,17,13,12,Sun,W 24-7,,24,7,17,31,21,34,61.8,252,2,0,4,23,104.0,36,151,4.19,1,17,35,48.6,198,1,0,6,35,75.7,13,24,1.85,0
CAR,29,2003,2003-11-30,1:02,1:02,,PHI,20,13,12,Sun,L 16-25,,16,25,-9,41,18,29,62.1,200,2,0,2,16,105.5,29,136,4.69,0,18,26,69.2,159,1,1,3,23,82.1,28,124,4.43,1
CHI,3,2003,2003-11-30,1:03,12:03,,ARI,7,13,12,Sun,W 28-3,,28,3,25,31,22,37,59.5,268,2,0,3,16,99.8,36,154,4.28,2,20,32,62.5,151,0,2,1,12,47.8,18,46,2.56,0
CIN,4,2003,2003-11-30,1:01,1:01,@,PIT,21,13,12,Sun,W 24-20,,24,20,4,44,18,32,56.3,266,3,0,1,5,114.8,25,113,4.52,0,29,44,65.9,299,1,1,6,36,83.4,25,85,3.4,1
CLE,5,2003,2003-11-30,4:15,1:15,@,SEA,24,13,12,Sun,L 7-34,,7,34,-27,41,23,34,67.6,167,0,1,4,24,66.7,16,47,2.94,0,26,36,72.2,306,3,1,3,22,113.9,36,157,4.36,1
IND,6,2003,2003-11-30,1:00,1:00,,NEW,16,13,12,Sun,L 34-38,,34,38,-4,72,29,48,60.4,272,4,1,2,6,95.1,29,98,3.38,0,26,35,74.3,226,2,2,2,10,86.1,23,56,2.43,2
ARI,7,2003,2003-11-30,1:03,12:03,@,CHI,3,13,12,Sun,L 3-28,,3,28,-25,31,20,32,62.5,151,0,2,1,12,47.8,18,46,2.56,0,22,37,59.5,268,2,0,3,16,99.8,36,154,4.28,2
DEN,9,2003,2003-11-30,4:15,1:15,@,OAK,27,13,12,Sun,W 22-8,,22,8,14,30,11,20,55.0,94,1,1,3,11,63.3,46,193,4.2,2,13,30,43.3,142,0,0,2,11,57.9,23,120,5.22,0
HOU,32,2003,2003-11-30,1:03,12:03,,ATL,1,13,12,Sun,W 17-13,,17,13,4,30,10,19,52.6,101,0,1,4,24,46.2,31,135,4.35,2,20,39,51.3,174,0,1,1,2,52.7,24,69,2.88,1
JAX,30,2003,2003-11-30,8:36,8:36,,TAM,25,13,12,Sun,W 17-10,,17,10,7,27,20,34,58.8,224,2,0,0,0,98.2,35,135,3.86,0,21,38,55.3,144,0,1,2,12,53.0,19,77,4.05,1
KAN,12,2003,2003-11-30,4:15,1:15,@,LAC,23,13,12,Sun,W 28-24,,28,24,4,52,17,30,56.7,141,2,2,1,14,63.3,39,194,4.97,2,16,34,47.1,211,2,2,1,2,62.3,28,159,5.68,1
MIN,14,2003,2003-11-30,1:02,12:02,@,LAR,22,13,12,Sun,L 17-48,,17,48,-31,65,33,48,68.8,276,1,1,8,54,81.6,26,189,7.27,1,16,21,76.2,255,1,1,1,8,112.2,25,141,5.64,4
NOR,15,2003,2003-11-30,4:05,4:05,@,WAS,26,13,12,Sun,W 24-20,,24,20,4,44,14,30,46.7,121,1,0,0,0,68.9,37,189,5.11,2,22,42,52.4,231,0,1,0,0,58.7,26,161,6.19,1
NEW,16,2003,2003-11-30,1:00,1:00,@,IND,6,13,12,Sun,W 38-34,,38,34,4,72,26,35,74.3,226,2,2,2,10,86.1,23,56,2.43,2,29,48,60.4,272,4,1,2,6,95.1,29,98,3.38,0
NYG,17,2003,2003-11-30,1:02,1:02,,BUF,2,13,12,Sun,L 7-24,,7,24,-17,31,17,35,48.6,198,1,0,6,35,75.7,13,24,1.85,0,21,34,61.8,252,2,0,4,23,104.0,36,151,4.19,1
PHI,20,2003,2003-11-30,1:02,1:02,@,CAR,29,13,12,Sun,W 25-16,,25,16,9,41,18,26,69.2,159,1,1,3,23,82.1,28,124,4.43,1,18,29,62.1,200,2,0,2,16,105.5,29,136,4.69,0
PIT,21,2003,2003-11-30,1:01,1:01,,CIN,4,13,12,Sun,L 20-24,,20,24,-4,44,29,44,65.9,299,1,1,6,36,83.4,25,85,3.4,1,18,32,56.3,266,3,0,1,5,114.8,25,113,4.52,0
OAK,27,2003,2003-11-30,4:15,1:15,,DEN,9,13,12,Sun,L 8-22,,8,22,-14,30,13,30,43.3,142,0,0,2,11,57.9,23,120,5.22,0,11,20,55.0,94,1,1,3,11,63.3,46,193,4.2,2
LAR,22,2003,2003-11-30,1:02,12:02,,MIN,14,13,12,Sun,W 48-17,,48,17,31,65,16,21,76.2,255,1,1,1,8,112.2,25,141,5.64,4,33,48,68.8,276,1,1,8,54,81.6,26,189,7.27,1
BAL,31,2003,2003-11-30,1:02,1:02,,SFO,28,13,12,Sun,W 44-6,,44,6,38,50,14,25,56.0,165,2,1,1,12,86.2,29,117,4.03,2,17,36,47.2,158,0,4,0,0,20.1,30,106,3.53,0
LAC,23,2003,2003-11-30,4:15,1:15,,KAN,12,13,12,Sun,L 24-28,,24,28,-4,52,16,34,47.1,211,2,2,1,2,62.3,28,159,5.68,1,17,30,56.7,141,2,2,1,14,63.3,39,194,4.97,2
SEA,24,2003,2003-11-30,4:15,1:15,,CLE,5,13,12,Sun,W 34-7,,34,7,27,41,26,36,72.2,306,3,1,3,22,113.9,36,157,4.36,1,23,34,67.6,167,0,1,4,24,66.7,16,47,2.94,0
SFO,28,2003,2003-11-30,1:02,1:02,@,BAL,31,13,12,Sun,L 6-44,,6,44,-38,50,17,36,47.2,158,0,4,0,0,20.1,30,106,3.53,0,14,25,56.0,165,2,1,1,12,86.2,29,117,4.03,2
TAM,25,2003,2003-11-30,8:36,8:36,@,JAX,30,13,12,Sun,L 10-17,,10,17,-7,27,21,38,55.3,144,0,1,2,12,53.0,19,77,4.05,1,20,34,58.8,224,2,0,0,0,98.2,35,135,3.86,0
WAS,26,2003,2003-11-30,4:05,4:05,,NOR,15,13,12,Sun,L 20-24,,20,24,-4,44,22,42,52.4,231,0,1,0,0,58.7,26,161,6.19,1,14,30,46.7,121,1,0,0,0,68.9,37,189,5.11,2
NYJ,18,2003,2003-12-01,9:09,9:09,,TEN,19,13,12,Mon,W 24-17,,24,17,7,41,18,23,78.3,223,2,2,2,8,99.8,30,97,3.23,1,21,35,60.0,263,2,2,2,9,78.6,23,84,3.65,0
TEN,19,2003,2003-12-01,9:09,9:09,@,NYJ,18,13,12,Mon,L 17-24,,17,24,-7,41,21,35,60.0,263,2,2,2,9,78.6,23,84,3.65,0,18,23,78.3,223,2,2,2,8,99.8,30,97,3.23,1
ATL,1,2003,2003-12-07,8:37,8:37,,CAR,29,14,13,Sun,W 20-14,OT,20,14,6,34,16,34,47.1,156,0,1,3,23,48.2,37,224,6.05,2,13,25,52.0,141,1,2,1,12,48.9,33,90,2.73,1
BUF,2,2003,2003-12-07,4:15,4:15,,NYJ,18,14,13,Sun,W 17-6,,17,6,11,23,9,15,60.0,53,1,1,2,19,61.2,41,203,4.95,1,15,29,51.7,127,0,1,5,28,49.1,26,88,3.38,0
CAR,29,2003,2003-12-07,8:37,8:37,@,ATL,1,14,13,Sun,L 14-20,OT,14,20,-6,34,13,25,52.0,141,1,2,1,12,48.9,33,90,2.73,1,16,34,47.1,156,0,1,3,23,48.2,37,224,6.05,2
CHI,3,2003,2003-12-07,1:02,12:02,@,GNB,11,14,13,Sun,L 21-34,,21,34,-13,55,17,40,42.5,231,1,3,3,25,38.6,20,44,2.2,0,22,33,66.7,210,1,1,0,0,81.6,38,97,2.55,1
CIN,4,2003,2003-12-07,1:02,1:02,@,BAL,31,14,13,Sun,L 13-31,,13,31,-18,44,23,31,74.2,168,1,2,6,46,70.4,21,100,4.76,0,8,19,42.1,130,1,2,2,15,43.6,45,223,4.96,3
IND,6,2003,2003-12-07,1:03,12:03,@,TEN,19,14,13,Sun,W 29-27,,29,27,2,56,22,34,64.7,224,0,0,2,4,83.5,34,116,3.41,2,22,38,57.9,234,2,0,1,1,93.5,19,93,4.89,1
ARI,7,2003,2003-12-07,4:05,1:05,@,SFO,28,14,13,Sun,L 14-50,,14,50,-36,64,19,40,47.5,151,2,1,3,28,63.6,22,59,2.68,0,20,29,69.0,264,4,0,1,3,137.1,36,232,6.44,3
DAL,8,2003,2003-12-07,1:03,1:03,@,PHI,20,14,13,Sun,L 10-36,,10,36,-26,46,15,24,62.5,75,1,2,3,18,46.4,34,150,4.41,0,18,34,52.9,228,3,0,2,12,103.6,23,175,7.61,1
DEN,9,2003,2003-12-07,4:15,2:15,,KAN,12,14,13,Sun,W 45-27,,45,27,18,72,20,29,69.0,238,1,0,0,0,105.2,32,270,8.44,5,34,47,72.3,381,1,0,3,16,103.2,19,63,3.32,3
DET,10,2003,2003-12-07,1:03,1:03,,LAC,23,14,13,Sun,L 7-14,,7,14,-7,21,26,47,55.3,208,1,0,0,0,73.7,18,68,3.78,0,17,25,68.0,244,2,1,0,0,109.4,35,131,3.74,0
GNB,11,2003,2003-12-07,1:02,12:02,,CHI,3,14,13,Sun,W 34-21,,34,21,13,55,22,33,66.7,210,1,1,0,0,81.6,38,97,2.55,1,17,40,42.5,231,1,3,3,25,38.6,20,44,2.2,0
HOU,32,2003,2003-12-07,1:02,1:02,@,JAX,30,14,13,Sun,L 0-27,,0,27,-27,27,11,23,47.8,54,0,1,3,17,36.3,23,70,3.04,0,18,29,62.1,182,1,0,1,12,91.5,40,208,5.2,2
JAX,30,2003,2003-12-07,1:02,1:02,,HOU,32,14,13,Sun,W 27-0,,27,0,27,27,18,29,62.1,182,1,0,1,12,91.5,40,208,5.2,2,11,23,47.8,54,0,1,3,17,36.3,23,70,3.04,0
KAN,12,2003,2003-12-07,4:15,2:15,@,DEN,9,14,13,Sun,L 27-45,,27,45,-18,72,34,47,72.3,381,1,0,3,16,103.2,19,63,3.32,3,20,29,69.0,238,1,0,0,0,105.2,32,270,8.44,5
MIA,13,2003,2003-12-07,4:15,4:15,@,NEW,16,14,13,Sun,L 0-12,,0,12,-12,12,13,31,41.9,66,0,2,5,45,22.6,25,68,2.72,0,16,31,51.6,150,0,0,3,13,65.3,34,78,2.29,0
MIN,14,2003,2003-12-07,1:00,12:00,,SEA,24,14,13,Sun,W 34-7,,34,7,27,41,21,33,63.6,272,3,0,1,2,119.8,44,193,4.39,0,17,34,50.0,202,0,2,3,16,44.0,16,56,3.5,1
NOR,15,2003,2003-12-07,1:03,12:03,,TAM,25,14,13,Sun,L 7-14,,7,14,-7,21,20,30,66.7,202,1,0,7,36,96.8,24,90,3.75,0,20,34,58.8,207,2,1,1,6,83.8,29,107,3.69,0
NEW,16,2003,2003-12-07,4:15,4:15,,MIA,13,14,13,Sun,W 12-0,,12,0,12,12,16,31,51.6,150,0,0,3,13,65.3,34,78,2.29,0,13,31,41.9,66,0,2,5,45,22.6,25,68,2.72,0
NYG,17,2003,2003-12-07,1:02,1:02,,WAS,26,14,13,Sun,L 7-20,,7,20,-13,27,12,25,48.0,100,0,1,6,45,42.1,23,120,5.22,1,13,19,68.4,138,2,0,2,16,124.5,48,150,3.13,0
NYJ,18,2003,2003-12-07,4:15,4:15,@,BUF,2,14,13,Sun,L 6-17,,6,17,-11,23,15,29,51.7,127,0,1,5,28,49.1,26,88,3.38,0,9,15,60.0,53,1,1,2,19,61.2,41,203,4.95,1
TEN,19,2003,2003-12-07,1:03,12:03,,IND,6,14,13,Sun,L 27-29,,27,29,-2,56,22,38,57.9,234,2,0,1,1,93.5,19,93,4.89,1,22,34,64.7,224,0,0,2,4,83.5,34,116,3.41,2
PHI,20,2003,2003-12-07,1:03,1:03,,DAL,8,14,13,Sun,W 36-10,,36,10,26,46,18,34,52.9,228,3,0,2,12,103.6,23,175,7.61,1,15,24,62.5,75,1,2,3,18,46.4,34,150,4.41,0
PIT,21,2003,2003-12-07,1:01,1:01,,OAK,27,14,13,Sun,W 27-7,,27,7,20,34,19,28,67.9,266,1,1,0,0,95.2,40,133,3.33,2,10,25,40.0,39,0,2,4,29,14.6,23,122,5.3,1
OAK,27,2003,2003-12-07,1:01,1:01,@,PIT,21,14,13,Sun,L 7-27,,7,27,-20,34,10,25,40.0,39,0,2,4,29,14.6,23,122,5.3,1,19,28,67.9,266,1,1,0,0,95.2,40,133,3.33,2
BAL,31,2003,2003-12-07,1:02,1:02,,CIN,4,14,13,Sun,W 31-13,,31,13,18,44,8,19,42.1,130,1,2,2,15,43.6,45,223,4.96,3,23,31,74.2,168,1,2,6,46,70.4,21,100,4.76,0
LAC,23,2003,2003-12-07,1:03,1:03,@,DET,10,14,13,Sun,W 14-7,,14,7,7,21,17,25,68.0,244,2,1,0,0,109.4,35,131,3.74,0,26,47,55.3,208,1,0,0,0,73.7,18,68,3.78,0
SEA,24,2003,2003-12-07,1:00,12:00,@,MIN,14,14,13,Sun,L 7-34,,7,34,-27,41,17,34,50.0,202,0,2,3,16,44.0,16,56,3.5,1,21,33,63.6,272,3,0,1,2,119.8,44,193,4.39,0
SFO,28,2003,2003-12-07,4:05,1:05,,ARI,7,14,13,Sun,W 50-14,,50,14,36,64,20,29,69.0,264,4,0,1,3,137.1,36,232,6.44,3,19,40,47.5,151,2,1,3,28,63.6,22,59,2.68,0
TAM,25,2003,2003-12-07,1:03,12:03,@,NOR,15,14,13,Sun,W 14-7,,14,7,7,21,20,34,58.8,207,2,1,1,6,83.8,29,107,3.69,0,20,30,66.7,202,1,0,7,36,96.8,24,90,3.75,0
WAS,26,2003,2003-12-07,1:02,1:02,@,NYG,17,14,13,Sun,W 20-7,,20,7,13,27,13,19,68.4,138,2,0,2,16,124.5,48,150,3.13,0,12,25,48.0,100,0,1,6,45,42.1,23,120,5.22,1
CLE,5,2003,2003-12-08,9:09,9:09,,LAR,22,14,13,Mon,L 20-26,,20,26,-6,46,16,26,61.5,147,2,2,5,31,70.5,24,162,6.75,1,22,36,61.1,210,1,1,3,13,75.0,31,118,3.81,0
LAR,22,2003,2003-12-08,9:09,9:09,@,CLE,5,14,13,Mon,W 26-20,,26,20,6,46,22,36,61.1,210,1,1,3,13,75.0,31,118,3.81,0,16,26,61.5,147,2,2,5,31,70.5,24,162,6.75,1
ATL,1,2003,2003-12-14,1:00,1:00,@,IND,6,15,14,Sun,L 7-38,,7,38,-31,45,9,25,36.0,29,0,1,4,37,27.9,26,125,4.81,1,26,31,83.9,287,5,0,2,12,144.8,31,178,5.74,0
BUF,2,2003,2003-12-14,1:03,12:03,@,TEN,19,15,14,Sun,L 26-28,,26,28,-2,54,17,30,56.7,152,2,0,3,16,92.6,20,89,4.45,0,26,41,63.4,263,2,0,4,32,97.9,32,86,2.69,1
CAR,29,2003,2003-12-14,4:16,2:16,@,ARI,7,15,14,Sun,W 20-17,,20,17,3,37,20,32,62.5,231,1,1,1,5,81.6,18,67,3.72,0,14,25,56.0,146,0,1,5,26,56.4,39,171,4.38,2
CHI,3,2003,2003-12-14,1:03,12:03,,MIN,14,15,14,Sun,W 13-10,,13,10,3,23,13,30,43.3,145,0,0,1,12,58.3,23,87,3.78,1,24,34,70.6,215,1,1,2,7,84.8,38,178,4.68,0
CIN,4,2003,2003-12-14,1:03,1:03,,SFO,28,15,14,Sun,W 41-38,,41,38,3,79,18,25,72.0,168,2,0,2,21,116.7,37,225,6.08,2,26,33,78.8,331,2,0,1,13,128.7,27,171,6.33,3
CLE,5,2003,2003-12-14,4:05,2:05,@,DEN,9,15,14,Sun,L 20-23,OT,20,23,-3,43,8,21,38.1,173,2,1,2,8,80.1,26,102,3.92,0,22,36,61.1,252,0,1,3,17,70.6,40,165,4.13,2
IND,6,2003,2003-12-14,1:00,1:00,,ATL,1,15,14,Sun,W 38-7,,38,7,31,45,26,31,83.9,287,5,0,2,12,144.8,31,178,5.74,0,9,25,36.0,29,0,1,4,37,27.9,26,125,4.81,1
ARI,7,2003,2003-12-14,4:16,2:16,,CAR,29,15,14,Sun,L 17-20,,17,20,-3,37,14,25,56.0,146,0,1,5,26,56.4,39,171,4.38,2,20,32,62.5,231,1,1,1,5,81.6,18,67,3.72,0
DAL,8,2003,2003-12-14,4:17,4:17,@,WAS,26,15,14,Sun,W 27-0,,27,0,27,27,10,24,41.7,104,1,0,3,4,68.7,45,222,4.93,2,7,27,25.9,55,0,4,1,4,0.0,26,106,4.08,0
DEN,9,2003,2003-12-14,4:05,2:05,,CLE,5,15,14,Sun,W 23-20,OT,23,20,3,43,22,36,61.1,252,0,1,3,17,70.6,40,165,4.13,2,8,21,38.1,173,2,1,2,8,80.1,26,102,3.92,0
DET,10,2003,2003-12-14,1:00,12:00,@,KAN,12,15,14,Sun,L 17-45,,17,45,-28,62,20,36,55.6,197,1,1,0,0,68.9,30,137,4.57,1,25,32,78.1,372,3,0,0,0,146.4,28,149,5.32,3
GNB,11,2003,2003-12-14,4:15,1:15,@,LAC,23,15,14,Sun,W 38-21,,38,21,17,59,23,33,69.7,278,4,1,0,0,122.2,27,83,3.07,1,28,48,58.3,336,2,1,2,27,85.1,27,88,3.26,0
HOU,32,2003,2003-12-14,1:01,1:01,@,TAM,25,15,14,Sun,L 3-16,,3,16,-13,19,9,17,52.9,42,0,0,5,22,58.7,19,65,3.42,0,17,28,60.7,237,0,0,0,0,87.9,42,161,3.83,1
JAX,30,2003,2003-12-14,1:02,1:02,@,NEW,16,15,14,Sun,L 13-27,,13,27,-14,40,21,40,52.5,282,1,2,1,6,62.7,20,72,3.6,0,22,34,64.7,212,2,0,2,16,101.6,32,84,2.63,1
KAN,12,2003,2003-12-14,1:00,12:00,,DET,10,15,14,Sun,W 45-17,,45,17,28,62,25,32,78.1,372,3,0,0,0,146.4,28,149,5.32,3,20,36,55.6,197,1,1,0,0,68.9,30,137,4.57,1
MIN,14,2003,2003-12-14,1:03,12:03,@,CHI,3,15,14,Sun,L 10-13,,10,13,-3,23,24,34,70.6,215,1,1,2,7,84.8,38,178,4.68,0,13,30,43.3,145,0,0,1,12,58.3,23,87,3.78,1
NOR,15,2003,2003-12-14,8:36,7:36,,NYG,17,15,14,Sun,W 45-7,,45,7,38,52,28,39,71.8,308,5,0,1,7,134.4,29,132,4.55,0,15,26,57.7,130,1,0,3,10,83.8,26,111,4.27,0
NEW,16,2003,2003-12-14,1:02,1:02,,JAX,30,15,14,Sun,W 27-13,,27,13,14,40,22,34,64.7,212,2,0,2,16,101.6,32,84,2.63,1,21,40,52.5,282,1,2,1,6,62.7,20,72,3.6,0
NYG,17,2003,2003-12-14,8:36,7:36,@,NOR,15,15,14,Sun,L 7-45,,7,45,-38,52,15,26,57.7,130,1,0,3,10,83.8,26,111,4.27,0,28,39,71.8,308,5,0,1,7,134.4,29,132,4.55,0
NYJ,18,2003,2003-12-14,1:03,1:03,,PIT,21,15,14,Sun,W 6-0,,6,0,6,6,15,25,60.0,144,0,0,0,0,76.1,36,175,4.86,0,16,38,42.1,137,0,0,0,0,52.2,24,94,3.92,0
TEN,19,2003,2003-12-14,1:03,12:03,,BUF,2,15,14,Sun,W 28-26,,28,26,2,54,26,41,63.4,263,2,0,4,32,97.9,32,86,2.69,1,17,30,56.7,152,2,0,3,16,92.6,20,89,4.45,0
PIT,21,2003,2003-12-14,1:03,1:03,@,NYJ,18,15,14,Sun,L 0-6,,0,6,-6,6,16,38,42.1,137,0,0,0,0,52.2,24,94,3.92,0,15,25,60.0,144,0,0,0,0,76.1,36,175,4.86,0
OAK,27,2003,2003-12-14,4:05,1:05,,BAL,31,15,14,Sun,W 20-12,,20,12,8,32,16,35,45.7,186,1,0,0,0,71.8,31,79,2.55,1,12,27,44.4,170,1,1,3,23,62.3,31,149,4.81,0
LAR,22,2003,2003-12-14,1:02,12:02,,SEA,24,15,14,Sun,W 27-22,,27,22,5,49,20,32,62.5,230,2,1,1,6,91.9,30,86,2.87,1,21,37,56.8,231,1,1,2,15,73.1,27,135,5.0,1
BAL,31,2003,2003-12-14,4:05,1:05,@,OAK,27,15,14,Sun,L 12-20,,12,20,-8,32,12,27,44.4,170,1,1,3,23,62.3,31,149,4.81,0,16,35,45.7,186,1,0,0,0,71.8,31,79,2.55,1
LAC,23,2003,2003-12-14,4:15,1:15,,GNB,11,15,14,Sun,L 21-38,,21,38,-17,59,28,48,58.3,336,2,1,2,27,85.1,27,88,3.26,0,23,33,69.7,278,4,1,0,0,122.2,27,83,3.07,1
SEA,24,2003,2003-12-14,1:02,12:02,@,LAR,22,15,14,Sun,L 22-27,,22,27,-5,49,21,37,56.8,231,1,1,2,15,73.1,27,135,5.0,1,20,32,62.5,230,2,1,1,6,91.9,30,86,2.87,1
SFO,28,2003,2003-12-14,1:03,1:03,@,CIN,4,15,14,Sun,L 38-41,,38,41,-3,79,26,33,78.8,331,2,0,1,13,128.7,27,171,6.33,3,18,25,72.0,168,2,0,2,21,116.7,37,225,6.08,2
TAM,25,2003,2003-12-14,1:01,1:01,,HOU,32,15,14,Sun,W 16-3,,16,3,13,19,17,28,60.7,237,0,0,0,0,87.9,42,161,3.83,1,9,17,52.9,42,0,0,5,22,58.7,19,65,3.42,0
WAS,26,2003,2003-12-14,4:17,4:17,,DAL,8,15,14,Sun,L 0-27,,0,27,-27,27,7,27,25.9,55,0,4,1,4,0.0,26,106,4.08,0,10,24,41.7,104,1,0,3,4,68.7,45,222,4.93,2
MIA,13,2003,2003-12-15,9:09,9:09,,PHI,20,15,14,Mon,L 27-34,,27,34,-7,61,21,40,52.5,221,0,2,2,19,48.0,29,177,6.1,3,16,28,57.1,261,1,1,1,0,85.6,28,140,5.0,3
PHI,20,2003,2003-12-15,9:09,9:09,@,MIA,13,15,14,Mon,W 34-27,,34,27,7,61,16,28,57.1,261,1,1,1,0,85.6,28,140,5.0,3,21,40,52.5,221,0,2,2,19,48.0,29,177,6.1,3
ATL,1,2003,2003-12-20,1:32,1:32,@,TAM,25,16,15,Sat,W 30-28,,30,28,2,58,8,15,53.3,119,2,0,0,0,119.2,42,148,3.52,0,34,48,70.8,346,4,4,0,0,84.2,22,94,4.27,0
KAN,12,2003,2003-12-20,5:15,4:15,@,MIN,14,16,15,Sat,L 20-45,,20,45,-25,65,18,38,47.4,224,0,2,0,0,44.2,23,105,4.57,3,20,30,66.7,246,3,1,2,14,111.3,39,223,5.72,3
MIN,14,2003,2003-12-20,5:15,4:15,,KAN,12,16,15,Sat,W 45-20,,45,20,25,65,20,30,66.7,246,3,1,2,14,111.3,39,223,5.72,3,18,38,47.4,224,0,2,0,0,44.2,23,105,4.57,3
NEW,16,2003,2003-12-20,8:37,8:37,@,NYJ,18,16,15,Sat,W 21-16,,21,16,5,37,15,26,57.7,138,2,1,0,0,81.9,24,133,5.54,0,24,43,55.8,212,0,5,4,17,29.6,26,109,4.19,2
NYJ,18,2003,2003-12-20,8:37,8:37,,NEW,16,16,15,Sat,L 16-21,,16,21,-5,37,24,43,55.8,212,0,5,4,17,29.6,26,109,4.19,2,15,26,57.7,138,2,1,0,0,81.9,24,133,5.54,0
TAM,25,2003,2003-12-20,1:32,1:32,,ATL,1,16,15,Sat,L 28-30,,28,30,-2,58,34,48,70.8,346,4,4,0,0,84.2,22,94,4.27,0,8,15,53.3,119,2,0,0,0,119.2,42,148,3.52,0
BUF,2,2003,2003-12-21,1:02,1:02,,MIA,13,16,15,Sun,L 3-20,,3,20,-17,23,15,28,53.6,104,0,1,6,51,47.3,28,73,2.61,0,8,17,47.1,37,1,1,2,9,48.9,38,132,3.47,0
CAR,29,2003,2003-12-21,1:03,1:03,,DET,10,16,15,Sun,W 20-14,,20,14,6,34,29,35,82.9,260,2,1,0,0,104.8,36,124,3.44,0,7,19,36.8,53,0,1,1,0,23.4,21,53,2.52,0
CHI,3,2003,2003-12-21,1:03,12:03,,WAS,26,16,15,Sun,W 27-24,,27,24,3,51,19,32,59.4,238,2,1,2,11,90.4,40,191,4.78,1,17,27,63.0,242,3,0,1,3,128.9,18,44,2.44,0
CIN,4,2003,2003-12-21,1:02,12:02,@,LAR,22,16,15,Sun,L 10-27,,10,27,-17,37,16,29,55.2,187,1,3,3,15,46.8,23,99,4.3,0,24,38,63.2,228,2,1,1,1,86.3,31,143,4.61,1
