Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Johnell Neal,2008-10-11,6,Central Florida,@,Miami (FL),L,1,62,1,2,johnell-neal-1
Cam Nelson,2008-10-11,6,Arizona,@,Stanford,L,0,0,0,1,cam-nelson-1
Nate Ness,2008-10-11,6,Arizona,@,Stanford,L,1,75,1,1,nate-ness-1
Greg Newman,2008-10-11,7,Utah,@,Wyoming,W,1,0,0,1,greg-newman-1
Mike Newton,2008-10-11,6,Buffalo,,Western Michigan,L,0,0,0,2,mike-newton-1
Brandon Nicolas,2008-10-11,6,Colorado,@,Kansas,L,0,0,0,1,brandon-nicolas-1
Joseph Nicolas,2008-10-11,6,Miami (FL),,Central Florida,W,0,0,0,1,joseph-nicolas-1
Mike Nixon,2008-10-11,6,Arizona State,@,Southern California,L,1,4,0,1,mike-nixon-1
Troy Nolan,2008-10-11,6,Arizona State,@,Southern California,L,1,0,0,1,troy-nolan-1
Michael Norris,2008-10-11,6,UCLA,@,Oregon,L,0,0,0,1,michael-norris-1
Tobe Nwigwe,2008-10-11,6,North Texas,,Louisiana,L,1,1,0,1,tobe-nwigwe-1
Jared Odrick,2008-10-11,7,Penn State,@,Wisconsin,W,0,0,0,2,jared-odrick-1
Nick Oppenneer,2008-10-11,6,Colorado State,,Texas Christian,L,0,0,0,1,nick-oppenneer-1
Wopamo Osaisai,2008-10-11,7,Stanford,,Arizona,W,0,0,0,1,wopamo-osaisai-1
Damion Owens,2008-10-11,6,Fresno State,,Idaho,W,0,0,0,1,damion-owens-1
Mike Pagnotta,2008-10-11,6,Colorado State,,Texas Christian,L,1,25,0,2,mike-pagnotta-1
Mark Parson,2008-10-11,7,Ohio,@,Kent State,W,1,60,0,2,mark-parson-1
Mark Paschal,2008-10-11,6,North Carolina,,Notre Dame,W,0,0,0,1,mark-paschal-1
Jake Paulson,2008-10-11,6,Air Force,@,San Diego State,W,0,0,0,1,jake-paulson-1
Derek Pegues,2008-10-11,6,Mississippi State,,Vanderbilt,W,0,0,0,1,derek-pegues-1
Eddie Pleasant,2008-10-11,7,Oregon,,UCLA,W,0,0,0,2,eddie-pleasant-1
Ulla Pomele,2008-10-11,6,Kansas State,@,Texas A&M,W,0,0,0,1,ulla-pomele-1
Jake Pottorff,2008-10-11,6,Colorado State,,Texas Christian,L,0,0,0,1,jake-pottorff-1
Ricky Price,2008-10-11,6,Oklahoma State,@,Missouri,W,1,0,0,1,ricky-price-1
Rafael Priest,2008-10-11,7,Texas Christian,@,Colorado State,W,0,0,0,2,rafael-priest-1
Matt Putnam,2008-10-11,6,Brigham Young,,New Mexico,W,0,0,0,1,matt-putnam-1
Spencer Pybus,2008-10-11,7,Auburn,,Arkansas,L,0,0,0,1,spencer-pybus-1
Glover Quin,2008-10-11,7,New Mexico,@,Brigham Young,L,0,0,0,1,glover-quin-1
Robert Quinn,2008-10-11,6,North Carolina,,Notre Dame,W,0,0,0,1,robert-quinn-1
Sha'Reff Rashad,2008-10-11,6,Central Florida,@,Miami (FL),L,2,6,0,4,shareff-rashad-1
Dominique Reese,2008-10-11,6,Georgia Tech,,Gardner-Webb,W,1,0,0,1,dominique-reese-1
Brandon Reeves,2008-10-11,6,Air Force,@,San Diego State,W,0,0,0,1,brandon-reeves-1
Melvin Rice,2008-10-11,6,Northern Illinois,,Miami (OH),W,0,0,0,2,melvin-rice-1
Calvin Roberts,2008-10-11,6,Hawaii,,Louisiana Tech,W,1,9,0,1,calvin-roberts-1
Roy Roberts,2008-10-11,6,Tulsa,@,Southern Methodist,W,0,0,0,1,roy-roberts-1
Antwain Robinson,2008-10-11,6,Arkansas,@,Auburn,W,0,0,0,1,antwain-robinson-1
Erik Robinson,2008-10-11,6,Hawaii,,Louisiana Tech,W,0,0,0,1,erik-robinson-1
Lamont Robinson,2008-10-11,6,Oklahoma,N,Texas,L,0,0,0,1,lamont-robinson-1
Quincy Rogers,2008-10-11,7,Wyoming,,Utah,L,0,0,0,1,quincy-rogers-1
Jarrell Root,2008-10-11,5,Boise State,@,Southern Mississippi,W,0,0,0,1,jarrell-root-1
Rob Rose,2008-10-11,7,Ohio State,,Purdue,W,0,0,0,1,rob-rose-1
Devin Ross,2008-10-11,6,Arizona,@,Stanford,L,0,0,0,1,devin-ross-1
Kenny Rowe,2008-10-11,7,Oregon,,UCLA,W,0,0,0,1,kenny-rowe-1
Jordy Rowland,2008-10-11,6,Texas Tech,,Nebraska,W,0,0,0,1,jordy-rowland-1
Mark Rubin,2008-10-11,7,Penn State,@,Wisconsin,W,0,0,0,1,mark-rubin-1
Nick Sanders,2008-10-11,7,Texas Christian,@,Colorado State,W,0,0,0,2,nick-sanders-1
Lydell Sargeant,2008-10-11,7,Penn State,@,Wisconsin,W,2,55,0,3,lydell-sargeant-1
Tyler Sash,2008-10-11,7,Iowa,@,Indiana,W,0,0,0,2,tyler-sash-1
Frank Scappaticci,2008-10-11,6,Army,,Eastern Michigan,W,0,0,0,1,frank-scappaticci-1
Joseph Schaefer,2008-10-11,6,Bowling Green State,@,Akron,W,0,0,0,2,joseph-schaefer-1
Jamal Schulters,2008-10-11,7,Temple,@,Central Michigan,L,0,0,0,1,jamal-schulters-1
Da'Norris Searcey,2008-10-11,6,North Carolina,,Notre Dame,W,0,0,0,1,danorris-searcey-1
Bobby Seay,2008-10-11,6,Central Michigan,,Temple,W,1,11,0,1,bobby-seay-1
Andre Sexton,2008-10-11,6,Oklahoma State,@,Missouri,W,1,39,0,1,andre-sexton-1
Davonte Shannon,2008-10-11,6,Buffalo,,Western Michigan,L,1,0,0,2,davonte-shannon-1
Darryl Sharpton,2008-10-11,6,Miami (FL),,Central Florida,W,0,0,0,1,darryl-sharpton-1
Ray Siler,2008-10-11,7,Akron,,Bowling Green State,L,0,0,0,1,ray-siler-1
Traye Simmons,2008-10-11,7,Minnesota,@,Illinois,W,0,0,0,2,traye-simmons-1
Mark Singer,2008-10-11,6,Toledo,@,Michigan,W,1,0,0,1,mark-singer-1
Clint Sintim,2008-10-11,6,Virginia,,East Carolina,W,0,0,0,1,clint-sintim-1
Antonio Smith,2008-10-11,6,Bowling Green State,@,Akron,W,1,23,0,3,antonio-smith-2
Sean Smith,2008-10-11,7,Utah,@,Wyoming,W,2,56,1,2,sean-smith-2
Frankie Solomon,2008-10-11,7,New Mexico,@,Brigham Young,L,0,0,0,1,frankie-solomon-1
Cory Sonnier,2008-10-11,6,Tulane,@,Texas-El Paso,L,0,0,0,2,cory-sonnier-1
Nate Sowers,2008-10-11,6,West Virginia,,Syracuse,W,1,0,0,1,nate-sowers-1
Brandon Spikes,2008-10-11,6,Florida,,Louisiana State,W,2,55,1,2,brandon-spikes-1
Culmer St. Jean,2008-10-11,6,Wisconsin,,Penn State,L,1,37,0,1,culmer-st-jean-1
Darian Stewart,2008-10-11,7,South Carolina,@,Kentucky,W,0,0,0,1,darian-stewart-1
Darrell Stuckey,2008-10-11,6,Kansas,,Colorado,W,1,0,0,2,darrell-stuckey-1
Quan Sturdivant,2008-10-11,6,North Carolina,,Notre Dame,W,1,32,1,1,quan-sturdivant-1
Alex Suber,2008-10-11,6,Middle Tennessee State,@,Florida International,L,1,60,0,2,alex-suber-1
David Tafuna,2008-10-11,6,Brigham Young,,New Mexico,W,1,0,0,1,david-tafuna-1
Caleb Taylor,2008-10-11,6,Utah State,@,San Jose State,L,0,0,0,1,caleb-taylor-1
Carlos Thomas,2008-10-11,7,South Carolina,@,Kentucky,W,0,0,0,1,carlos-thomas-1
Chris Thomas,2008-10-11,6,Air Force,@,San Diego State,W,1,0,0,2,chris-thomas-1
Desmond Thomas,2008-10-11,6,Hawaii,,Louisiana Tech,W,1,24,0,2,desmond-thomas-1
Earl Thomas,2008-10-11,6,Texas,N,Oklahoma,W,2,0,0,3,earl-thomas-1
Kevin Thomas,2008-10-11,5,Southern California,,Arizona State,W,1,46,1,3,kevin-thomas-3
Michael Thomas,2008-10-11,7,Stanford,,Arizona,W,0,0,0,1,michael-thomas-2
Mike Thomas,2008-10-11,7,Akron,,Bowling Green State,L,0,0,0,1,mike-thomas-2
Brandyn Thompson,2008-10-11,5,Boise State,@,Southern Mississippi,W,0,0,0,2,brandyn-thompson-1
Jeff Thompson,2008-10-11,6,Miami (OH),@,Northern Illinois,L,0,0,0,1,jeff-thompson-1
Josh Thompson,2008-10-11,6,Louisiana-Monroe,@,Arkansas State,L,0,0,0,2,josh-thompson-1
Neiko Thorpe,2008-10-11,7,Auburn,,Arkansas,L,1,59,0,1,neiko-thorpe-1
Morgan Trent,2008-10-11,6,Michigan,,Toledo,L,0,0,0,1,morgan-trent-1
Nathan Triplett,2008-10-11,7,Minnesota,@,Illinois,W,0,0,0,1,nathan-triplett-1
Torrell Troup,2008-10-11,6,Central Florida,@,Miami (FL),L,0,0,0,1,torrell-troup-1
Evan Van Dolah,2008-10-11,6,Arkansas State,,Louisiana-Monroe,W,0,0,0,1,evan-van-dolah-1
Willie Vandesteeg,2008-10-11,7,Minnesota,@,Illinois,W,0,0,0,1,willie-vandesteeg-1
Luis Vasquez,2008-10-11,6,Arizona State,@,Southern California,L,0,0,0,1,luis-vasquez-1
David Veikune,2008-10-11,6,Hawaii,,Louisiana Tech,W,0,0,0,1,david-veikune-1
Jason Venson,2008-10-11,6,Central Florida,@,Miami (FL),L,0,0,0,1,jason-venson-1
Alterraun Verner,2008-10-11,6,UCLA,@,Oregon,L,0,0,0,1,alterraun-verner-1
Adam Vincent,2008-10-11,6,Texas-El Paso,,Tulane,W,0,0,0,1,adam-vincent-2
Trevin Wade,2008-10-11,6,Arizona,@,Stanford,L,0,0,0,1,trevin-wade-1
Stanley Wakwe,2008-10-11,6,Arkansas State,,Louisiana-Monroe,W,0,0,0,2,stanley-wakwe-1
Jamar Wall,2008-10-11,6,Texas Tech,,Nebraska,W,1,0,0,2,jamar-wall-1
T.J. Ward,2008-10-11,7,Oregon,,UCLA,W,0,0,0,1,tj-ward-1
Jeremy Ware,2008-10-11,7,Michigan State,@,Northwestern,W,0,0,0,5,jeremy-ware-1
Andre Watson,2008-10-11,6,Southern Mississippi,,Boise State,L,1,3,0,1,andre-watson-1
Brian White,2008-10-11,5,Louisiana Tech,@,Hawaii,L,0,0,0,1,brian-white-4
Bryan Williams,2008-10-11,7,Akron,,Bowling Green State,L,0,0,0,1,bryan-williams-1
Deunta Williams,2008-10-11,6,North Carolina,,Notre Dame,W,1,8,0,1,deunta-williams-1
Dominique Williams,2008-10-11,6,Arkansas State,,Louisiana-Monroe,W,0,0,0,1,dominique-williams-1
Doug Williams,2008-10-11,7,Akron,,Bowling Green State,L,1,28,0,2,doug-williams-1
Jeremy Williams,2008-10-11,6,Baylor,,Iowa State,W,0,0,0,2,jeremy-williams-2
E.J. Wilson,2008-10-11,6,North Carolina,,Notre Dame,W,0,0,0,1,ej-wilson-1
Billy Winn,2008-10-11,5,Boise State,@,Southern Mississippi,W,0,0,0,1,billy-winn-1
Jahi Word-Daniels,2008-10-11,6,Georgia Tech,,Gardner-Webb,W,0,0,0,1,jahi-word-daniels-1
Deandre Wright,2008-10-11,7,New Mexico,@,Brigham Young,L,0,0,0,3,deandre-wright-1
Major Wright,2008-10-11,6,Florida,,Louisiana State,W,0,0,0,1,major-wright-1
Deon Young,2008-10-11,5,Louisiana Tech,@,Hawaii,L,0,0,0,1,deon-young-1
Steven Coleman,2008-10-16,8,Texas Christian,,Brigham Young,W,0,0,0,3,steven-coleman-1
Tejay Johnson,2008-10-16,8,Texas Christian,,Brigham Young,W,0,0,0,2,tejay-johnson-1
Jan Jorgensen,2008-10-16,7,Brigham Young,@,Texas Christian,L,0,0,0,1,jan-jorgensen-1
Korey Mangum,2008-10-16,6,Florida State,@,North Carolina State,W,0,0,0,2,korey-mangum-1
Deandre Morgan,2008-10-16,7,North Carolina State,,Florida State,L,0,0,0,2,deandre-morgan-1
Rafael Priest,2008-10-16,8,Texas Christian,,Brigham Young,W,0,0,0,1,rafael-priest-1
Rod Roberts,2008-10-16,6,Florida State,@,North Carolina State,W,0,0,0,1,rod-roberts-1
Myron Rolle,2008-10-16,6,Florida State,@,North Carolina State,W,0,0,0,1,myron-rolle-1
Nick Sanders,2008-10-16,8,Texas Christian,,Brigham Young,W,2,29,0,2,nick-sanders-1
Kendall Smith,2008-10-16,6,Florida State,@,North Carolina State,W,0,0,0,1,kendall-smith-1
Daryl Washington,2008-10-16,8,Texas Christian,,Brigham Young,W,0,0,0,1,daryl-washington-1
Dallas Dobbs,2008-10-17,6,Boise State,,Hawaii,W,0,0,0,1,dallas-dobbs-1
George Iloka,2008-10-17,6,Boise State,,Hawaii,W,1,0,0,1,george-iloka-1
Jeron Johnson,2008-10-17,6,Boise State,,Hawaii,W,1,17,0,2,jeron-johnson-1
Joshua Leonard,2008-10-17,7,Hawaii,@,Boise State,L,0,0,0,1,joshua-leonard-1
Steven Reveles,2008-10-17,6,Boise State,,Hawaii,W,0,0,0,1,steven-reveles-1
Brandyn Thompson,2008-10-17,6,Boise State,,Hawaii,W,3,24,0,3,brandyn-thompson-1
Mike T. Williams,2008-10-17,6,Boise State,,Hawaii,W,0,0,0,1,mike-t-williams-1
Kyle Wilson,2008-10-17,6,Boise State,,Hawaii,W,0,0,0,1,kyle-wilson-1
Ryan Winterswyk,2008-10-17,6,Boise State,,Hawaii,W,0,0,0,1,ryan-winterswyk-1
Frantz Accime,2008-10-18,7,Louisiana,,Arkansas State,W,1,3,0,2,frantz-accime-1
Sam Acho,2008-10-18,7,Texas,,Missouri,W,0,0,0,1,sam-acho-1
Al Afalava,2008-10-18,7,Oregon State,@,Washington,W,1,0,0,2,al-afalava-1
Ed Alexander,2008-10-18,7,Florida Atlantic,@,Western Kentucky,W,1,0,0,1,ed-alexander-1
Asher Allen,2008-10-18,7,Georgia,,Vanderbilt,W,0,0,0,1,asher-allen-1
Jonathon Amaya,2008-10-18,7,Nevada,,Utah State,W,0,0,0,1,jonathon-amaya-1
Brandon Anderson,2008-10-18,8,Akron,@,Eastern Michigan,W,1,1,0,2,brandon-anderson-1
Paul Anderson,2008-10-18,6,Boston College,,Virginia Tech,W,1,0,0,1,paul-anderson-1
Stephen Anderson,2008-10-18,7,Army,@,Buffalo,L,0,0,0,1,stephen-anderson-1
Pat Angerer,2008-10-18,8,Iowa,,Wisconsin,W,2,19,0,2,pat-angerer-1
Javier Arenas,2008-10-18,7,Alabama,,Mississippi,W,0,0,0,2,javier-arenas-1
Mario Armstrong,2008-10-18,8,Western Michigan,@,Central Michigan,L,1,28,0,1,mario-armstrong-1
Curnelius Arnick,2008-10-18,7,Tulsa,,Texas-El Paso,W,0,0,0,1,curnelius-arnick-1
Larry Asante,2008-10-18,7,Nebraska,@,Iowa State,W,0,0,0,1,larry-asante-1
Drew Astorino,2008-10-18,8,Penn State,,Michigan,W,0,0,0,1,drew-astorino-1
Orkeys Auriene,2008-10-18,7,Louisiana,,Arkansas State,W,0,0,0,2,orkeys-auriene-1
Adrian Aye-Darko,2008-10-18,6,Duke,,Miami (FL),L,2,14,0,2,adrian-aye-darko-1
Antonio Baker,2008-10-18,6,Louisiana Tech,,Idaho,W,1,3,0,1,antonio-baker-1
Ryan Baker,2008-10-18,7,Purdue,@,Northwestern,L,1,4,0,1,ryan-baker-1
Kevin Basped,2008-10-18,7,Nevada,,Utah State,W,0,0,0,1,kevin-basped-1
Johnathan Batson,2008-10-18,7,Texas A&M,,Texas Tech,L,0,0,0,1,johnathan-batson-1
Jeremy Beal,2008-10-18,7,Oklahoma,,Kansas,W,0,0,0,2,jeremy-beal-1
Travon Bellamy,2008-10-18,7,Illinois,,Indiana,W,0,0,0,1,travon-bellamy-1
Dequan Bembry,2008-10-18,7,Marshall,@,Alabama-Birmingham,L,0,0,0,1,dequan-bembry-1
Patrick Benoist,2008-10-18,7,Vanderbilt,@,Georgia,L,0,0,0,1,patrick-benoist-1
Ted Bentler,2008-10-18,7,Army,@,Buffalo,L,0,0,0,1,ted-bentler-2
Dwight Bentley,2008-10-18,7,Louisiana,,Arkansas State,W,0,0,0,1,dwight-bentley-1
Ter'Ran Benton,2008-10-18,7,Iowa State,,Nebraska,L,0,0,0,1,terran-benton-1
Eric Berry,2008-10-18,7,Tennessee,,Mississippi State,W,1,72,1,3,eric-berry-1
Jacob Biddle,2008-10-18,7,Colorado State,@,Utah,L,0,0,0,1,jacob-biddle-1
Greg Billinger,2008-10-18,7,Vanderbilt,@,Georgia,L,0,0,0,1,greg-billinger-1
Gerren Blount,2008-10-18,7,Louisiana,,Arkansas State,W,0,0,0,1,gerren-blount-1
Travis Bradshaw,2008-10-18,7,Rice,,Southern Mississippi,W,0,0,0,2,travis-bradshaw-1
Carldayle Brantley,2008-10-18,7,Florida Atlantic,@,Western Kentucky,W,0,0,0,1,carldayle-brantley-1
Justin Braska,2008-10-18,8,Western Michigan,@,Central Michigan,L,0,0,0,1,justin-braska-1
Brandon Brinkley,2008-10-18,7,Houston,@,Southern Methodist,W,1,0,0,2,brandon-brinkley-1
Niles Brinkley,2008-10-18,7,Wisconsin,@,Iowa,L,0,0,0,1,niles-brinkley-1
Ramon Broadway,2008-10-18,7,Arkansas,@,Kentucky,L,1,26,0,1,ramon-broadway-1
Russell Brorsen,2008-10-18,7,Kansas,@,Oklahoma,L,0,0,0,1,russell-brorsen-1
Cha'Pelle Brown,2008-10-18,7,Colorado,,Kansas State,W,0,0,0,1,chapelle-brown-1
Chykie Brown,2008-10-18,7,Texas,,Missouri,W,0,0,0,1,chykie-brown-1
Cody Brown,2008-10-18,7,Connecticut,@,Rutgers,L,0,0,0,1,cody-brown-1
Jahmal Brown,2008-10-18,7,Bowling Green State,,Miami (OH),L,0,0,0,1,jahmal-brown-1
Karlin Brown,2008-10-18,7,Mississippi State,@,Tennessee,L,0,0,0,1,karlin-brown-1
Kevin Brown,2008-10-18,7,Middle Tennessee State,@,Louisville,L,0,0,0,1,kevin-brown-2
Wendell Brunson,2008-10-18,7,Miami (OH),@,Bowling Green State,W,0,0,0,1,wendell-brunson-1
Morgan Burnett,2008-10-18,7,Georgia Tech,@,Clemson,W,2,0,0,2,morgan-burnett-1
Antoine Bush,2008-10-18,7,North Texas,@,Louisiana-Monroe,L,0,0,0,1,antoine-bush-1
Josh Bush,2008-10-18,6,Wake Forest,@,Maryland,L,0,0,0,1,josh-bush-1
Nate Bussey,2008-10-18,7,Illinois,,Indiana,W,0,0,0,1,nate-bussey-1
Darius Butler,2008-10-18,7,Connecticut,@,Rutgers,L,0,0,0,1,darius-butler-1
C.J. Byrd,2008-10-18,7,Georgia,,Vanderbilt,W,0,0,0,2,cj-byrd-1
Alex Carrington,2008-10-18,7,Arkansas State,@,Louisiana,L,1,18,0,1,alex-carrington-1
Justin Carrington,2008-10-18,7,Indiana,@,Illinois,L,0,0,0,1,justin-carrington-1
Nolan Carroll,2008-10-18,7,Maryland,,Wake Forest,W,0,0,0,1,nolan-carroll-1
Austin Carter,2008-10-18,7,San Jose State,@,New Mexico State,W,0,0,0,1,austin-carter-1
Bruce Carter,2008-10-18,7,North Carolina,@,Virginia,L,0,0,0,1,bruce-carter-1
Shane Carter,2008-10-18,7,Wisconsin,@,Iowa,L,0,0,0,1,shane-carter-1
Sean Cattouse,2008-10-18,6,California,@,Arizona,L,0,0,0,1,sean-cattouse-1
Kam Chancellor,2008-10-18,7,Virginia Tech,@,Boston College,L,1,0,0,2,kam-chancellor-1
Daniel Charbonnet,2008-10-18,7,Texas Tech,@,Texas A&M,W,0,0,0,1,daniel-charbonnet-1
Tommy Chavis,2008-10-18,7,Missouri,@,Texas,L,0,0,0,2,tommy-chavis-1
Ian Clark,2008-10-18,8,New Mexico,,San Diego State,W,0,0,0,1,ian-clark-1
Keenan Clayton,2008-10-18,7,Oklahoma,,Kansas,W,0,0,0,3,keenan-clayton-1
Kurt Coleman,2008-10-18,8,Ohio State,@,Michigan State,W,1,0,0,2,kurt-coleman-1
Bryant Cornell,2008-10-18,7,Oregon State,@,Washington,W,0,0,0,1,bryant-cornell-1
Richard Council,2008-10-18,7,Indiana,@,Illinois,L,0,0,0,1,richard-council-1
Daniel Covington,2008-10-18,6,Louisville,,Middle Tennessee State,W,0,0,0,2,daniel-covington-1
Perrish Cox,2008-10-18,7,Oklahoma State,,Baylor,W,0,0,0,1,perrish-cox-1
Chris Culliver,2008-10-18,8,South Carolina,,Louisiana State,L,0,0,0,1,chris-culliver-1
Joe Dale,2008-10-18,8,Utah,,Colorado State,W,0,0,0,1,joe-dale-1
Quentin Davie,2008-10-18,7,Northwestern,,Purdue,W,0,0,0,1,quentin-davie-1
Adrian Davis,2008-10-18,7,Arkansas,@,Kentucky,L,0,0,0,1,adrian-davis-1
Emanuel Davis,2008-10-18,7,East Carolina,,Memphis,W,0,0,0,1,emanuel-davis-1
Tony Davis,2008-10-18,8,Penn State,,Michigan,W,0,0,0,1,tony-davis-1
Dom Decicco,2008-10-18,6,Pittsburgh,@,Navy,W,1,0,0,1,dom-decicco-1
Rock Dennis,2008-10-18,8,Southern Methodist,,Houston,L,1,0,0,1,rock-dennis-1
Darius Dewberry,2008-10-18,7,Georgia,,Vanderbilt,W,1,0,0,1,darius-dewberry-1
Chris Douglas,2008-10-18,7,Rice,,Southern Mississippi,W,0,0,0,1,chris-douglas-2
T.J. Drakeford,2008-10-18,7,Marshall,@,Alabama-Birmingham,L,1,22,0,2,tj-drakeford-1
D.J. Dykes,2008-10-18,7,Colorado,,Kansas State,W,0,0,0,1,dj-dykes-1
A.J. Edds,2008-10-18,8,Iowa,,Wisconsin,W,0,0,0,1,aj-edds-1
Kirkston Edwards,2008-10-18,7,Central Michigan,,Western Michigan,W,0,0,0,2,kirkston-edwards-1
Van Eskridge,2008-10-18,7,East Carolina,,Memphis,W,1,26,0,1,van-eskridge-1
Brandon Fanney,2008-10-18,7,Alabama,,Mississippi,W,0,0,0,1,brandon-fanney-1
Matt Featherston,2008-10-18,7,Texas A&M,,Texas Tech,L,0,0,0,1,matt-featherston-1
Anthony Felder,2008-10-18,6,California,@,Arizona,L,1,15,0,1,anthony-felder-1
John Flanders,2008-10-18,7,Tulsa,,Texas-El Paso,W,0,0,0,1,john-flanders-1
Pete Fleps,2008-10-18,8,Southern Methodist,,Houston,L,0,0,0,1,pete-fleps-1
Bradley Fletcher,2008-10-18,8,Iowa,,Wisconsin,W,0,0,0,1,bradley-fletcher-1
Kyle Flynn,2008-10-18,7,San Jose State,@,New Mexico State,W,1,90,1,1,kyle-flynn-1
Kenneth Fontenette,2008-10-18,7,Houston,@,Southern Methodist,W,1,2,0,1,kenneth-fontenette-1
Elton Ford,2008-10-18,7,Arkansas,@,Kentucky,L,1,23,0,1,elton-ford-1
Nai Fotu,2008-10-18,8,Utah,,Colorado State,W,0,0,0,1,nai-fotu-1
Nate Frazier,2008-10-18,7,Navy,,Pittsburgh,L,1,0,0,1,nate-frazier-1
Nate Frere,2008-10-18,7,Iowa State,,Nebraska,L,0,0,0,1,nate-frere-1
Londen Fryar,2008-10-18,8,Western Michigan,@,Central Michigan,L,0,0,0,1,londen-fryar-1
Victor Gaines,2008-10-18,7,Louisiana-Monroe,,North Texas,W,0,0,0,1,victor-gaines-1
Darryl Gamble,2008-10-18,7,Georgia,,Vanderbilt,W,0,0,0,1,darryl-gamble-1
Brandon Ghee,2008-10-18,6,Wake Forest,@,Maryland,L,0,0,0,2,brandon-ghee-1
Gilmore,2008-10-18,7,North Texas,@,Louisiana-Monroe,L,0,0,0,1,gilmore-1
De'Mon Glanton,2008-10-18,7,Mississippi State,@,Tennessee,L,0,0,0,1,demon-glanton-1
Byron Glaspy,2008-10-18,7,Virginia,,North Carolina,W,1,35,0,1,byron-glaspy-1
Darius Glover,2008-10-18,7,Arkansas State,@,Louisiana,L,1,29,1,1,darius-glover-1
Darby Golden,2008-10-18,7,Utah State,@,Nevada,L,0,0,0,1,darby-golden-1
Chavez Grant,2008-10-18,7,Miami (FL),@,Duke,W,0,0,0,1,chavez-grant-1
Kevin Grant,2008-10-18,8,Akron,@,Eastern Michigan,W,0,0,0,1,kevin-grant-2
Brett Greenwood,2008-10-18,8,Iowa,,Wisconsin,W,0,0,0,2,brett-greenwood-1
Kevin Grimes,2008-10-18,7,Nevada,,Utah State,W,0,0,0,1,kevin-grimes-1
Darian Hagan,2008-10-18,6,California,@,Arizona,L,0,0,0,1,darian-hagan-1
Adam Hahn,2008-10-18,7,Northwestern,,Purdue,W,0,0,0,1,adam-hahn-1
Corey Hall,2008-10-18,7,Arizona,,California,W,0,0,0,2,corey-hall-1
Olu Hall,2008-10-18,7,Kansas State,@,Colorado,L,0,0,0,1,olu-hall-2
Kendrick Harper,2008-10-18,7,Kansas,@,Oklahoma,L,0,0,0,1,kendrick-harper-1
Nic Harris,2008-10-18,7,Oklahoma,,Kansas,W,0,0,0,1,nic-harris-1
Victor Harris,2008-10-18,7,Virginia Tech,@,Boston College,L,1,55,1,1,victor-harris-1
Will Harris,2008-10-18,6,Southern California,@,Washington State,W,1,28,0,1,will-harris-1
Brandon Heath,2008-10-18,6,Louisville,,Middle Tennessee State,W,0,0,0,1,brandon-heath-1
Ivon Hickmon,2008-10-18,7,Middle Tennessee State,@,Louisville,L,1,15,0,1,ivon-hickmon-1
Dere Hicks,2008-10-18,7,Illinois,,Indiana,W,0,0,0,3,dere-hicks-1
Kylie Hill,2008-10-18,7,North Texas,@,Louisiana-Monroe,L,0,0,0,1,kylie-hill-1
Mario Hill,2008-10-18,7,Army,@,Buffalo,L,0,0,0,1,mario-hill-2
Tommie Hill,2008-10-18,7,Colorado State,@,Utah,L,0,0,0,1,tommie-hill-1
Anthony Hines,2008-10-18,7,Texas Tech,@,Texas A&M,W,0,0,0,1,anthony-hines-1
Joe Holland,2008-10-18,7,Purdue,@,Northwestern,L,0,0,0,1,joe-holland-1
Lendy Holmes,2008-10-18,7,Oklahoma,,Kansas,W,2,11,0,4,lendy-holmes-1
Vonnie Holmes,2008-10-18,7,San Diego State,@,New Mexico,L,0,0,0,1,vonnie-holmes-1
Lamarr Houston,2008-10-18,7,Texas,,Missouri,W,0,0,0,1,lamarr-houston-1
Steven Howze,2008-10-18,6,Louisiana Tech,,Idaho,W,0,0,0,2,steven-howze-1
Alex Hrebec,2008-10-18,7,Kansas State,@,Colorado,L,0,0,0,1,alex-hrebec-1
Brandon Hughes,2008-10-18,7,Oregon State,@,Washington,W,1,0,0,2,brandon-hughes-1
Marquis Hundley,2008-10-18,7,Arizona,,California,W,0,0,0,2,marquis-hundley-1
Brandon Hunley,2008-10-18,7,Iowa State,,Nebraska,L,0,0,0,1,brandon-hunley-1
Trent Hunter,2008-10-18,7,Texas A&M,,Texas Tech,L,1,23,0,1,trent-hunter-1
Roy Hurst,2008-10-18,7,Utah State,@,Nevada,L,0,0,0,1,roy-hurst-1
Duke Ihenacho,2008-10-18,7,San Jose State,@,New Mexico State,W,1,43,1,2,duke-ihenacho-1
Alfonso Jackson,2008-10-18,8,Washington State,,Southern California,L,0,0,0,1,alfonso-jackson-1
Greg Jackson,2008-10-18,8,Memphis,@,East Carolina,L,0,0,0,1,greg-jackson-1
Jervonte Jackson,2008-10-18,7,Florida Atlantic,@,Western Kentucky,W,0,0,0,1,jervonte-jackson-1
Kareem Jackson,2008-10-18,7,Alabama,,Mississippi,W,0,0,0,1,kareem-jackson-1
Greg James,2008-10-18,7,Louisiana-Monroe,,North Texas,W,0,0,0,1,greg-james-1
Nick Jenkins,2008-10-18,7,Virginia,,North Carolina,W,1,4,0,1,nick-jenkins-1
Corey Johnson,2008-10-18,7,Navy,,Pittsburgh,L,0,0,0,1,corey-johnson-2
Leonard Johnson,2008-10-18,7,Iowa State,,Nebraska,L,0,0,0,1,leonard-johnson-1
