Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Pat Miller,2012-09-01,1,West Virginia,,Marshall,W,0,0,0,1,pat-miller-2
Sam Miller,2012-09-01,1,Florida International,@,Duke,L,1,0,0,2,sam-miller-2
Demarcus Milliner,2012-09-01,1,Alabama,N,Michigan,W,1,35,0,5,demarcus-milliner-1
Kevin Minter,2012-09-01,1,Louisiana State,,North Texas,W,0,0,0,1,kevin-minter-1
Tevin Mitchel,2012-09-01,1,Arkansas,,Jacksonville State,W,0,0,0,1,tevin-mitchel-1
Terrance Mitchell,2012-09-01,1,Oregon,,Arkansas State,W,0,0,0,1,terrance-mitchell-1
Dan Molls,2012-09-01,1,Toledo,@,Arizona,L,0,0,0,1,dan-molls-1
Chad Moncure,2012-09-01,1,Texas State,@,Houston,W,0,0,0,2,chad-moncure-2
Gerald Moore,2012-09-01,1,Ohio,@,Penn State,W,0,0,0,1,gerald-moore-1
C.J. Mosley,2012-09-01,1,Alabama,N,Michigan,W,1,16,1,1,cj-mosley-1
Ryan Mueller,2012-09-01,1,Kansas State,,Missouri State,W,0,0,0,1,ryan-mueller-1
Corey Nelson,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,0,0,0,1,corey-nelson-2
Marco Nelson,2012-09-01,1,Tulsa,@,Iowa State,L,1,18,0,2,marco-nelson-2
Demetrious Nicholson,2012-09-01,1,Virginia,,Richmond,W,0,0,0,1,demetrious-nicholson-1
Jim Noel,2012-09-01,1,Boston College,,Miami (FL),L,0,0,0,1,jim-noel-1
Dayonne Nunley,2012-09-01,1,Miami (OH),@,Ohio State,L,0,0,0,2,dayonne-nunley-1
C.J. Olaniyan,2012-09-01,1,Penn State,,Ohio,L,0,0,0,1,cj-olaniyan-1
Nico Ornelas,2012-09-01,1,Oklahoma State,,Savannah State,W,0,0,0,1,nico-ornelas-1
Alex Page,2012-09-01,1,South Alabama,,Texas-San Antonio,L,0,0,0,1,alex-page-1
Tyler Patmon,2012-09-01,1,Kansas,,South Dakota State,W,1,0,0,2,tyler-patmon-1
Tyrell Pearson,2012-09-01,1,South Alabama,,Texas-San Antonio,L,1,28,0,2,tyrell-pearson-1
Justin Penn,2012-09-01,1,Southern Mississippi,@,Nebraska,L,0,0,0,1,justin-penn-1
Denzel Perryman,2012-09-01,1,Miami (FL),@,Boston College,W,1,41,1,1,denzel-perryman-1
Adrian Phillips,2012-09-01,1,Texas,,Wyoming,W,0,0,0,1,adrian-phillips-1
Ne'Quan Phillips,2012-09-01,1,Hawaii,@,Southern California,L,0,0,0,2,nequan-phillips-1
Chris Pickett,2012-09-01,1,Troy,@,Alabama-Birmingham,W,0,0,0,1,chris-pickett-1
Olsen Pierre,2012-09-01,1,Miami (FL),@,Boston College,W,0,0,0,1,olsen-pierre-1
Kevin Pierre-Louis,2012-09-01,1,Boston College,,Miami (FL),L,0,0,0,1,kevin-pierre-louis-1
Lafayette Pitts,2012-09-01,1,Pittsburgh,,Youngstown State,L,0,0,0,2,lafayette-pitts-1
Corrigan Powell,2012-09-01,1,Kansas,,South Dakota State,W,1,0,0,1,corrigan-powell-1
Jabari Price,2012-09-01,1,North Carolina,,Elon,W,1,0,0,3,jabari-price-1
Hayes Pullard,2012-09-01,1,Southern California,,Hawaii,W,1,27,1,1,hayes-pullard-1
Jack Ramsey,2012-09-01,1,Illinois,,Western Michigan,W,0,0,0,1,jack-ramsey-1
Ross Rasner,2012-09-01,1,Arkansas,,Jacksonville State,W,0,0,0,1,ross-rasner-1
Jeremy Reeves,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,1,jeremy-reeves-1
Eric Reid,2012-09-01,1,Louisiana State,,North Texas,W,1,0,0,2,eric-reid-1
Xavier Rhodes,2012-09-01,1,Florida State,,Murray State,W,1,0,0,3,xavier-rhodes-1
Jackson Richards,2012-09-01,1,Texas Tech,,Northwestern State,W,0,0,0,1,jackson-richards-1
Taylor Richards,2012-09-01,1,Purdue,,Eastern Kentucky,W,0,0,0,1,taylor-richards-1
Sam E. Richardson,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,1,sam-e-richardson-1
Shaquille Richardson,2012-09-01,1,Arizona,,Toledo,W,0,0,0,2,shaquille-richardson-1
Sheldon Richardson,2012-09-01,1,Missouri,,Southeastern Louisiana,W,0,0,0,1,sheldon-richardson-1
Doug Rigg,2012-09-01,1,West Virginia,,Marshall,W,1,46,0,1,doug-rigg-1
Cody Riggs,2012-09-01,1,Florida,,Bowling Green State,W,0,0,0,1,cody-riggs-1
Marcus Roberson,2012-09-01,1,Florida,,Bowling Green State,W,1,31,0,4,marcus-roberson-1
Nickell Robey,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,2,nickell-robey-1
Jermaine Robinson,2012-09-01,1,Toledo,@,Arizona,L,1,9,0,1,jermaine-robinson-1
Bradley Roby,2012-09-01,1,Ohio State,,Miami (OH),W,0,0,0,2,bradley-roby-1
Lowell Rose,2012-09-01,1,Tulsa,@,Iowa State,L,0,0,0,1,lowell-rose-1
Spenser Rositano,2012-09-01,1,Boston College,,Miami (FL),L,1,11,0,1,spenser-rositano-1
Logan Ryan,2012-09-01,1,Rutgers,@,Tulane,W,0,0,0,2,logan-ryan-1
Chaz Scales,2012-09-01,1,Arkansas State,@,Oregon,L,1,5,0,1,chaz-scales-1
Bill Schautz,2012-09-01,1,Virginia,,Richmond,W,0,0,0,1,bill-schautz-1
B.J. Scott,2012-09-01,1,South Alabama,,Texas-San Antonio,L,0,0,0,1,bj-scott-1
Tim Scott,2012-09-01,1,North Carolina,,Elon,W,1,0,0,3,tim-scott-1
Tyler Scott,2012-09-01,1,Northwestern,@,Syracuse,W,0,0,0,1,tyler-scott-1
Brandon Sharpe,2012-09-01,1,Syracuse,,Northwestern,L,0,0,0,1,brandon-sharpe-2
Josh Shaw,2012-09-01,1,Southern California,,Hawaii,W,1,14,0,1,josh-shaw-3
Ryan Shazier,2012-09-01,1,Ohio State,,Miami (OH),W,0,0,0,2,ryan-shazier-1
Henry Simon,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,1,henry-simon-2
Darius Slay,2012-09-01,1,Mississippi State,,Jackson State,W,1,52,1,1,darius-slay-1
Branden Smith,2012-09-01,1,Georgia,,Buffalo,W,0,0,0,1,branden-smith-1
Devin Smith,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,2,devin-smith-1
Drew Smith,2012-09-01,1,Northwestern,@,Syracuse,W,0,0,0,1,drew-smith-1
Keelin Smith,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,keelin-smith-1
Markus Smith,2012-09-01,1,Nevada,@,California,W,0,0,0,1,markus-smith-1
Richard Spencer,2012-09-01,1,Texas-El Paso,,Oklahoma,L,0,0,0,1,richard-spencer-1
Demetrius Stone,2012-09-01,1,Northern Illinois,,Iowa,L,0,0,0,1,demetrius-stone-1
Joe Stoner,2012-09-01,1,New Mexico,,Southern,W,1,17,0,1,joe-stoner-1
Vinnie Sunseri,2012-09-01,1,Alabama,N,Michigan,W,0,0,0,1,vinnie-sunseri-1
Mike Taylor,2012-09-01,1,Wisconsin,,Northern Iowa,W,0,0,0,1,mike-taylor-1
Manti Te'o,2012-09-01,1,Notre Dame,N,Navy,W,1,0,0,1,manti-teo-1
De'Von Terry,2012-09-01,1,Troy,@,Alabama-Birmingham,W,1,0,0,1,devon-terry-1
Jared Tevis,2012-09-01,1,Arizona,,Toledo,W,0,0,0,2,jared-tevis-1
Cam Thomas,2012-09-01,1,Western Kentucky,,Austin Peay,W,0,0,0,1,cam-thomas-2
Drew Thomas,2012-09-01,1,Texas-El Paso,,Oklahoma,L,0,0,0,1,drew-thomas-1
Earnest Thomas,2012-09-01,1,Illinois,,Western Michigan,W,1,0,0,1,earnest-thomas-1
Jacoby Thomas,2012-09-01,1,Troy,@,Alabama-Birmingham,W,0,0,0,1,jacoby-thomas-1
Lewis Toler,2012-09-01,1,Western Michigan,@,Illinois,L,0,0,0,1,lewis-toler-1
Wes Tonkery,2012-09-01,1,West Virginia,,Marshall,W,0,0,0,1,wes-tonkery-1
Ryan Travis,2012-09-01,1,Tulane,,Rutgers,L,1,23,0,1,ryan-travis-1
Brent Urban,2012-09-01,1,Virginia,,Richmond,W,0,0,0,1,brent-urban-1
Chidera Uzo-Diribe,2012-09-01,1,Colorado,N,Colorado State,L,0,0,0,1,chidera-uzo-diribe-1
Kenny Vaccaro,2012-09-01,1,Texas,,Wyoming,W,1,19,0,1,kenny-vaccaro-1
Joe Vellano,2012-09-01,1,Maryland,,William & Mary,W,1,4,0,1,joe-vellano-1
Triston Wade,2012-09-01,1,Texas-San Antonio,@,South Alabama,W,1,0,0,1,triston-wade-1
Jimmie Ward,2012-09-01,1,Northern Illinois,,Iowa,L,0,0,0,2,jimmie-ward-1
Jacques Washington,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,2,jacques-washington-1
Jaylen Watkins,2012-09-01,1,Florida,,Bowling Green State,W,0,0,0,3,jaylen-watkins-1
Jansen Watson,2012-09-01,1,Iowa State,,Tulsa,W,0,0,0,2,jansen-watson-1
Tre Watson,2012-09-01,1,Washington,,San Diego State,W,1,34,0,2,tre-watson-1
Matthew Wells,2012-09-01,1,Mississippi State,,Jackson State,W,1,22,1,2,matthew-wells-1
Bjoern Werner,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,bjoern-werner-1
Jermaine Whitehead,2012-09-01,1,Auburn,N,Clemson,L,0,0,0,1,jermaine-whitehead-1
Zac Whitfield,2012-09-01,1,North Texas,@,Louisiana State,L,1,0,0,1,zac-whitfield-1
Jonathan Willard,2012-09-01,1,Clemson,N,Auburn,W,0,0,0,1,jonathan-willard-1
Ashante Williams,2012-09-01,1,Illinois,,Western Michigan,W,1,60,1,2,ashante-williams-1
Brian Williams,2012-09-01,1,Indiana,,Indiana State,W,1,4,0,1,brian-williams-6
Duke Williams,2012-09-01,1,Nevada,@,California,W,0,0,0,1,duke-williams-1
Frankie Williams,2012-09-01,1,Purdue,,Eastern Kentucky,W,0,0,0,1,frankie-williams-1
Karlos Williams,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,karlos-williams-1
Leonard Williams,2012-09-01,1,Southern California,,Hawaii,W,0,0,0,1,leonard-williams-1
P.J. Williams,2012-09-01,1,Florida State,,Murray State,W,0,0,0,1,pj-williams-1
Shawn Williams,2012-09-01,1,Georgia,,Buffalo,W,0,0,0,1,shawn-williams-1
Malcolm Willis,2012-09-01,1,Penn State,,Ohio,L,0,0,0,2,malcolm-willis-1
Deron Wilson,2012-09-01,1,Southern Mississippi,@,Nebraska,L,0,0,0,1,deron-wilson-1
Khalid Wooten,2012-09-01,1,Nevada,@,California,W,0,0,0,1,khalid-wooten-1
Tom Wort,2012-09-01,1,Oklahoma,@,Texas-El Paso,W,0,0,0,1,tom-wort-1
Jelani Woseley,2012-09-01,1,Ohio,@,Penn State,W,1,1,0,3,jelani-woseley-1
Arius Wright,2012-09-01,1,Western Kentucky,,Austin Peay,W,0,0,0,3,arius-wright-1
Tenarius Wright,2012-09-01,1,Arkansas,,Jacksonville State,W,0,0,0,1,tenarius-wright-1
Kiante Young,2012-09-01,1,Western Kentucky,,Austin Peay,W,0,0,0,1,kiante-young-1
Sterling Young,2012-09-01,1,Arkansas State,@,Oregon,L,0,0,0,1,sterling-young-1
Preston Brown,2012-09-02,1,Louisville,,Kentucky,W,0,0,0,1,preston-brown-4
Adrian Bushell,2012-09-02,1,Louisville,,Kentucky,W,0,0,0,1,adrian-bushell-2
Terell Floyd,2012-09-02,1,Louisville,,Kentucky,W,0,0,0,2,terell-floyd-1
Demetri Goodson,2012-09-02,1,Baylor,,Southern Methodist,W,0,0,0,1,demetri-goodson-1
Sam Holl,2012-09-02,1,Baylor,,Southern Methodist,W,1,2,0,3,sam-holl-1
Eddie Lackey,2012-09-02,1,Baylor,,Southern Methodist,W,1,23,0,1,eddie-lackey-1
Lorenzo Mauldin,2012-09-02,1,Louisville,,Kentucky,W,0,0,0,1,lorenzo-mauldin-1
Chris McAllister,2012-09-02,1,Baylor,,Southern Methodist,W,0,0,0,2,chris-mcallister-1
Calvin Pryor,2012-09-02,1,Louisville,,Kentucky,W,0,0,0,1,calvin-pryor-1
Jay Scott,2012-09-02,1,Southern Methodist,@,Baylor,L,0,0,0,1,jay-scott-1
Miles Simpson,2012-09-02,1,Kentucky,@,Louisville,L,0,0,0,1,miles-simpson-1
Kyle Fuller,2012-09-03,1,Virginia Tech,,Georgia Tech,W,1,0,0,1,kyle-fuller-1
Rod Sweeting,2012-09-03,1,Georgia Tech,@,Virginia Tech,L,0,0,0,2,rod-sweeting-1
Greg Blair,2012-09-06,1,Cincinnati,,Pittsburgh,W,1,0,0,2,greg-blair-1
Cullen Christian,2012-09-06,2,Pittsburgh,@,Cincinnati,L,0,0,0,1,cullen-christian-1
Deven Drane,2012-09-06,1,Cincinnati,,Pittsburgh,W,0,0,0,2,deven-drane-1
Shane Gordon,2012-09-06,2,Pittsburgh,@,Cincinnati,L,0,0,0,2,shane-gordon-1
Terrence Alston,2012-09-07,2,Utah State,,Utah,W,0,0,0,3,terrence-alston-1
Will Davis,2012-09-07,2,Utah State,,Utah,W,0,0,0,4,will-davis-2
Jacoby Hale,2012-09-07,2,Utah,@,Utah State,L,0,0,0,1,jacoby-hale-1
Nevin Lawson,2012-09-07,2,Utah State,,Utah,W,0,0,0,1,nevin-lawson-1
Moe Lee,2012-09-07,2,Utah,@,Utah State,L,0,0,0,1,moe-lee-1
Eric Rowe,2012-09-07,2,Utah,@,Utah State,L,0,0,0,1,eric-rowe-1
Zach Vigil,2012-09-07,2,Utah State,,Utah,W,0,0,0,1,zach-vigil-1
Andrew Abbott,2012-09-08,2,UCLA,,Nebraska,W,1,24,0,2,andrew-abbott-1
Kenneth Acker,2012-09-08,2,Southern Methodist,,Stephen F. Austin,W,2,77,1,2,kenneth-acker-1
Andrew Adams,2012-09-08,2,Connecticut,,North Carolina State,L,0,0,0,1,andrew-adams-1
Johnny Adams,2012-09-08,2,Michigan State,@,Central Michigan,W,1,0,0,3,johnny-adams-1
Jude Adjei-Barimah,2012-09-08,2,Bowling Green State,,Idaho,W,0,0,0,1,jude-adjei-barimah-1
Justin Allen,2012-09-08,1,Army,@,San Diego State,L,0,0,0,2,justin-allen-2
Kiko Alonso,2012-09-08,2,Oregon,,Fresno State,W,0,0,0,1,kiko-alonso-1
Sean Alston,2012-09-08,2,Fresno State,@,Oregon,L,0,0,0,1,sean-alston-1
Usua Amanam,2012-09-08,2,Stanford,,Duke,W,0,0,0,1,usua-amanam-1
David Amerson,2012-09-08,2,North Carolina State,@,Connecticut,W,1,0,0,2,david-amerson-1
Franky Anaya,2012-09-08,2,Texas-San Antonio,,Texas A&M-Commerce,W,1,17,0,1,franky-anaya-1
Henry Anderson,2012-09-08,2,Stanford,,Duke,W,0,0,0,1,henry-anderson-1
Justin Anderson,2012-09-08,2,Louisiana,@,Troy,W,0,0,0,2,justin-anderson-5
Marc Anthony,2012-09-08,2,California,,Southern Utah,W,1,61,1,2,marc-anthony-1
Stephone Anthony,2012-09-08,2,Clemson,,Ball State,W,1,0,0,1,stephone-anthony-1
Dominic Appiah,2012-09-08,2,Boston College,,Maine,W,0,0,0,1,dominic-appiah-1
Chi Chi Ariguzo,2012-09-08,2,Northwestern,,Vanderbilt,W,0,0,0,1,chi-chi-ariguzo-1
Adonis Armstrong,2012-09-08,2,East Carolina,@,South Carolina,L,0,0,0,4,adonis-armstrong-1
Devin Arrington,2012-09-08,2,Marshall,,Western Carolina,W,1,18,1,1,devin-arrington-1
Manuel Asprilla,2012-09-08,2,Boston College,,Maine,W,1,28,0,1,manuel-asprilla-1
Jeremiah Attaochu,2012-09-08,2,Georgia Tech,,Presbyterian,W,0,0,0,1,jeremiah-attaochu-1
Dion Bailey,2012-09-08,2,Southern California,@,Syracuse,W,2,2,0,2,dion-bailey-1
Lonnie Ballentine,2012-09-08,2,Memphis,@,Arkansas State,L,0,0,0,1,lonnie-ballentine-1
Johnthan Banks,2012-09-08,2,Mississippi State,,Auburn,W,2,31,0,2,johnthan-banks-1
Archibald Barnes,2012-09-08,2,Vanderbilt,@,Northwestern,L,0,0,0,1,archibald-barnes-1
C.J. Barnett,2012-09-08,2,Ohio State,,Central Florida,W,0,0,0,2,cj-barnett-1
Anthony Barr,2012-09-08,2,UCLA,,Nebraska,W,0,0,0,1,anthony-barr-1
Sam Barrington,2012-09-08,2,South Florida,@,Nevada,W,0,0,0,1,sam-barrington-1
Steffon Batts,2012-09-08,2,Air Force,@,Michigan,L,0,0,0,1,steffon-batts-1
Brian Baucham,2012-09-08,2,Southern California,@,Syracuse,W,0,0,0,1,brian-baucham-1
Robert Bell,2012-09-08,2,Toledo,@,Wyoming,W,0,0,0,1,robert-bell-1
Shaq Bell,2012-09-08,2,Colorado State,,North Dakota State,L,0,0,0,1,shaq-bell-1
T'Sharvan Bell,2012-09-08,2,Auburn,@,Mississippi State,L,0,0,0,2,tsharvan-bell-1
Aaron Bellazin,2012-09-08,2,North Texas,,Texas Southern,W,0,0,0,1,aaron-bellazin-1
Deion Belue,2012-09-08,2,Alabama,,Western Kentucky,W,1,15,0,1,deion-belue-1
Eric Bennett,2012-09-08,2,Arkansas,,Louisiana-Monroe,L,0,0,0,1,eric-bennett-2
Bene Benwikere,2012-09-08,2,San Jose State,,California-Davis,W,1,43,0,1,bene-benwikere-1
Nat Berhe,2012-09-08,2,San Diego State,,Army,W,0,0,0,1,nat-berhe-1
Destry Berry,2012-09-08,2,New Mexico,@,Texas,L,0,0,0,1,destry-berry-1
Brandan Bishop,2012-09-08,2,North Carolina State,@,Connecticut,W,1,0,0,1,brandan-bishop-1
Micklos Blake,2012-09-08,2,Akron,@,Florida International,L,0,0,0,1,micklos-blake-1
Daron Blaylock,2012-09-08,2,Kentucky,,Kent State,W,0,0,0,1,daron-blaylock-1
Dallas Bollema,2012-09-08,2,New Mexico,@,Texas,L,0,0,0,1,dallas-bollema-1
Detrick Bonner,2012-09-08,2,Virginia Tech,,Austin Peay,W,0,0,0,1,detrick-bonner-1
Donovan Bonner,2012-09-08,2,Missouri,,Georgia,L,1,13,0,1,donovan-bonner-1
Chris Borland,2012-09-08,2,Wisconsin,@,Oregon State,L,0,0,0,1,chris-borland-1
Jonathan Bostic,2012-09-08,2,Florida,@,Texas A&M,W,0,0,0,1,jonathan-bostic-1
A.J. Bouye,2012-09-08,2,Central Florida,@,Ohio State,L,1,3,0,2,aj-bouye-1
Chad Boyd,2012-09-08,1,Louisiana Tech,@,Houston,W,0,0,0,1,chad-boyd-1
James Boyd,2012-09-08,2,Nevada-Las Vegas,,Northern Arizona,L,0,0,0,1,james-boyd-2
Desmond Bozeman,2012-09-08,2,Western Michigan,,Eastern Illinois,W,0,0,0,1,desmond-bozeman-1
Tim Brandt,2012-09-08,2,Massachusetts,,Indiana,L,0,0,0,1,tim-brandt-1
Tyler Brause,2012-09-08,2,Kentucky,,Kent State,W,0,0,0,1,tyler-brause-1
Brandon Braxton,2012-09-08,2,Duke,@,Stanford,L,0,0,0,1,brandon-braxton-1
Bashaud Breeland,2012-09-08,2,Clemson,,Ball State,W,0,0,0,1,bashaud-breeland-1
Terrell Brigham,2012-09-08,2,South Alabama,,Nicholls State,W,1,0,0,2,terrell-brigham-1
Deon Broomfield,2012-09-08,2,Iowa State,@,Iowa,W,0,0,0,2,deon-broomfield-1
Kenny Browder,2012-09-08,2,Wyoming,,Toledo,L,0,0,0,1,kenny-browder-1
Deaundre Brown,2012-09-08,2,Tulsa,,Tulane,W,0,0,0,1,deaundre-brown-1
Erik Brown,2012-09-08,2,Texas-San Antonio,,Texas A&M-Commerce,W,1,1,0,2,erik-brown-1
Greg Brown,2012-09-08,2,Kansas,,Rice,L,1,0,0,1,greg-brown-2
Mark Brown,2012-09-08,2,New Mexico State,@,Ohio,L,0,0,0,1,mark-brown-1
Ryan Brown,2012-09-08,2,Mississippi State,,Auburn,W,0,0,0,1,ryan-brown-2
Ty-Meer Brown,2012-09-08,2,Connecticut,,North Carolina State,L,0,0,0,1,ty-meer-brown-1
Aaron Bryant,2012-09-08,2,Tulane,@,Tulsa,L,0,0,0,1,aaron-bryant-2
Deone Bucannon,2012-09-08,2,Washington State,,Eastern Washington,W,1,2,0,2,deone-bucannon-1
Michael Buchanan,2012-09-08,2,Illinois,@,Arizona State,L,0,0,0,1,michael-buchanan-1
Terrance Bullitt,2012-09-08,2,Texas Tech,@,Texas State,W,0,0,0,1,terrance-bullitt-1
Blair Burns,2012-09-08,2,Wyoming,,Toledo,L,0,0,0,2,blair-burns-1
Adrian Bushell,2012-09-08,2,Louisville,,Missouri State,W,0,0,0,2,adrian-bushell-2
Kentarius Caldwell,2012-09-08,1,Louisiana-Monroe,@,Arkansas,W,0,0,0,1,kentarius-caldwell-1
Shilique Calhoun,2012-09-08,2,Michigan State,@,Central Michigan,W,0,0,0,1,shilique-calhoun-1
Bryce Callahan,2012-09-08,2,Rice,@,Kansas,W,2,0,0,2,bryce-callahan-1
Jared Carpenter,2012-09-08,2,Northwestern,,Vanderbilt,W,0,0,0,1,jared-carpenter-1
Nathan Carpenter,2012-09-08,2,Ohio,,New Mexico State,W,1,22,1,3,nathan-carpenter-1
Michael Carter,2012-09-08,2,Minnesota,,New Hampshire,W,0,0,0,1,michael-carter-1
James Castleman,2012-09-08,2,Oklahoma State,@,Arizona,L,0,0,0,2,james-castleman-1
Donald Celiscar,2012-09-08,2,Western Michigan,,Eastern Illinois,W,0,0,0,5,donald-celiscar-1
Jose Cheeseborough,2012-09-08,2,Florida International,,Akron,W,0,0,0,1,jose-cheeseborough-1
Ahmad Christian,2012-09-08,2,South Carolina,,East Carolina,W,0,0,0,1,ahmad-christian-1
Steven Christian,2012-09-08,1,Oregon State,,Wisconsin,W,0,0,0,1,steven-christian-1
Nick Clancy,2012-09-08,2,Boston College,,Maine,W,0,0,0,3,nick-clancy-1
Frank Clark,2012-09-08,2,Michigan,,Air Force,W,0,0,0,1,frank-clark-1
Galen Clemons,2012-09-08,2,Massachusetts,,Indiana,L,0,0,0,1,galen-clemons-1
Ross Cockrell,2012-09-08,2,Duke,@,Stanford,L,1,0,0,3,ross-cockrell-1
Cyrus Coen,2012-09-08,2,Washington State,,Eastern Washington,W,1,27,0,2,cyrus-coen-1
Christian Coleman,2012-09-08,2,Kentucky,,Kent State,W,0,0,0,1,christian-coleman-1
Cliff Coleman,2012-09-08,2,Mississippi,,Texas-El Paso,W,0,0,0,2,cliff-coleman-1
Henry Coley,2012-09-08,2,Virginia,,Penn State,W,0,0,0,1,henry-coley-1
Aaron Colvin,2012-09-08,2,Oklahoma,,Florida A&M,W,0,0,0,3,aaron-colvin-1
Avis Commack,2012-09-08,2,Akron,@,Florida International,L,0,0,0,1,avis-commack-1
Christopher Crenshaw,2012-09-08,2,Georgia Tech,,Presbyterian,W,0,0,0,1,christopher-crenshaw-1
Scott Crichton,2012-09-08,1,Oregon State,,Wisconsin,W,0,0,0,1,scott-crichton-1
Marcus Cromartie,2012-09-08,2,Wisconsin,@,Oregon State,L,0,0,0,1,marcus-cromartie-1
Javontay Crowe,2012-09-08,1,Louisiana Tech,@,Houston,W,0,0,0,1,javontay-crowe-1
Euclid Cummings,2012-09-08,2,Georgia Tech,,Presbyterian,W,0,0,0,1,euclid-cummings-1
Avery Cunningham,2012-09-08,2,Central Michigan,,Michigan State,L,0,0,0,1,avery-cunningham-1
Jonathan Cyprien,2012-09-08,2,Florida International,,Akron,W,0,0,0,1,jonathan-cyprien-1
Xavier Daniels,2012-09-08,2,Texas State,,Texas Tech,L,0,0,0,1,xavier-daniels-1
Alden Darby,2012-09-08,2,Arizona State,,Illinois,W,1,34,0,1,alden-darby-1
Erick Dargan,2012-09-08,2,Oregon,,Fresno State,W,0,0,0,1,erick-dargan-1
Cody Davis,2012-09-08,2,Texas Tech,@,Texas State,W,1,88,1,1,cody-davis-1
Dyshawn Davis,2012-09-08,2,Syracuse,,Southern California,L,0,0,0,1,dyshawn-davis-1
Armand Dehaney,2012-09-08,2,Ball State,@,Clemson,L,0,0,0,1,armand-dehaney-1
Siriki Diabate,2012-09-08,2,Syracuse,,Southern California,L,0,0,0,1,siriki-diabate-1
Quandre Diggs,2012-09-08,2,Texas,,New Mexico,W,1,0,0,1,quandre-diggs-1
Steele Divitto,2012-09-08,2,Boston College,,Maine,W,0,0,0,1,steele-divitto-1
Solomon Dixon,2012-09-08,2,Idaho,@,Bowling Green State,L,1,4,0,1,solomon-dixon-1
Tom Donatell,2012-09-08,2,Iowa,,Iowa State,L,1,18,0,1,tom-donatell-1
Jonathan Dowling,2012-09-08,2,Western Kentucky,@,Alabama,L,0,0,0,1,jonathan-dowling-1
Terry Easmon,2012-09-08,2,Western Michigan,,Eastern Illinois,W,0,0,0,1,terry-easmon-1
Vincent Eddie,2012-09-08,1,Louisiana-Monroe,@,Arkansas,W,1,0,0,2,vincent-eddie-1
Kip Edwards,2012-09-08,2,Missouri,,Georgia,L,0,0,0,1,kip-edwards-1
Ifo Ekpre-Olomu,2012-09-08,2,Oregon,,Fresno State,W,0,0,0,1,ifo-ekpre-olomu-1
Matt Elam,2012-09-08,2,Florida,@,Texas A&M,W,0,0,0,1,matt-elam-1
Trae Elston,2012-09-08,2,Mississippi,,Texas-El Paso,W,0,0,0,1,trae-elston-1
Kyler Elsworth,2012-09-08,2,Michigan State,@,Central Michigan,W,0,0,0,1,kyler-elsworth-1
Micah Eugene,2012-09-08,2,Louisiana State,,Washington,W,0,0,0,1,micah-eugene-1
Ciante Evans,2012-09-08,2,Nebraska,@,UCLA,L,0,0,0,2,ciante-evans-1
Zed Evans,2012-09-08,2,Louisville,,Missouri State,W,0,0,0,1,zed-evans-1
Antone Exum,2012-09-08,2,Virginia Tech,,Austin Peay,W,0,0,0,1,antone-exum-1
Dylan Farrington,2012-09-08,2,Kent State,@,Kentucky,L,0,0,0,1,dylan-farrington-2
Thomas Finnie,2012-09-08,2,Miami (FL),@,Kansas State,L,0,0,0,1,thomas-finnie-1
Larenzo Fisher,2012-09-08,2,Ohio,,New Mexico State,W,0,0,0,1,larenzo-fisher-1
Nick Fitzgerald,2012-09-08,2,Air Force,@,Michigan,L,0,0,0,1,nick-fitzgerald-1
Marquis Flowers,2012-09-08,2,Arizona,,Oklahoma State,W,0,0,0,2,marquis-flowers-1
Terell Floyd,2012-09-08,2,Louisville,,Missouri State,W,0,0,0,1,terell-floyd-1
Nick Forbes,2012-09-08,2,California,,Southern Utah,W,0,0,0,1,nick-forbes-1
Bre' Ford,2012-09-08,2,Akron,@,Florida International,L,0,0,0,1,bre-ford-1
Dacorris Ford,2012-09-08,1,Louisiana-Monroe,@,Arkansas,W,1,0,0,1,dacorris-ford-1
Maxx Forde,2012-09-08,2,Idaho,@,Bowling Green State,L,0,0,0,1,maxx-forde-1
Aaron Foster,2012-09-08,2,Bowling Green State,,Idaho,W,0,0,0,1,aaron-foster-1
Eddie Foster,2012-09-08,2,Vanderbilt,@,Northwestern,L,0,0,0,1,eddie-foster-1
C.J. France,2012-09-08,2,Duke,@,Stanford,L,0,0,0,1,cj-france-1
Eric Franklin,2012-09-08,2,Maryland,@,Temple,W,0,0,0,1,eric-franklin-1
Kyle Fuller,2012-09-08,2,Virginia Tech,,Austin Peay,W,1,0,0,2,kyle-fuller-1
E.J. Gaines,2012-09-08,2,Missouri,,Georgia,L,0,0,0,2,ej-gaines-1
Ioane Gauta,2012-09-08,2,Washington State,,Eastern Washington,W,0,0,0,1,ioane-gauta-1
Joey Gautney,2012-09-08,1,Louisiana-Monroe,@,Arkansas,W,0,0,0,1,joey-gautney-1
