Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Deshawn Mills,2010-11-20,11,New Mexico,@,Brigham Young,L,0,0,0,1,deshawn-mills-1
Lance Mitchell,2010-11-20,10,Oregon State,,Southern California,W,0,0,0,1,lance-mitchell-2
Andrew Moeaki,2010-11-20,11,San Jose State,@,Hawaii,L,0,0,0,1,andrew-moeaki-1
Nick Moody,2010-11-20,11,Florida State,@,Maryland,W,1,96,1,1,nick-moody-1
Damontre Moore,2010-11-20,11,Texas A&M,,Nebraska,W,0,0,0,1,damontre-moore-1
Sterling Moore,2010-11-20,11,Southern Methodist,,Marshall,W,0,0,0,1,sterling-moore-1
Davon Morgan,2010-11-20,11,Virginia Tech,@,Miami (FL),W,1,16,0,1,davon-morgan-1
Marco Nelson,2010-11-20,11,Tulsa,,Texas-El Paso,W,0,0,0,2,marco-nelson-2
Brad Newman,2010-11-20,11,Boston College,,Virginia,W,0,0,0,1,brad-newman-1
Isaiah Newsome,2010-11-20,11,Louisiana-Monroe,,North Texas,W,0,0,0,1,isaiah-newsome-1
Roosevelt Nix,2010-11-20,11,Kent State,@,Western Michigan,L,0,0,0,1,roosevelt-nix-1
Liloa Nobriga,2010-11-20,11,Colorado,,Kansas State,W,0,0,0,1,liloa-nobriga-1
Chris Norman,2010-11-20,11,Michigan State,,Purdue,W,1,8,0,1,chris-norman-1
Drew Nowak,2010-11-20,11,Western Michigan,,Kent State,W,0,0,0,1,drew-nowak-1
David Nwabuisi,2010-11-20,11,Northwestern,,Illinois,L,0,0,0,1,david-nwabuisi-1
Michael O'Connell,2010-11-20,12,Iowa State,,Missouri,L,0,0,0,1,michael-oconnell-1
James Orth,2010-11-20,11,San Jose State,@,Hawaii,L,1,38,0,2,james-orth-1
Jordan Ozerities,2010-11-20,11,Central Florida,@,Tulane,W,1,100,1,1,jordan-ozerities-1
Larry Parker,2010-11-20,11,San Diego State,,Utah,L,0,0,0,1,larry-parker-1
Tyler Patmon,2010-11-20,11,Kansas,,Oklahoma State,L,0,0,0,2,tyler-patmon-1
Brian Peters,2010-11-20,11,Northwestern,,Illinois,L,2,59,1,2,brian-peters-1
Patrick Peterson,2010-11-20,11,Louisiana State,,Mississippi,W,1,3,0,3,patrick-peterson-1
Phillips,2010-11-20,11,Texas,,Florida Atlantic,W,0,0,0,1,phillips-2
Jeremy Phillips,2010-11-20,11,North Texas,@,Louisiana-Monroe,L,1,10,0,1,jeremy-phillips-1
Kejuan Phillips,2010-11-20,10,Troy,@,South Carolina,L,0,0,0,1,kejuan-phillips-1
Paul Porras,2010-11-20,11,Rice,,East Carolina,W,1,17,0,2,paul-porras-1
Chaz Powell,2010-11-20,11,Penn State,N,Indiana,W,0,0,0,3,chaz-powell-1
Jordan Poyer,2010-11-20,10,Oregon State,,Southern California,W,1,65,1,1,jordan-poyer-1
Shaun Prater,2010-11-20,11,Iowa,,Ohio State,L,1,8,0,3,shaun-prater-1
Kendrick Presley,2010-11-20,11,Southern Mississippi,,Houston,W,1,18,0,1,kendrick-presley-1
Jabari Price,2010-11-20,11,North Carolina,,North Carolina State,L,0,0,0,1,jabari-price-1
Josh Price,2010-11-20,11,Western Michigan,,Kent State,W,0,0,0,1,josh-price-1
Chris Prosinski,2010-11-20,12,Wyoming,,Colorado State,W,0,0,0,1,chris-prosinski-1
Matt Putnam,2010-11-20,11,Brigham Young,,New Mexico,W,0,0,0,1,matt-putnam-1
Chris Randle,2010-11-20,11,Utah State,,Idaho,L,0,0,0,2,chris-randle-1
Antwuan Reed,2010-11-20,10,Pittsburgh,@,South Florida,W,1,0,0,2,antwuan-reed-1
Greg Reid,2010-11-20,11,Florida State,@,Maryland,W,1,0,0,1,greg-reid-1
Kendall Reyes,2010-11-20,10,Connecticut,@,Syracuse,W,1,2,0,1,kendall-reyes-1
Andrew Rich,2010-11-20,11,Brigham Young,,New Mexico,W,2,23,0,3,andrew-rich-1
Wesley Richardson,2010-11-20,10,Cincinnati,,Rutgers,W,1,0,0,1,wesley-richardson-1
Dwight Roberson,2010-11-20,10,Oregon State,,Southern California,W,0,0,0,1,dwight-roberson-1
Tyree Robinson,2010-11-20,11,Western Kentucky,,Middle Tennessee State,L,0,0,0,3,tyree-robinson-1
James Rogers,2010-11-20,11,Michigan,,Wisconsin,L,1,9,0,1,james-rogers-1
Albert Rosette,2010-11-20,11,Nevada,,New Mexico State,W,0,0,0,1,albert-rosette-1
David Rowe,2010-11-20,10,Rutgers,@,Cincinnati,L,0,0,0,1,david-rowe-1
Chris L. Rucker,2010-11-20,11,Michigan State,,Purdue,W,1,20,0,1,chris-l-rucker-1
Charles Sawyer,2010-11-20,11,Mississippi,@,Louisiana State,L,0,0,0,1,charles-sawyer-1
J.K. Schaffer,2010-11-20,10,Cincinnati,,Rutgers,W,0,0,0,1,jk-schaffer-1
Da'Norris Searcy,2010-11-20,11,North Carolina,,North Carolina State,L,1,0,0,1,danorris-searcy-1
Ahmed Shakoor,2010-11-20,11,Marshall,@,Southern Methodist,L,0,0,0,1,ahmed-shakoor-1
Davonte Shannon,2010-11-20,11,Buffalo,,Eastern Michigan,L,1,0,0,1,davonte-shannon-1
Richard Sherman,2010-11-20,11,Stanford,@,California,W,1,0,0,1,richard-sherman-1
Robert Siavii,2010-11-20,11,Idaho,@,Utah State,W,1,0,0,2,robert-siavii-1
John Simon,2010-11-20,11,Ohio State,@,Iowa,W,0,0,0,1,john-simon-2
Shayne Skov,2010-11-20,11,Stanford,@,California,W,0,0,0,1,shayne-skov-1
Brian Smith,2010-11-20,11,Notre Dame,@,Army,W,1,0,0,1,brian-smith-2
Chris Smith,2010-11-20,11,Northern Illinois,@,Ball State,W,0,0,0,2,chris-smith-9
Dwight Smith,2010-11-20,10,Middle Tennessee State,@,Western Kentucky,W,0,0,0,1,dwight-smith-2
Josh Smith,2010-11-20,11,Tulane,,Central Florida,L,0,0,0,1,josh-smith-8
Keith Smith,2010-11-20,11,San Jose State,@,Hawaii,L,0,0,0,1,keith-smith-2
Toronto Smith,2010-11-20,10,Florida International,@,Louisiana,W,1,5,0,1,toronto-smith-1
Richard Spencer,2010-11-20,12,Texas-El Paso,@,Tulsa,L,0,0,0,2,richard-spencer-1
Tyler Stephenson,2010-11-20,12,Baylor,,Oklahoma,L,0,0,0,1,tyler-stephenson-1
John Stokes,2010-11-20,11,Vanderbilt,,Tennessee,L,0,0,0,1,john-stokes-1
Nathan Stupar,2010-11-20,11,Penn State,N,Indiana,W,0,0,0,1,nathan-stupar-1
Chaz Sutton,2010-11-20,11,South Carolina,,Troy,W,1,56,1,1,chaz-sutton-1
D.J. Swearinger,2010-11-20,11,South Carolina,,Troy,W,1,22,1,1,dj-swearinger-1
Jr Sweezy,2010-11-20,11,North Carolina State,@,North Carolina,W,0,0,0,1,jr-sweezy-1
Keith Tandy,2010-11-20,10,West Virginia,@,Louisville,W,1,11,0,2,keith-tandy-1
Kenny Tate,2010-11-20,11,Maryland,,Florida State,L,1,20,0,1,kenny-tate-1
Devin Taylor,2010-11-20,11,South Carolina,,Troy,W,0,0,0,1,devin-taylor-1
Phil Taylor,2010-11-20,12,Baylor,,Oklahoma,L,0,0,0,1,phil-taylor-1
Vaughn Telemaque,2010-11-20,11,Miami (FL),,Virginia Tech,L,0,0,0,1,vaughn-telemaque-1
Ian Thomas,2010-11-20,11,Illinois,@,Northwestern,W,1,15,0,1,ian-thomas-1
Michael Thomas,2010-11-20,11,Stanford,@,California,W,1,0,0,1,michael-thomas-2
Ronnie Thornton,2010-11-20,11,Southern Mississippi,,Houston,W,0,0,0,2,ronnie-thornton-1
Lewis Toler,2010-11-20,11,Western Michigan,,Kent State,W,1,0,0,2,lewis-toler-1
Richard Torres,2010-11-20,11,Hawaii,,San Jose State,W,0,0,0,1,richard-torres-1
Donovan Travis,2010-11-20,11,Army,,Notre Dame,L,1,0,0,2,donovan-travis-1
Kaniela Tuipulotu,2010-11-20,11,Hawaii,,San Jose State,W,0,0,0,1,kaniela-tuipulotu-2
Kamalu Umu,2010-11-20,11,Hawaii,,San Jose State,W,0,0,0,1,kamalu-umu-1
Justan Vaughn,2010-11-20,11,Northwestern,,Illinois,L,0,0,0,1,justan-vaughn-1
Josh Wade,2010-11-20,11,San Diego State,,Utah,L,0,0,0,1,josh-wade-1
Prentiss Waggner,2010-11-20,11,Tennessee,@,Vanderbilt,W,1,0,0,1,prentiss-waggner-1
Bobby Wagner,2010-11-20,11,Utah State,,Idaho,L,0,0,0,1,bobby-wagner-1
Allen Walker,2010-11-20,11,Mississippi,@,Louisiana State,L,0,0,0,2,allen-walker-1
Chaz Walker,2010-11-20,11,Utah,@,San Diego State,W,1,0,0,1,chaz-walker-1
Devon Walker,2010-11-20,11,Tulane,,Central Florida,L,0,0,0,1,devon-walker-2
Darrin Walls,2010-11-20,11,Notre Dame,@,Army,W,1,42,1,2,darrin-walls-1
J.J. Watt,2010-11-20,11,Wisconsin,@,Michigan,W,1,15,0,2,jj-watt-1
Markus White,2010-11-20,11,Florida State,@,Maryland,W,0,0,0,1,markus-white-1
Eddie Whitley,2010-11-20,11,Virginia Tech,@,Miami (FL),W,0,0,0,1,eddie-whitley-1
Nickoe Whitley,2010-11-20,11,Mississippi State,,Arkansas,L,1,0,0,1,nickoe-whitley-1
Kyle Wilber,2010-11-20,11,Wake Forest,,Clemson,L,0,0,0,1,kyle-wilber-1
Aaron Williams,2010-11-20,11,Texas,,Florida Atlantic,W,0,0,0,3,aaron-williams-2
Chris Williams,2010-11-20,10,Cincinnati,,Rutgers,W,0,0,0,1,chris-williams-1
Duke Williams,2010-11-20,11,Nevada,,New Mexico State,W,0,0,0,1,duke-williams-1
Trevardo Williams,2010-11-20,10,Connecticut,@,Syracuse,W,0,0,0,1,trevardo-williams-1
Vince Williams,2010-11-20,11,Western Kentucky,,Middle Tennessee State,L,0,0,0,2,vince-williams-4
Willis,2010-11-20,11,Penn State,N,Indiana,W,0,0,0,1,willis-1
Tavon Wilson,2010-11-20,11,Illinois,@,Northwestern,W,0,0,0,1,tavon-wilson-1
Norman Wolfe,2010-11-20,11,Kent State,@,Western Michigan,L,0,0,0,2,norman-wolfe-1
Khalid Wooten,2010-11-20,11,Nevada,,New Mexico State,W,1,90,1,1,khalid-wooten-1
Shareece Wright,2010-11-20,11,Southern California,@,Oregon State,L,0,0,0,1,shareece-wright-1
Austin Yancy,2010-11-20,11,Stanford,@,California,W,0,0,0,1,austin-yancy-1
Ronnie Yell,2010-11-20,11,San Jose State,@,Hawaii,L,1,45,0,1,ronnie-yell-1
D.J. Brown,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,dj-brown-1
Evan Harris,2010-11-23,12,Miami (OH),,Temple,W,2,45,0,3,evan-harris-1
Pat Hinkel,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,pat-hinkel-1
Anthony Kokal,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,anthony-kokal-1
Dayonne Nunley,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,dayonne-nunley-1
Adrian Robinson,2010-11-23,12,Temple,@,Miami (OH),L,0,0,0,1,adrian-robinson-1
Jason Semmes,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,jason-semmes-1
Brandon Stephens,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,2,brandon-stephens-1
Jerrell Wedge,2010-11-23,12,Miami (OH),,Temple,W,0,0,0,1,jerrell-wedge-1
Quinten White Jr.,2010-11-23,12,Temple,@,Miami (OH),L,0,0,0,1,quinten-white-jr-1
Tahir Whitehead,2010-11-23,12,Temple,@,Miami (OH),L,1,6,0,1,tahir-whitehead-1
Muhammad Wilkerson,2010-11-23,12,Temple,@,Miami (OH),L,0,0,0,1,muhammad-wilkerson-1
Curtis Brown,2010-11-25,12,Texas,,Texas A&M,L,0,0,0,1,curtis-brown-2
Terrence Frederick,2010-11-25,12,Texas A&M,@,Texas,W,0,0,0,1,terrence-frederick-1
Blake Gideon,2010-11-25,12,Texas,,Texas A&M,L,0,0,0,1,blake-gideon-1
Dustin Harris,2010-11-25,12,Texas A&M,@,Texas,W,1,-4,0,2,dustin-harris-1
Coryell Judie,2010-11-25,12,Texas A&M,@,Texas,W,0,0,0,1,coryell-judie-1
Von Miller,2010-11-25,12,Texas A&M,@,Texas,W,1,3,0,1,von-miller-1
Spencer Nealy,2010-11-25,12,Texas A&M,@,Texas,W,0,0,0,1,spencer-nealy-1
Christian Scott,2010-11-25,12,Texas,,Texas A&M,L,0,0,0,1,christian-scott-1
Kenny Vaccaro,2010-11-25,12,Texas,,Texas A&M,L,0,0,0,1,kenny-vaccaro-1
Aaron Williams,2010-11-25,12,Texas,,Texas A&M,L,0,0,0,2,aaron-williams-2
Prince Amukamara,2010-11-26,12,Nebraska,,Colorado,W,0,0,0,2,prince-amukamara-1
Tanner Antle,2010-11-26,12,Tulsa,,Southern Mississippi,W,0,0,0,1,tanner-antle-1
Mario Armstrong,2010-11-26,12,Western Michigan,@,Bowling Green State,W,1,32,0,1,mario-armstrong-1
Curnelius Arnick,2010-11-26,12,Tulsa,,Southern Mississippi,W,0,0,0,1,curnelius-arnick-1
T'Sharvan Bell,2010-11-26,12,Auburn,@,Alabama,W,0,0,0,2,tsharvan-bell-1
Nick Bellore,2010-11-26,12,Central Michigan,@,Toledo,L,0,0,0,1,nick-bellore-1
Jamail Berry,2010-11-26,12,Western Michigan,@,Bowling Green State,W,0,0,0,1,jamail-berry-1
Omar Bolden,2010-11-26,11,Arizona State,,UCLA,W,0,0,0,1,omar-bolden-1
John Boyett,2010-11-26,11,Oregon,,Arizona,W,1,0,0,1,john-boyett-1
Josh Bynes,2010-11-26,12,Auburn,@,Alabama,W,0,0,0,2,josh-bynes-1
Mike Callaghan,2010-11-26,11,Arizona State,,UCLA,W,0,0,0,1,mike-callaghan-1
Jamie Collins,2010-11-26,12,Southern Mississippi,@,Tulsa,L,0,0,0,1,jamie-collins-1
Marcus Cooper,2010-11-26,11,Rutgers,,Louisville,L,0,0,0,1,marcus-cooper-1
Richard Crawford,2010-11-26,12,Southern Methodist,@,East Carolina,W,1,5,0,1,richard-crawford-1
Jared Crick,2010-11-26,12,Nebraska,,Colorado,W,0,0,0,2,jared-crick-1
Lavonte David,2010-11-26,12,Nebraska,,Colorado,W,0,0,0,2,lavonte-david-1
Charles Davis,2010-11-26,12,Tulsa,,Southern Mississippi,W,0,0,0,1,charles-davis-2
Emanuel Davis,2010-11-26,12,East Carolina,,Southern Methodist,L,0,0,0,2,emanuel-davis-1
Archie Donald,2010-11-26,12,Toledo,,Central Michigan,W,1,3,0,1,archie-donald-1
Tony Dye,2010-11-26,11,UCLA,@,Arizona State,L,0,0,0,1,tony-dye-1
Eugene Fells,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,eugene-fells-1
Jake Fischer,2010-11-26,11,Arizona,@,Oregon,L,0,0,0,1,jake-fischer-1
Foster,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,foster-1
Isaiah Frey,2010-11-26,12,Nevada,,Boise State,W,0,0,0,1,isaiah-frey-1
Terence Garvin,2010-11-26,11,West Virginia,@,Pittsburgh,W,0,0,0,1,terence-garvin-1
Jerry Booboo Gates,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,jerry-booboo-gates-1
Sidney Glover,2010-11-26,11,West Virginia,@,Pittsburgh,W,0,0,0,1,sidney-glover-1
Dejon Gomes,2010-11-26,12,Nebraska,,Colorado,W,1,12,0,1,dejon-gomes-1
Eric Hagg,2010-11-26,12,Nebraska,,Colorado,W,1,26,0,1,eric-hagg-1
Adam Hall,2010-11-26,11,Arizona,@,Oregon,L,1,22,0,1,adam-hall-2
Cliff Harris,2010-11-26,11,Oregon,,Arizona,W,0,0,0,4,cliff-harris-1
Dan Hartman,2010-11-26,12,Kent State,,Ohio,W,2,0,0,2,dan-hartman-1
Brandon Heath,2010-11-26,12,Louisville,@,Rutgers,W,0,0,0,1,brandon-heath-1
Aaron Hester,2010-11-26,11,UCLA,@,Arizona State,L,0,0,0,1,aaron-hester-1
Brandon Hogan,2010-11-26,11,West Virginia,@,Pittsburgh,W,1,53,0,2,brandon-hogan-1
Anthony Holmes,2010-11-26,12,Akron,,Buffalo,W,1,0,0,1,anthony-holmes-1
Chico Hunter,2010-11-26,12,Southern Mississippi,@,Tulsa,L,1,0,0,1,chico-hunter-1
George Iloka,2010-11-26,11,Boise State,@,Nevada,L,1,0,0,1,george-iloka-1
Talmadge Jackson III,2010-11-26,11,Oregon,,Arizona,W,0,0,0,2,talmadge-jackson-iii-1
Jeron Johnson,2010-11-26,11,Boise State,@,Nevada,L,0,0,0,1,jeron-johnson-1
Marlon Johnson,2010-11-26,12,Nevada,,Boise State,W,0,0,0,1,marlon-johnson-1
Marvin Johnson,2010-11-26,11,Oregon,,Arizona,W,0,0,0,1,marvin-johnson-1
Dion Jordan,2010-11-26,11,Oregon,,Arizona,W,0,0,0,1,dion-jordan-1
Dre Kirkpatrick,2010-11-26,12,Alabama,,Auburn,L,0,0,0,1,dre-kirkpatrick-1
Brian Lawson,2010-11-26,12,Northern Illinois,@,Eastern Michigan,W,0,0,0,1,brian-lawson-1
Omar Leftwich,2010-11-26,12,Ohio,@,Kent State,L,0,0,0,2,omar-leftwich-1
Anthony Leonard,2010-11-26,11,West Virginia,@,Pittsburgh,W,0,0,0,2,anthony-leonard-1
Antonio Lowery,2010-11-26,11,Rutgers,,Louisville,L,0,0,0,1,antonio-lowery-1
Khalil Mack,2010-11-26,12,Buffalo,@,Akron,L,0,0,0,2,khalil-mack-1
Calvin Marshall,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,calvin-marshall-1
Casey Matthews,2010-11-26,11,Oregon,,Arizona,W,0,0,0,1,casey-matthews-1
Dexter McCoil,2010-11-26,12,Tulsa,,Southern Mississippi,W,1,13,0,1,dexter-mccoil-1
Doyle Miller,2010-11-26,12,Nevada,,Boise State,W,0,0,0,1,doyle-miller-1
Cobrani Mixon,2010-11-26,12,Kent State,,Ohio,W,0,0,0,2,cobrani-mixon-1
Dontay Moch,2010-11-26,12,Nevada,,Boise State,W,0,0,0,1,dontay-moch-1
Dan Molls,2010-11-26,12,Toledo,,Central Michigan,W,0,0,0,2,dan-molls-1
Rahim Moore,2010-11-26,11,UCLA,@,Arizona State,L,0,0,0,2,rahim-moore-1
Sterling Moore,2010-11-26,12,Southern Methodist,@,East Carolina,W,0,0,0,1,sterling-moore-1
C.J. Mosley,2010-11-26,12,Alabama,,Auburn,L,0,0,0,1,cj-mosley-1
Taikwon Paige,2010-11-26,12,Toledo,,Central Michigan,W,0,0,0,1,taikwon-paige-1
Colin Parker,2010-11-26,11,Arizona State,,UCLA,W,0,0,0,1,colin-parker-1
Johnny Patrick,2010-11-26,12,Louisville,@,Rutgers,W,2,35,1,5,johnny-patrick-1
Julian Posey,2010-11-26,12,Ohio,@,Kent State,L,0,0,0,1,julian-posey-1
Antwuan Reed,2010-11-26,11,Pittsburgh,,West Virginia,L,0,0,0,1,antwuan-reed-1
Shaquille Richardson,2010-11-26,11,Arizona,@,Oregon,L,0,0,0,1,shaquille-richardson-1
Josh Richmond,2010-11-26,12,Akron,,Buffalo,W,1,23,0,1,josh-richmond-1
Marcell Rose,2010-11-26,12,Eastern Michigan,,Northern Illinois,L,0,0,0,1,marcell-rose-1
David Rowe,2010-11-26,11,Rutgers,,Louisville,L,0,0,0,1,david-rowe-1
Greg Scruggs,2010-11-26,12,Louisville,@,Rutgers,W,0,0,0,1,greg-scruggs-1
Travis Simmons,2010-11-26,12,East Carolina,,Southern Methodist,L,0,0,0,1,travis-simmons-1
Terrel Smith,2010-11-26,12,Colorado,@,Nebraska,L,0,0,0,1,terrel-smith-1
Adrien Spencer,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,adrien-spencer-1
Demetrius Stone,2010-11-26,12,Northern Illinois,@,Eastern Michigan,W,0,0,0,1,demetrius-stone-1
Max Tabach,2010-11-26,11,Arizona State,,UCLA,W,1,12,0,1,max-tabach-1
Keith Tandy,2010-11-26,11,West Virginia,@,Pittsburgh,W,0,0,0,1,keith-tandy-1
Josh Thomas,2010-11-26,12,Buffalo,@,Akron,L,0,0,0,1,josh-thomas-3
Brandyn Thompson,2010-11-26,11,Boise State,@,Nevada,L,0,0,0,1,brandyn-thompson-1
Neiko Thorpe,2010-11-26,12,Auburn,@,Alabama,W,0,0,0,2,neiko-thorpe-1
Terrell Turner,2010-11-26,11,Oregon,,Arizona,W,0,0,0,1,terrell-turner-2
Duke Williams,2010-11-26,12,Nevada,,Boise State,W,0,0,0,1,duke-williams-1
Deron Wilson,2010-11-26,12,Southern Mississippi,@,Tulsa,L,1,36,1,2,deron-wilson-1
Norman Wolfe,2010-11-26,12,Kent State,,Ohio,W,0,0,0,2,norman-wolfe-1
Dorian Wood,2010-11-26,12,Kent State,,Ohio,W,0,0,0,1,dorian-wood-1
Dwayne Woods,2010-11-26,12,Bowling Green State,,Western Michigan,L,0,0,0,1,dwayne-woods-2
Johnny Adams,2010-11-27,12,Michigan State,@,Penn State,W,0,0,0,2,johnny-adams-1
Victor Aiyewa,2010-11-27,11,Washington,@,California,W,0,0,0,1,victor-aiyewa-1
Antonio Allen,2010-11-27,12,South Carolina,@,Clemson,W,1,37,1,2,antonio-allen-1
Justin Allen,2010-11-27,12,Rice,,Alabama-Birmingham,W,0,0,0,1,justin-allen-3
Jimmie Anderson,2010-11-27,11,Troy,,Western Kentucky,W,1,0,0,2,jimmie-anderson-1
Justin Anderson,2010-11-27,12,Louisiana,@,Louisiana-Monroe,W,0,0,0,1,justin-anderson-5
Rob Andrews,2010-11-27,12,San Diego State,,Nevada-Las Vegas,W,0,0,0,1,rob-andrews-1
Marc Anthony,2010-11-27,12,California,,Washington,L,1,0,0,1,marc-anthony-1
Mychal Bailey,2010-11-27,12,Kentucky,@,Tennessee,L,1,0,0,1,mychal-bailey-1
Greg Banks,2010-11-27,12,Michigan,@,Ohio State,L,0,0,0,1,greg-banks-1
Sam Barrington,2010-11-27,11,South Florida,@,Miami (FL),W,0,0,0,1,sam-barrington-1
Jamie Bender,2010-11-27,12,Alabama-Birmingham,@,Rice,L,0,0,0,1,jamie-bender-1
Dwight Bentley,2010-11-27,12,Louisiana,@,Louisiana-Monroe,W,0,0,0,1,dwight-bentley-1
Scott Betros,2010-11-27,12,Wake Forest,@,Vanderbilt,W,1,0,0,1,scott-betros-1
Broderick Binns,2010-11-27,12,Iowa,@,Minnesota,L,0,0,0,1,broderick-binns-1
Bront Bird,2010-11-27,12,Texas Tech,,Houston,W,1,3,0,2,bront-bird-1
Ahmad Black,2010-11-27,12,Florida,@,Florida State,L,0,0,0,1,ahmad-black-1
Brian Blechen,2010-11-27,12,Utah,,Brigham Young,W,1,0,0,2,brian-blechen-1
Austin Box,2010-11-27,12,Oklahoma,@,Oklahoma State,W,1,0,0,1,austin-box-1
Chad Boyd,2010-11-27,11,Louisiana Tech,@,San Jose State,W,1,0,0,1,chad-boyd-1
Brandon Bradley,2010-11-27,12,Brigham Young,@,Utah,L,1,9,0,2,brandon-bradley-1
Travis Bradshaw,2010-11-27,12,Rice,,Alabama-Birmingham,W,0,0,0,1,travis-bradshaw-1
Andre Branch,2010-11-27,12,Clemson,,South Carolina,L,0,0,0,1,andre-branch-1
Brent Brewer,2010-11-27,12,Tennessee,,Kentucky,W,0,0,0,1,brent-brewer-1
Niles Brinkley,2010-11-27,12,Wisconsin,,Northwestern,W,0,0,0,1,niles-brinkley-1
Kent Brooks,2010-11-27,12,Houston,@,Texas Tech,L,1,0,0,1,kent-brooks-1
Corey Broomfield,2010-11-27,12,Mississippi State,@,Mississippi,W,1,0,0,2,corey-broomfield-1
Aaron Brown,2010-11-27,12,Hawaii,@,New Mexico State,W,1,33,1,1,aaron-brown-4
Broderick Brown,2010-11-27,12,Oklahoma State,,Oklahoma,L,1,0,0,3,broderick-brown-1
Greg Brown,2010-11-27,12,Kansas,N,Missouri,L,1,0,0,2,greg-brown-2
Omar Brown,2010-11-27,12,Marshall,,Tulane,W,2,24,0,3,omar-brown-1
Travis Brown,2010-11-27,11,Fresno State,,Idaho,W,1,30,1,2,travis-brown-3
Barry Browning,2010-11-27,12,Stanford,,Oregon State,W,1,0,0,3,barry-browning-1
Jeramy Bryant,2010-11-27,12,Hawaii,@,New Mexico State,W,0,0,0,2,jeramy-bryant-1
Randall Burden,2010-11-27,12,Kentucky,@,Tennessee,L,0,0,0,2,randall-burden-1
Kendric Burney,2010-11-27,12,North Carolina,@,Duke,W,1,0,0,1,kendric-burney-1
Brandon Burton,2010-11-27,12,Utah,,Brigham Young,W,0,0,0,3,brandon-burton-1
Dartwan Bush,2010-11-27,12,Texas Tech,,Houston,W,0,0,0,1,dartwan-bush-1
Josh Bush,2010-11-27,12,Wake Forest,@,Vanderbilt,W,0,0,0,1,josh-bush-1
Lee Butler,2010-11-27,12,Duke,,North Carolina,L,0,0,0,1,lee-butler-1
Quinton Carter,2010-11-27,12,Oklahoma,@,Oklahoma State,W,2,4,0,2,quinton-carter-1
Sean Cattouse,2010-11-27,12,California,,Washington,L,0,0,0,1,sean-cattouse-1
Will Chandler,2010-11-27,12,Nevada-Las Vegas,@,San Diego State,L,0,0,0,1,will-chandler-1
Camerron Cheatham,2010-11-27,11,Cincinnati,@,Connecticut,L,0,0,0,2,camerron-cheatham-1
Cheeseborough,2010-11-27,11,Florida International,,Arkansas State,W,0,0,0,1,cheeseborough-1
Ugo Chinasa,2010-11-27,12,Oklahoma State,,Oklahoma,L,0,0,0,1,ugo-chinasa-1
Morris Claiborne,2010-11-27,12,Louisiana State,@,Arkansas,L,1,0,0,2,morris-claiborne-1
Marquis Coleman,2010-11-27,12,Alabama-Birmingham,@,Rice,L,0,0,0,1,marquis-coleman-1
Ryan Collado,2010-11-27,12,Minnesota,,Iowa,W,0,0,0,1,ryan-collado-1
Jonathan Cyprien,2010-11-27,11,Florida International,,Arkansas State,W,0,0,0,2,jonathan-cyprien-1
Cody Davis,2010-11-27,12,Texas Tech,,Houston,W,1,0,0,1,cody-davis-1
Darin Davis,2010-11-27,11,Middle Tennessee State,,Florida Atlantic,W,2,101,0,2,darin-davis-1
Kanorris Davis,2010-11-27,11,Troy,,Western Kentucky,W,0,0,0,1,kanorris-davis-1
Phillip Davis,2010-11-27,12,Tulane,@,Marshall,L,0,0,0,2,phillip-davis-1
Troy Davis,2010-11-27,12,Central Florida,@,Memphis,W,0,0,0,1,troy-davis-2
Brett Dewhurst,2010-11-27,12,Texas Tech,,Houston,W,0,0,0,3,brett-dewhurst-1
James Dockery,2010-11-27,11,Oregon State,@,Stanford,L,0,0,0,1,james-dockery-1
Ryan Downing,2010-11-27,12,North Texas,,Kansas State,L,0,0,0,1,ryan-downing-1
Darin Drakeford,2010-11-27,12,Maryland,,North Carolina State,W,0,0,0,1,darin-drakeford-1
Brandon Driver,2010-11-27,12,San Jose State,,Louisiana Tech,L,0,0,0,2,brandon-driver-1
T.L. Edwards,2010-11-27,11,Middle Tennessee State,,Florida Atlantic,W,0,0,0,1,tl-edwards-1
Patrick Egboh,2010-11-27,12,Duke,,North Carolina,L,0,0,0,1,patrick-egboh-1
Kenny Estes,2010-11-27,12,Hawaii,@,New Mexico State,W,0,0,0,1,kenny-estes-1
Albert Evans,2010-11-27,12,Purdue,,Indiana,L,0,0,0,1,albert-evans-1
Antone Exum,2010-11-27,12,Virginia Tech,,Virginia,W,0,0,0,1,antone-exum-1
Sam Fehoko,2010-11-27,12,Texas Tech,,Houston,W,0,0,0,1,sam-fehoko-1
