Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Thomas Keith,2005-11-12,10,Central Michigan,@,Western Michigan,L,0,0,0,2,thomas-keith-1
Randy Kelly,2005-11-12,9,Arkansas,@,Mississippi,W,1,42,1,1,randy-kelly-1
Sam Kendrick,2005-11-12,9,Alabama-Birmingham,,Central Florida,L,0,0,0,1,sam-kendrick-1
Ryan Keomaka,2005-11-12,10,Hawaii,,Utah State,W,0,0,0,2,ryan-keomaka-1
Brandon King,2005-11-12,9,Rice,,Tulane,W,0,0,0,1,brandon-king-3
Marcus King,2005-11-12,10,Missouri,,Baylor,W,1,32,1,2,marcus-king-1
Blair Kramer,2005-11-12,10,Ball State,@,Eastern Michigan,W,0,0,0,1,blair-kramer-1
Doug Kress,2005-11-12,10,Central Michigan,@,Western Michigan,L,0,0,0,1,doug-kress-1
Lacey,2005-11-12,9,Oklahoma State,,Texas Tech,W,0,0,0,1,lacey-1
Orus Lambert,2005-11-12,10,South Carolina,,Florida,W,0,0,0,1,orus-lambert-1
Dawan Landry,2005-11-12,9,Georgia Tech,@,Virginia,L,1,0,0,1,dawan-landry-1
Manny Lawson,2005-11-12,9,North Carolina State,@,Boston College,L,0,0,0,1,manny-lawson-1
Bernard Lay,2005-11-12,10,Pittsburgh,,Connecticut,W,1,0,0,1,bernard-lay-1
Nick Leaders,2005-11-12,10,Iowa State,,Colorado,W,0,0,0,1,nick-leaders-1
Keenan Lewis,2005-11-12,10,Oregon State,,Stanford,L,0,0,0,1,keenan-lewis-1
Roy Lewis,2005-11-12,10,Washington,@,Arizona,W,1,42,1,2,roy-lewis-1
Erick Lobos,2005-11-12,10,Washington,@,Arizona,W,0,0,0,1,erick-lobos-1
Chris Long,2005-11-12,9,Virginia,,Georgia Tech,W,0,0,0,1,chris-long-1
Mark Losli,2005-11-12,10,Minnesota,,Michigan State,W,0,0,0,1,mark-losli-1
Sean Lucas,2005-11-12,9,Tulane,@,Rice,L,1,5,0,1,sean-lucas-1
Justin Luettgerodt,2005-11-12,10,Brigham Young,@,Wyoming,W,1,4,0,1,justin-luettgerodt-1
Madison,2005-11-12,10,Alabama,,Louisiana State,L,0,0,0,1,madison-1
Thomas Marshall,2005-11-12,10,Texas,,Kansas,W,0,0,0,1,thomas-marshall-1
Rey Maualuga,2005-11-12,10,Southern California,@,California,W,1,9,0,1,rey-maualuga-1
Terrell Maze,2005-11-12,10,San Diego State,@,Colorado State,W,1,0,0,1,terrell-maze-1
Stanley McClover,2005-11-12,10,Auburn,@,Georgia,W,0,0,0,1,stanley-mcclover-1
Brandon McDonald,2005-11-12,9,Memphis,@,Tennessee,L,1,37,0,1,brandon-mcdonald-1
Jeremy McGown,2005-11-12,9,Navy,@,Notre Dame,L,0,0,0,1,jeremy-mcgown-1
Leodis McKelvin,2005-11-12,10,Troy,@,Arkansas State,L,0,0,0,2,leodis-mckelvin-1
Corey McKeon,2005-11-12,10,Nebraska,,Kansas State,W,1,0,0,3,corey-mckeon-1
Justin McKinney,2005-11-12,10,Kansas State,@,Nebraska,L,0,0,0,1,justin-mckinney-1
Koby McKinnon,2005-11-12,9,Arkansas State,,Troy,W,0,0,0,1,koby-mckinnon-1
Daniel McLemore,2005-11-12,9,Oklahoma State,,Texas Tech,W,0,0,0,1,daniel-mclemore-1
Gerrick McPhearson,2005-11-12,9,Maryland,@,North Carolina,W,0,0,0,3,gerrick-mcphearson-1
Vincent Meeks,2005-11-12,10,Texas Tech,@,Oklahoma State,L,0,0,0,1,vincent-meeks-1
Derek Mendoza,2005-11-12,9,North Texas,@,Florida Atlantic,L,0,0,0,1,derek-mendoza-1
Brandon Meriweather,2005-11-12,9,Miami (FL),@,Wake Forest,W,1,0,0,1,brandon-meriweather-1
Phillip Merling,2005-11-12,10,Clemson,,Florida State,W,0,0,0,1,phillip-merling-1
Miguel Merrick,2005-11-12,10,Iowa,@,Wisconsin,W,0,0,0,1,miguel-merrick-1
Joe Miklos,2005-11-12,10,Nevada-Las Vegas,@,Texas Christian,L,1,14,0,1,joe-miklos-1
Demario Minter,2005-11-12,9,Georgia,,Auburn,L,0,0,0,1,demario-minter-1
Jeremy Modkins,2005-11-12,11,Texas Christian,,Nevada-Las Vegas,W,0,0,0,3,jeremy-modkins-1
Anthony Montgomery,2005-11-12,10,Minnesota,,Michigan State,W,0,0,0,1,anthony-montgomery-1
Chris Moore,2005-11-12,9,East Carolina,@,Tulsa,L,0,0,0,1,chris-moore-1
Josh Moore,2005-11-12,10,Indiana,@,Michigan,L,0,0,0,1,josh-moore-1
Leon Moore,2005-11-12,10,Nevada-Las Vegas,@,Texas Christian,L,0,0,0,1,leon-moore-1
Shomari Moore,2005-11-12,9,Kentucky,@,Vanderbilt,W,0,0,0,1,shomari-moore-1
Tez Morris,2005-11-12,10,Pittsburgh,,Connecticut,W,1,30,0,2,tez-morris-1
Nik Moser,2005-11-12,10,Iowa State,,Colorado,W,0,0,0,1,nik-moser-1
Johnell Neal,2005-11-12,10,Central Florida,@,Alabama-Birmingham,W,0,0,0,1,johnell-neal-1
Darren Newson,2005-11-12,9,Army,,Massachusetts,W,1,3,0,1,darren-newson-1
Brock Newton,2005-11-12,10,Texas A&M,@,Oklahoma,L,0,0,0,1,brock-newton-1
Rob Ninkovich,2005-11-12,10,Purdue,,Illinois,W,0,0,0,1,rob-ninkovich-1
Tyler Norman,2005-11-12,10,Louisiana,,Florida International,W,0,0,0,1,tyler-norman-1
Michael Norris,2005-11-12,10,UCLA,,Arizona State,W,0,0,0,1,michael-norris-1
Josh Okoebor,2005-11-12,10,Washington,@,Arizona,W,1,5,0,2,josh-okoebor-1
Michael Okwo,2005-11-12,9,Stanford,@,Oregon State,W,0,0,0,1,michael-okwo-1
Paul Oliver,2005-11-12,9,Georgia,,Auburn,L,1,5,0,2,paul-oliver-1
David Overstreet,2005-11-12,10,Missouri,,Baylor,W,0,0,0,1,david-overstreet-1
Andrew Pace,2005-11-12,10,Vanderbilt,,Kentucky,L,1,0,0,1,andrew-pace-1
Jarrad Page,2005-11-12,10,UCLA,,Arizona State,W,0,0,0,1,jarrad-page-1
Chris Parker,2005-11-12,10,Texas Tech,@,Oklahoma State,L,0,0,0,1,chris-parker-1
Corey Parker,2005-11-12,10,Eastern Michigan,,Ball State,L,0,0,0,1,corey-parker-1
Marcus Parker,2005-11-12,10,New Mexico,@,Utah,W,0,0,0,1,marcus-parker-2
B. Jay Parsons,2005-11-12,9,Kentucky,@,Vanderbilt,W,0,0,0,1,b-jay-parsons-1
John Pawielski,2005-11-12,10,Minnesota,,Michigan State,W,0,0,0,1,john-pawielski-1
Kevin Payne,2005-11-12,9,Louisiana-Monroe,@,Middle Tennessee State,W,1,6,0,2,kevin-payne-1
Sean Petty,2005-11-12,10,Purdue,,Illinois,W,0,0,0,1,sean-petty-1
Jason Phillips,2005-11-12,11,Texas Christian,,Nevada-Las Vegas,W,0,0,0,1,jason-phillips-1
Randy Phillips,2005-11-12,9,Miami (FL),@,Wake Forest,W,0,0,0,1,randy-phillips-1
Justin Phinisee,2005-11-12,10,Oregon,@,Washington State,W,1,23,0,1,justin-phinisee-1
Troy Pindell,2005-11-12,10,Florida Atlantic,,North Texas,W,1,36,0,2,troy-pindell-1
Sabby Piscitelli,2005-11-12,10,Oregon State,,Stanford,L,1,31,0,2,sabby-piscitelli-1
Chase Pittman,2005-11-12,9,Louisiana State,@,Alabama,W,0,0,0,1,chase-pittman-1
Bernard Pollard,2005-11-12,10,Purdue,,Illinois,W,1,0,0,1,bernard-pollard-1
Lovon Ponder,2005-11-12,9,Miami (FL),@,Wake Forest,W,1,0,0,2,lovon-ponder-1
Chad Price,2005-11-12,9,Rice,,Tulane,W,0,0,0,2,chad-price-1
Dujuan Price,2005-11-12,9,Navy,@,Notre Dame,L,1,16,0,1,dujuan-price-1
Austin Pritchard,2005-11-12,10,Western Michigan,,Central Michigan,W,1,12,0,1,austin-pritchard-1
Jon Radford,2005-11-12,10,Colorado State,,San Diego State,L,0,0,0,1,jon-radford-1
Jamar Ransom,2005-11-12,9,Oklahoma State,,Texas Tech,W,0,0,0,1,jamar-ransom-1
Keon Raymond,2005-11-12,8,Middle Tennessee State,,Louisiana-Monroe,L,0,0,0,1,keon-raymond-1
Mario Reese,2005-11-12,10,Minnesota,,Michigan State,W,0,0,0,1,mario-reese-1
Darrelle Revis,2005-11-12,10,Pittsburgh,,Connecticut,W,0,0,0,1,darrelle-revis-1
Gary Rice,2005-11-12,10,Buffalo,@,Kent State,W,0,0,0,1,gary-rice-1
Jay Richardson,2005-11-12,10,Ohio State,,Northwestern,W,0,0,0,1,jay-richardson-1
Matterral Richardson,2005-11-12,9,Arkansas,@,Mississippi,W,0,0,0,2,matterral-richardson-1
Michael Richardson,2005-11-12,10,Eastern Michigan,,Ball State,L,0,0,0,1,michael-richardson-1
Tommy Richardson,2005-11-12,9,North Carolina,,Maryland,L,0,0,0,2,tommy-richardson-1
Freddie Roach,2005-11-12,10,Alabama,,Louisiana State,L,0,0,0,1,freddie-roach-1
Roy Roberts,2005-11-12,10,Tulsa,,East Carolina,W,1,0,0,1,roy-roberts-1
Barry Robertson,2005-11-12,9,Louisiana Tech,@,Idaho,W,1,10,0,1,barry-robertson-1
Bradley Robinson,2005-11-12,8,Middle Tennessee State,,Louisiana-Monroe,L,0,0,0,1,bradley-robinson-1
Roderick Rogers,2005-11-12,11,Wisconsin,,Iowa,L,0,0,0,1,roderick-rogers-1
Aaron Ross,2005-11-12,10,Texas,,Kansas,W,1,31,0,2,aaron-ross-1
Israel Route,2005-11-12,9,Tulane,@,Rice,L,0,0,0,1,israel-route-1
T.J. Rushing,2005-11-12,9,Stanford,@,Oregon State,W,1,0,0,1,tj-rushing-1
Bo Ruud,2005-11-12,10,Nebraska,,Kansas State,W,0,0,0,1,bo-ruud-1
J.K. Sabb,2005-11-12,8,Middle Tennessee State,,Louisiana-Monroe,L,0,0,0,1,jk-sabb-1
Nate Salley,2005-11-12,10,Ohio State,,Northwestern,W,0,0,0,1,nate-salley-1
Nick Sanchez,2005-11-12,9,Stanford,@,Oregon State,W,0,0,0,2,nick-sanchez-1
Darius Sanders,2005-11-12,10,Oregon,@,Washington State,W,0,0,0,1,darius-sanders-1
Byron Santiago,2005-11-12,9,Louisiana Tech,@,Idaho,W,0,0,0,2,byron-santiago-1
Kyle Schlicher,2005-11-12,10,Iowa,@,Wisconsin,W,0,0,0,1,kyle-schlicher-1
Rob Schroeder,2005-11-12,10,Buffalo,@,Kent State,W,0,0,0,1,rob-schroeder-1
Barrett Scruggs,2005-11-12,9,Army,,Massachusetts,W,1,20,0,2,barrett-scruggs-1
Ben Siegert,2005-11-12,10,Oregon State,,Stanford,L,0,0,0,1,ben-siegert-1
Mike Silva,2005-11-12,9,Stanford,@,Oregon State,W,0,0,0,1,mike-silva-1
Jason Simpson,2005-11-12,10,Missouri,,Baylor,W,0,0,0,2,jason-simpson-1
Ko Simpson,2005-11-12,10,South Carolina,,Florida,W,0,0,0,1,ko-simpson-1
Lorenzo Sims,2005-11-12,10,Colorado,@,Iowa State,L,0,0,0,2,lorenzo-sims-1
Anthony Smith,2005-11-12,9,Syracuse,,South Florida,L,1,0,0,1,anthony-smith-1
Antonio Smith,2005-11-12,10,Ohio State,,Northwestern,W,0,0,0,1,antonio-smith-1
Bo Smith,2005-11-12,9,Kentucky,@,Vanderbilt,W,0,0,0,1,bo-smith-1
Eric Smith,2005-11-12,10,Michigan State,@,Minnesota,L,0,0,0,1,eric-smith-2
Harrison Smith,2005-11-12,10,California,,Southern California,L,1,32,0,1,harrison-smith-1
Jemarcus Smith,2005-11-12,10,Louisiana,,Florida International,W,0,0,0,1,jemarcus-smith-1
Reggie Smith,2005-11-12,9,Oklahoma,,Texas A&M,W,1,0,0,1,reggie-smith-1
Wesley Smith,2005-11-12,9,Memphis,@,Tennessee,L,0,0,0,1,wesley-smith-1
Cole Snyder,2005-11-12,9,Idaho,,Louisiana Tech,L,1,27,0,1,cole-snyder-1
Patrick St. Louis,2005-11-12,8,South Florida,@,Syracuse,W,0,0,0,1,patrick-st-louis-1
Jay Staggs,2005-11-12,10,Nevada-Las Vegas,@,Texas Christian,L,0,0,0,1,jay-staggs-1
Joe Stellmacher,2005-11-12,11,Wisconsin,,Iowa,L,1,30,0,2,joe-stellmacher-1
Antwan Stewart,2005-11-12,9,Tennessee,,Memphis,W,0,0,0,1,antwan-stewart-1
Charles Stewart,2005-11-12,10,Michigan,,Indiana,W,0,0,0,1,charles-stewart-1
Riley Swanson,2005-11-12,11,Wake Forest,,Miami (FL),L,0,0,0,1,riley-swanson-1
Tone Taupule,2005-11-12,9,Idaho,,Louisiana Tech,L,0,0,0,1,tone-taupule-1
Antonio Taylor,2005-11-12,9,Utah State,@,Hawaii,L,1,0,0,3,antonio-taylor-1
Kareen Taylor,2005-11-12,9,North Carolina,,Maryland,L,1,25,1,1,kareen-taylor-1
Marvin Taylor,2005-11-12,9,Connecticut,@,Pittsburgh,L,0,0,0,1,marvin-taylor-1
Fred Thrweatt,2005-11-12,10,Texas Tech,@,Oklahoma State,L,0,0,0,1,fred-thrweatt-1
Ryan Ting,2005-11-12,10,Southern California,@,California,W,1,3,0,1,ryan-ting-1
Anthony Trucks,2005-11-12,10,Oregon,@,Washington State,W,0,0,0,1,anthony-trucks-1
Chris Tucker,2005-11-12,10,South Carolina,,Florida,W,1,48,0,1,chris-tucker-1
Michael Tuohy,2005-11-12,10,New Mexico,@,Utah,W,1,13,0,1,michael-tuohy-1
Jon Turner,2005-11-12,9,Rice,,Tulane,W,0,0,0,1,jon-turner-1
Jeff Van Orsow,2005-11-12,10,Oregon State,,Stanford,L,1,24,1,1,jeff-van-orsow-1
Nick Varcadipane,2005-11-12,10,Western Michigan,,Central Michigan,W,1,0,0,2,nick-varcadipane-1
Vickiel Vaughn,2005-11-12,9,Arkansas,@,Mississippi,W,1,0,0,1,vickiel-vaughn-1
Julius Wainwright,2005-11-12,9,Alabama-Birmingham,,Central Florida,L,0,0,0,1,julius-wainwright-1
Stacy Walls,2005-11-12,9,East Carolina,@,Tulsa,L,0,0,0,1,stacy-walls-1
Kurt Ware,2005-11-12,11,Wisconsin,,Iowa,L,0,0,0,1,kurt-ware-1
Anthony Waters,2005-11-12,10,Clemson,,Florida State,W,0,0,0,1,anthony-waters-1
Eric Weddle,2005-11-12,10,Utah,,New Mexico,L,1,0,0,5,eric-weddle-1
Jeremy Weeks,2005-11-12,10,New Mexico State,,Nevada,L,0,0,0,1,jeremy-weeks-1
Ken West,2005-11-12,10,New Mexico,@,Utah,W,0,0,0,2,ken-west-1
Mike West,2005-11-12,10,South Carolina,,Florida,W,0,0,0,1,mike-west-1
Jonathan Wilhite,2005-11-12,10,Auburn,@,Georgia,W,0,0,0,1,jonathan-wilhite-1
Antarrious Williams,2005-11-12,10,Auburn,@,Georgia,W,0,0,0,1,antarrious-williams-1
Carlton Williams,2005-11-12,8,South Florida,@,Syracuse,W,1,10,0,3,carlton-williams-1
Chaz Williams,2005-11-12,9,Louisiana-Monroe,@,Middle Tennessee State,W,0,0,0,1,chaz-williams-1
Dominique Williams,2005-11-12,9,Arkansas State,,Troy,W,1,4,0,3,dominique-williams-1
Gemara Williams,2005-11-12,10,Buffalo,@,Kent State,W,0,0,0,1,gemara-williams-1
Jarrarcea Williams,2005-11-12,11,Texas Christian,,Nevada-Las Vegas,W,0,0,0,1,jarrarcea-williams-1
Jazzmen Williams,2005-11-12,10,Boston College,,North Carolina State,W,0,0,0,1,jazzmen-williams-1
Kyle Williams,2005-11-12,10,Kansas State,@,Nebraska,L,0,0,0,1,kyle-williams-3
Ray Williams,2005-11-12,10,Purdue,,Illinois,W,0,0,0,1,ray-williams-1
Roger Williams,2005-11-12,10,Florida State,@,Clemson,L,1,0,0,1,roger-williams-1
Tramon Williams,2005-11-12,9,Louisiana Tech,@,Idaho,W,0,0,0,2,tramon-williams-1
C.J. Wilson,2005-11-12,10,Baylor,@,Missouri,L,1,0,0,1,cj-wilson-2
C.J. Wilson,2005-11-12,10,Western Michigan,,Central Michigan,W,0,0,0,1,cj-wilson-3
Deangelo Wilson,2005-11-12,9,Nevada,@,New Mexico State,W,0,0,0,1,deangelo-wilson-1
D.J. Wolfe,2005-11-12,9,Oklahoma,,Texas A&M,W,0,0,0,1,dj-wolfe-1
Rontrell Woodruff,2005-11-12,10,Eastern Michigan,,Ball State,L,0,0,0,1,rontrell-woodruff-1
Donovan Woods,2005-11-12,9,Oklahoma State,,Texas Tech,W,1,5,0,1,donovan-woods-1
Wesley Woodyard,2005-11-12,9,Kentucky,@,Vanderbilt,W,0,0,0,1,wesley-woodyard-1
Rodrique Wright,2005-11-12,10,Texas,,Kansas,W,0,0,0,1,rodrique-wright-1
Usama Young,2005-11-12,10,Kent State,,Buffalo,L,0,0,0,1,usama-young-1
Tom Zbikowski,2005-11-12,9,Notre Dame,,Navy,W,1,-7,0,1,tom-zbikowski-1
Matthew Chatelain,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,1,matthew-chatelain-1
Trevis Coley,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,1,trevis-coley-1
James Denley,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,1,james-denley-1
Jasper Faulk,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,1,jasper-faulk-1
Kenneth Fontenette,2005-11-13,9,Houston,,Southern Mississippi,W,1,1,0,1,kenneth-fontenette-1
Willie Gaston,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,1,willie-gaston-1
Caleb Hendrix,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,2,caleb-hendrix-1
Phillip Hunt,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,1,phillip-hunt-1
Kade Lane,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,2,kade-lane-1
Scott Lee,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,1,scott-lee-1
Roshawn Pope,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,1,roshawn-pope-1
Rocky Schwartz,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,1,rocky-schwartz-1
Brandon Sumrall,2005-11-13,9,Southern Mississippi,@,Houston,L,0,0,0,2,brandon-sumrall-1
Quinte Williams,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,2,quinte-williams-1
Ricky Wilson,2005-11-13,9,Houston,,Southern Mississippi,W,0,0,0,2,ricky-wilson-1
Dion Byrum,2005-11-15,10,Ohio,@,Akron,L,0,0,0,1,dion-byrum-1
Reggie Corner,2005-11-15,10,Akron,,Ohio,W,1,18,0,2,reggie-corner-1
Mike Crumpler,2005-11-15,10,Bowling Green State,@,Miami (OH),W,1,0,0,1,mike-crumpler-1
Jelani Jordan,2005-11-15,10,Bowling Green State,@,Miami (OH),W,2,21,0,2,jelani-jordan-1
Lewis,2005-11-15,10,Bowling Green State,@,Miami (OH),W,0,0,0,1,lewis-1
Ted Piepkow,2005-11-15,10,Bowling Green State,@,Miami (OH),W,1,13,0,1,ted-piepkow-1
Ryan Redd,2005-11-15,10,Miami (OH),,Bowling Green State,L,1,28,0,1,ryan-redd-1
Derek Rehage,2005-11-15,10,Miami (OH),,Bowling Green State,L,1,0,0,1,derek-rehage-1
Jay Rohr,2005-11-15,10,Akron,,Ohio,W,0,0,0,1,jay-rohr-1
Antonio Smith,2005-11-15,10,Bowling Green State,@,Miami (OH),W,0,0,0,1,antonio-smith-2
Thomas Smith,2005-11-15,10,Bowling Green State,@,Miami (OH),W,0,0,0,1,thomas-smith-1
Tony Ward,2005-11-15,10,Ohio,@,Akron,L,0,0,0,1,tony-ward-1
Brian White,2005-11-15,10,Akron,,Ohio,W,0,0,0,1,brian-white-3
Terrel White,2005-11-15,10,Bowling Green State,@,Miami (OH),W,0,0,0,2,terrel-white-1
T.J. Wright,2005-11-15,10,Ohio,@,Akron,L,1,0,0,1,tj-wright-1
Jason Flowers,2005-11-16,10,Toledo,,Northern Illinois,L,0,0,0,1,jason-flowers-1
Alvah Hansbro,2005-11-16,10,Northern Illinois,@,Toledo,W,1,0,0,2,alvah-hansbro-1
Keon Jackson,2005-11-16,10,Toledo,,Northern Illinois,L,1,17,0,1,keon-jackson-1
Tim McCarthy,2005-11-16,10,Northern Illinois,@,Toledo,W,0,0,0,1,tim-mccarthy-1
Ray Smith,2005-11-16,10,Northern Illinois,@,Toledo,W,0,0,0,1,ray-smith-1
David Thomas,2005-11-16,10,Toledo,,Northern Illinois,L,0,0,0,1,david-thomas-2
Dustin Utschig,2005-11-16,10,Northern Illinois,@,Toledo,W,2,50,0,3,dustin-utschig-1
Husain Abdullah,2005-11-19,11,Washington State,@,Washington,W,0,0,0,1,husain-abdullah-1
Xavier Adibi,2005-11-19,10,Virginia Tech,@,Virginia,W,0,0,0,1,xavier-adibi-1
Fevaea'I Ahmu,2005-11-19,11,Washington State,@,Washington,W,0,0,0,1,fevaeai-ahmu-1
Gerald Alexander,2005-11-19,11,Boise State,,Idaho,W,0,0,0,1,gerald-alexander-1
Colin Allred,2005-11-19,11,Baylor,,Oklahoma State,W,1,25,1,1,colin-allred-1
Jon Alston,2005-11-19,10,Stanford,,California,L,1,2,0,1,jon-alston-1
Antwan Applewhite,2005-11-19,11,San Diego State,,Wyoming,W,0,0,0,2,antwan-applewhite-1
Brandon Archer,2005-11-19,11,Kansas State,,Missouri,W,1,45,1,1,brandon-archer-1
Baraka Atkins,2005-11-19,10,Miami (FL),,Georgia Tech,L,0,0,0,1,baraka-atkins-1
Donny Baker,2005-11-19,11,San Diego State,,Wyoming,W,0,0,0,1,donny-baker-1
Trumaine Banks,2005-11-19,11,Minnesota,@,Iowa,L,0,0,0,1,trumaine-banks-1
Chris Barrios,2005-11-19,11,Boise State,,Idaho,W,1,0,0,2,chris-barrios-1
Eric Bassey,2005-11-19,10,Oklahoma,@,Texas Tech,L,0,0,0,1,eric-bassey-1
Brandon Bell,2005-11-19,11,Wyoming,@,San Diego State,L,1,25,0,1,brandon-bell-1
Pierre Bell,2005-11-19,10,East Carolina,@,Marshall,W,0,0,0,1,pierre-bell-1
Charles Bennett,2005-11-19,11,Clemson,@,South Carolina,W,1,5,0,1,charles-bennett-1
Fred Bennett,2005-11-19,11,South Carolina,,Clemson,L,1,0,0,1,fred-bennett-1
Jacob Biles,2005-11-19,10,Navy,,Temple,W,0,0,0,1,jacob-biles-1
Darnell Bing,2005-11-19,11,Southern California,,Fresno State,W,2,54,0,3,darnell-bing-1
Bobby Blackshire,2005-11-19,11,Tulsa,@,Tulane,W,0,0,0,1,bobby-blackshire-1
Greg Blue,2005-11-19,10,Georgia,,Kentucky,W,0,0,0,1,greg-blue-1
Harry Bradley,2005-11-19,10,Louisiana-Monroe,@,North Texas,W,0,0,0,1,harry-bradley-1
Sylvester Brinkley,2005-11-19,11,Texas Tech,,Oklahoma,W,0,0,0,1,sylvester-brinkley-1
Ahmad Brooks,2005-11-19,10,Virginia,,Virginia Tech,L,0,0,0,1,ahmad-brooks-2
Colt Brooks,2005-11-19,11,Boise State,,Idaho,W,1,13,0,1,colt-brooks-1
D'Juan Brown,2005-11-19,9,South Florida,,Cincinnati,W,1,26,1,1,djuan-brown-1
Wendell Brown,2005-11-19,11,Ball State,,Central Michigan,L,0,0,0,1,wendell-brown-1
Courtney Bryan,2005-11-19,11,New Mexico State,@,San Jose State,L,0,0,0,2,courtney-bryan-1
Kayle Buchanan,2005-11-19,11,Brigham Young,,Utah,L,0,0,0,2,kayle-buchanan-1
Nick Bunting,2005-11-19,11,Tulsa,@,Tulane,W,0,0,0,1,nick-bunting-1
Joe Burnett,2005-11-19,11,Central Florida,@,Rice,W,1,48,0,1,joe-burnett-1
Jarrett Bush,2005-11-19,10,Utah State,,Nevada,L,0,0,0,1,jarrett-bush-1
Lance Byrd,2005-11-19,10,Rice,,Central Florida,L,0,0,0,1,lance-byrd-1
Rob Caldwell,2005-11-19,10,Navy,,Temple,W,0,0,0,1,rob-caldwell-1
Caleb Campbell,2005-11-19,10,Army,,Arkansas State,W,1,14,0,2,caleb-campbell-1
Jason Carter,2005-11-19,10,Oklahoma,@,Texas Tech,L,1,9,0,1,jason-carter-1
Jonathan Cary,2005-11-19,10,Rice,,Central Florida,L,0,0,0,1,jonathan-cary-1
Kawika Casco,2005-11-19,11,Utah,@,Brigham Young,W,0,0,0,1,kawika-casco-1
Herbert Cash,2005-11-19,10,Idaho,@,Boise State,L,1,0,0,1,herbert-cash-1
Chris Chamberlain,2005-11-19,11,Tulsa,@,Tulane,W,1,0,0,2,chris-chamberlain-1
Randy Chasten,2005-11-19,10,Army,,Arkansas State,W,1,2,0,1,randy-chasten-1
George Chukwu,2005-11-19,10,Rice,,Central Florida,L,0,0,0,1,george-chukwu-1
Charles Clark,2005-11-19,10,Mississippi,,Louisiana State,L,1,0,0,1,charles-clark-1
Barry Cofield,2005-11-19,11,Northwestern,@,Illinois,W,1,16,0,1,barry-cofield-1
Marquice Cole,2005-11-19,11,Northwestern,@,Illinois,W,0,0,0,1,marquice-cole-1
O.C. Collins,2005-11-19,10,Memphis,@,Southern Mississippi,W,1,0,0,1,oc-collins-1
Dan Connor,2005-11-19,11,Penn State,@,Michigan State,W,0,0,0,1,dan-connor-1
Shawn Crable,2005-11-19,11,Michigan,,Ohio State,L,0,0,0,1,shawn-crable-1
Dwain Crawford,2005-11-19,11,Baylor,,Oklahoma State,W,1,6,0,1,dwain-crawford-1
Tyrone Culver,2005-11-19,10,Fresno State,@,Southern California,L,0,0,0,2,tyrone-culver-1
Brian Cushing,2005-11-19,11,Southern California,,Fresno State,W,0,0,0,1,brian-cushing-1
Curtis Cutts,2005-11-19,11,Central Michigan,@,Ball State,W,0,0,0,1,curtis-cutts-1
A.J. Davis,2005-11-19,10,North Carolina State,,Middle Tennessee State,W,0,0,0,1,aj-davis-1
Dennis Davis,2005-11-19,10,Georgia Tech,@,Miami (FL),W,1,0,0,3,dennis-davis-1
Rob Davis,2005-11-19,10,Army,,Arkansas State,W,0,0,0,1,rob-davis-1
Scott Davis,2005-11-19,11,Washington State,@,Washington,W,0,0,0,1,scott-davis-1
Surrell Davis,2005-11-19,11,Kansas State,,Missouri,W,0,0,0,2,surrell-davis-1
Victor Degrate,2005-11-19,10,Oklahoma State,@,Baylor,L,0,0,0,1,victor-degrate-1
Sir James Delgardo,2005-11-19,10,Texas-El Paso,,Alabama-Birmingham,L,0,0,0,1,sir-james-delgardo-1
Marcus Demps,2005-11-19,11,San Diego State,,Wyoming,W,1,20,1,1,marcus-demps-1
Quintin Demps,2005-11-19,10,Texas-El Paso,,Alabama-Birmingham,L,1,43,0,1,quintin-demps-1
Steve Dildine,2005-11-19,11,Washington State,@,Washington,W,0,0,0,1,steve-dildine-1
Kevin Dockery,2005-11-19,10,Mississippi State,@,Arkansas,L,1,42,0,1,kevin-dockery-1
Jolonn Dunbar,2005-11-19,11,Boston College,@,Maryland,W,0,0,0,2,jolonn-dunbar-1
Will Dunbar,2005-11-19,10,Alabama-Birmingham,@,Texas-El Paso,W,1,0,0,1,will-dunbar-1
Ray Edwards,2005-11-19,11,Purdue,@,Indiana,W,1,0,0,1,ray-edwards-1
Chris Ellis,2005-11-19,10,Virginia Tech,@,Virginia,W,0,0,0,1,chris-ellis-1
Sedrick Ellis,2005-11-19,11,Southern California,,Fresno State,W,0,0,0,1,sedrick-ellis-1
Brandent Englemon,2005-11-19,11,Michigan,,Ohio State,L,0,0,0,1,brandent-englemon-1
Chadd Evans,2005-11-19,11,Tulsa,@,Tulane,W,0,0,0,1,chadd-evans-1
