Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Jerrett Sanderson,2006-10-14,7,Bowling Green State,,Eastern Michigan,W,1,0,0,1,jerrett-sanderson-1
Demarcus Scott,2006-10-14,7,Missouri,@,Texas A&M,L,0,0,0,1,demarcus-scott-1
Andrew Shanle,2006-10-14,7,Nebraska,@,Kansas State,W,0,0,0,1,andrew-shanle-1
Tim Shaw,2006-10-14,7,Penn State,,Michigan,L,0,0,0,2,tim-shaw-1
Ja'Corey Shepherd,2006-10-14,7,Rice,,Alabama-Birmingham,W,0,0,0,1,jacorey-shepherd-1
Brandon Siler,2006-10-14,7,Florida,@,Auburn,L,0,0,0,1,brandon-siler-1
Lionell Singleton,2006-10-14,7,Florida International,@,Miami (FL),L,0,0,0,1,lionell-singleton-1
Gavin Smart,2006-10-14,6,Louisville,,Cincinnati,W,0,0,0,2,gavin-smart-1
Alphonso Smith,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,1,alphonso-smith-1
Blake Smith,2006-10-14,6,Eastern Michigan,@,Bowling Green State,L,0,0,0,1,blake-smith-2
Chris Smith,2006-10-14,7,Idaho,@,Louisiana Tech,W,1,0,0,1,chris-smith-2
Emeri Spence,2006-10-14,6,Texas-El Paso,,Tulane,W,0,0,0,1,emeri-spence-1
Syndric Steptoe,2006-10-14,7,Arizona,@,Stanford,W,0,0,0,1,syndric-steptoe-1
Julius Stinson,2006-10-14,7,Wyoming,,Utah,W,1,42,1,1,julius-stinson-1
Joe Sturdivant,2006-10-14,7,Southern Methodist,,Marshall,W,0,0,0,1,joe-sturdivant-1
Ndamukong Suh,2006-10-14,7,Nebraska,@,Kansas State,W,1,0,0,1,ndamukong-suh-1
Riley Swanson,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,1,riley-swanson-1
Kelly Talavou,2006-10-14,7,Utah,@,Wyoming,L,0,0,0,1,kelly-talavou-1
Aqib Talib,2006-10-14,7,Kansas,,Oklahoma State,L,1,0,0,4,aqib-talib-1
John Talley,2006-10-14,6,Duke,,Florida State,L,2,85,1,4,john-talley-1
Caleb Taylor,2006-10-14,7,Utah State,@,San Jose State,L,1,10,0,1,caleb-taylor-1
Tony Taylor,2006-10-14,7,Georgia,,Vanderbilt,L,1,24,1,1,tony-taylor-1
Terrell Thomas,2006-10-14,6,Southern California,,Arizona State,W,0,0,0,1,terrell-thomas-1
Jeremy Thompson,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,1,jeremy-thompson-1
Josh Thompson,2006-10-14,6,Louisiana-Monroe,@,Troy,L,1,45,0,1,josh-thompson-1
Syd'Quan Thompson,2006-10-14,7,California,@,Washington State,W,0,0,0,1,sydquan-thompson-1
Justin Thornton,2006-10-14,7,Kansas,,Oklahoma State,L,0,0,0,1,justin-thornton-1
Walter Thurmond III,2006-10-14,6,Oregon,,UCLA,W,0,0,0,1,walter-thurmond-iii-1
Bryant Tisdale,2006-10-14,6,Texas-El Paso,,Tulane,W,0,0,0,3,bryant-tisdale-1
James Todd,2006-10-14,7,Baylor,@,Texas,L,1,0,0,2,james-todd-1
Darren Toney,2006-10-14,6,Arkansas State,@,Memphis,W,0,0,0,1,darren-toney-1
Justin Tryon,2006-10-14,6,Arizona State,@,Southern California,L,0,0,0,1,justin-tryon-1
Jyles Tucker,2006-10-14,7,Wake Forest,@,North Carolina State,W,0,0,0,2,jyles-tucker-1
Martel Van Zant,2006-10-14,6,Oklahoma State,@,Kansas,W,0,0,0,1,martel-van-zant-1
Alterraun Verner,2006-10-14,6,UCLA,@,Oregon,L,0,0,0,1,alterraun-verner-1
Terrell Vinson,2006-10-14,7,Purdue,@,Northwestern,W,0,0,0,1,terrell-vinson-1
David Vobora,2006-10-14,7,Idaho,@,Louisiana Tech,W,1,2,0,1,david-vobora-1
Daylan Walker,2006-10-14,6,Arkansas State,@,Memphis,W,0,0,0,1,daylan-walker-1
Keno Walter-White,2006-10-14,6,Arizona State,@,Southern California,L,1,37,1,2,keno-walter-white-1
Thaddaeus Washington,2006-10-14,7,Colorado,,Texas Tech,W,1,4,0,2,thaddaeus-washington-1
Jacoby Watkins,2006-10-14,6,North Carolina,,South Florida,L,0,0,0,1,jacoby-watkins-1
Ladarius Webb,2006-10-14,6,Southern Mississippi,,Houston,W,0,0,0,4,ladarius-webb-1
John Wendling,2006-10-14,7,Wyoming,,Utah,W,0,0,0,1,john-wendling-1
Kade Weston,2006-10-14,7,Georgia,,Vanderbilt,L,0,0,0,1,kade-weston-1
Terrence Wheatley,2006-10-14,7,Colorado,,Texas Tech,W,0,0,0,2,terrence-wheatley-1
Scott White,2006-10-14,7,Washington,,Oregon State,L,2,35,0,2,scott-white-1
Terrel White,2006-10-14,7,Bowling Green State,,Eastern Michigan,W,2,64,0,3,terrel-white-1
Aaron Whittington,2006-10-14,6,UCLA,@,Oregon,L,0,0,0,1,aaron-whittington-1
Eric Wicks,2006-10-14,6,West Virginia,,Syracuse,W,0,0,0,1,eric-wicks-1
Alton Widemon,2006-10-14,7,Baylor,@,Texas,L,0,0,0,1,alton-widemon-1
Brian Wilkins,2006-10-14,6,Texas-El Paso,,Tulane,W,1,0,0,2,brian-wilkins-1
Darien Williams,2006-10-14,6,Oklahoma,,Iowa State,W,1,35,0,1,darien-williams-1
Jack Williams,2006-10-14,7,Kent State,,Toledo,W,2,44,1,2,jack-williams-1
Jaron Williams,2006-10-14,7,Idaho,@,Louisiana Tech,W,1,11,0,2,jaron-williams-1
Jeffery Williams,2006-10-14,7,Alabama-Birmingham,@,Rice,L,1,4,0,1,jeffery-williams-1
Larry Williams,2006-10-14,6,West Virginia,,Syracuse,W,0,0,0,2,larry-williams-1
Tavares Williams,2006-10-14,6,Troy,,Louisiana-Monroe,W,0,0,0,2,tavares-williams-1
Trae Williams,2006-10-14,7,South Florida,@,North Carolina,W,0,0,0,1,trae-williams-1
Patrick Willis,2006-10-14,7,Mississippi,@,Alabama,L,0,0,0,1,patrick-willis-1
C.J. Wilson,2006-10-14,6,Western Michigan,,Northern Illinois,W,0,0,0,1,cj-wilson-3
Josh Wilson,2006-10-14,6,Maryland,@,Virginia,W,0,0,0,1,josh-wilson-1
Marcus Wimbush,2006-10-14,6,Maryland,@,Virginia,W,0,0,0,1,marcus-wimbush-1
Kevin Woods,2006-10-14,6,Arkansas,,Southeast Missouri State,W,1,0,0,2,kevin-woods-1
Corey Wootton,2006-10-14,7,Northwestern,,Purdue,L,1,7,0,1,corey-wootton-1
Deandre Wright,2006-10-14,7,New Mexico,@,Nevada-Las Vegas,W,1,22,0,3,deandre-wright-1
Leon Wright,2006-10-14,6,Duke,,Florida State,L,1,0,0,1,leon-wright-1
Usama Young,2006-10-14,7,Kent State,,Toledo,W,0,0,0,1,usama-young-1
Jonathan Zenon,2006-10-14,7,Louisiana State,,Kentucky,W,0,0,0,4,jonathan-zenon-1
Kareem Byrom,2006-10-15,6,Buffalo,,Miami (OH),L,0,0,0,1,kareem-byrom-1
Joey Card,2006-10-15,7,Miami (OH),@,Buffalo,W,0,0,0,1,joey-card-1
Eric Carrie,2006-10-15,6,New Mexico State,,Boise State,L,1,0,0,1,eric-carrie-1
Jerrid Gaines,2006-10-15,7,Miami (OH),@,Buffalo,W,1,38,0,1,jerrid-gaines-1
Kyle Gingg,2006-10-15,7,Boise State,@,New Mexico State,W,0,0,0,1,kyle-gingg-1
Korey Hall,2006-10-15,7,Boise State,@,New Mexico State,W,1,20,0,1,korey-hall-1
Mike Newton,2006-10-15,6,Buffalo,,Miami (OH),L,1,0,0,1,mike-newton-1
Marty Tadman,2006-10-15,7,Boise State,@,New Mexico State,W,1,54,0,1,marty-tadman-1
Michael Adams,2006-10-18,6,Louisiana,@,Florida Atlantic,W,0,0,0,1,michael-adams-3
Ricky Bethel,2006-10-18,7,Florida Atlantic,,Louisiana,L,1,10,0,1,ricky-bethel-1
Gerren Blount,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,0,1,gerren-blount-1
Greg Hathorn,2006-10-18,6,Louisiana,@,Florida Atlantic,W,1,0,0,1,greg-hathorn-1
Lamar Morgan,2006-10-18,6,Louisiana,@,Florida Atlantic,W,0,0,0,1,lamar-morgan-1
Corey Small,2006-10-18,7,Florida Atlantic,,Louisiana,L,0,0,0,1,corey-small-1
Kyle Ward,2006-10-18,6,Louisiana,@,Florida Atlantic,W,0,0,0,1,kyle-ward-1
Quincy Black,2006-10-19,8,New Mexico,,Utah,W,0,0,0,1,quincy-black-1
Kendall Briscoe,2006-10-19,8,New Mexico,,Utah,W,0,0,0,1,kendall-briscoe-1
Martail Burnett,2006-10-19,8,Utah,@,New Mexico,L,0,0,0,1,martail-burnett-1
Chris Cook,2006-10-19,8,Virginia,,North Carolina,W,1,0,0,1,chris-cook-2
Eric Fraser,2006-10-19,8,Central Michigan,,Bowling Green State,W,1,47,1,1,eric-fraser-1
Josh Gordy,2006-10-19,8,Central Michigan,,Bowling Green State,W,0,0,0,3,josh-gordy-1
Marcus Hamilton,2006-10-19,8,Virginia,,North Carolina,W,0,0,0,1,marcus-hamilton-1
John Haneline,2006-10-19,8,Bowling Green State,@,Central Michigan,L,0,0,0,1,john-haneline-1
Joe Jiannoni,2006-10-19,8,Utah,@,New Mexico,L,0,0,0,1,joe-jiannoni-1
Thomas Keith,2006-10-19,8,Central Michigan,,Bowling Green State,W,0,0,0,1,thomas-keith-1
Glover Quin,2006-10-19,8,New Mexico,,Utah,W,0,0,0,1,glover-quin-1
Eric Shyne,2006-10-19,8,Utah,@,New Mexico,L,1,33,0,1,eric-shyne-1
Antonio Smith,2006-10-19,8,Bowling Green State,@,Central Michigan,L,0,0,0,1,antonio-smith-2
O.J. Swift,2006-10-19,8,New Mexico,,Utah,W,0,0,0,1,oj-swift-1
Jacoby Watkins,2006-10-19,7,North Carolina,@,Virginia,L,0,0,0,1,jacoby-watkins-1
Terrel White,2006-10-19,8,Bowling Green State,@,Central Michigan,L,0,0,0,1,terrel-white-1
Deandre Wright,2006-10-19,8,New Mexico,,Utah,W,0,0,0,1,deandre-wright-1
Quinton Andrews,2006-10-20,7,West Virginia,@,Connecticut,W,0,0,0,1,quinton-andrews-1
Mortty Ivy,2006-10-20,7,West Virginia,@,Connecticut,W,0,0,0,1,mortty-ivy-1
Antonio Lewis,2006-10-20,7,West Virginia,@,Connecticut,W,0,0,0,1,antonio-lewis-1
Kevin McLee,2006-10-20,7,West Virginia,@,Connecticut,W,1,9,0,1,kevin-mclee-1
Donta Moore,2006-10-20,7,Connecticut,,West Virginia,L,1,7,0,1,donta-moore-1
Vaughn Rivers,2006-10-20,7,West Virginia,@,Connecticut,W,1,0,0,1,vaughn-rivers-1
Eric Wicks,2006-10-20,7,West Virginia,@,Connecticut,W,0,0,0,1,eric-wicks-1
Craig Wilson,2006-10-20,7,West Virginia,@,Connecticut,W,0,0,0,1,craig-wilson-1
Husain Abdullah,2006-10-21,8,Washington State,,Oregon,W,0,0,0,1,husain-abdullah-1
Gaines Adams,2006-10-21,8,Clemson,,Georgia Tech,W,0,0,0,1,gaines-adams-1
Alex Albright,2006-10-21,7,Boston College,@,Florida State,W,0,0,0,1,alex-albright-1
Kedrick Alexander,2006-10-21,7,Tulsa,@,Memphis,W,0,0,0,1,kedrick-alexander-1
Neel Allen,2006-10-21,8,Minnesota,,North Dakota State,W,0,0,0,1,neel-allen-1
Mike Alston,2006-10-21,8,Toledo,@,Eastern Michigan,L,0,0,0,1,mike-alston-1
Larry Anam,2006-10-21,7,Boston College,@,Florida State,W,1,0,0,1,larry-anam-1
Adrian Aye-Darko,2006-10-21,7,Duke,,Miami (FL),L,0,0,0,1,adrian-aye-darko-1
Marcus Bacon,2006-10-21,8,Missouri,,Kansas State,W,0,0,0,1,marcus-bacon-1
Josh Bailey,2006-10-21,8,Indiana,@,Ohio State,L,0,0,0,1,josh-bailey-1
Antonio Baker,2006-10-21,7,Louisiana Tech,,Utah State,W,1,10,0,1,antonio-baker-1
Ryan Baker,2006-10-21,8,Purdue,,Wisconsin,L,1,11,0,1,ryan-baker-1
Alan Ball,2006-10-21,8,Illinois,@,Penn State,L,0,0,0,2,alan-ball-1
Jon Banks,2006-10-21,8,Iowa State,,Texas Tech,L,0,0,0,1,jon-banks-1
Nate Banks,2006-10-21,8,Mississippi,@,Arkansas,L,0,0,0,1,nate-banks-1
Ray Bass,2006-10-21,6,San Diego State,,Air Force,W,0,0,0,2,ray-bass-1
Tra Battle,2006-10-21,8,Georgia,,Mississippi State,W,1,53,0,1,tra-battle-1
Fred Bennett,2006-10-21,7,South Carolina,@,Vanderbilt,W,0,0,0,1,fred-bennett-1
Alex Bernard,2006-10-21,7,New Mexico State,,Hawaii,L,0,0,0,1,alex-bernard-1
Nick Beucher,2006-10-21,7,Central Florida,,Rice,L,0,0,0,1,nick-beucher-2
Desmond Bishop,2006-10-21,8,California,,Washington,W,1,79,0,1,desmond-bishop-1
H.B. Blades,2006-10-21,8,Pittsburgh,,Rutgers,L,0,0,0,2,hb-blades-1
Rashad Bobino,2006-10-21,8,Texas,@,Nebraska,W,0,0,0,1,rashad-bobino-1
Tyron Brackenridge,2006-10-21,8,Washington State,,Oregon,W,1,24,1,2,tyron-brackenridge-1
Marcus Brandon,2006-10-21,7,Middle Tennessee State,@,Louisiana-Monroe,W,0,0,0,1,marcus-brandon-1
Jasper Brinkley,2006-10-21,7,South Carolina,@,Vanderbilt,W,0,0,0,2,jasper-brinkley-1
Eric Brock,2006-10-21,8,Auburn,,Tulane,W,0,0,0,1,eric-brock-1
Raymond Brown,2006-10-21,8,Kansas,@,Baylor,L,0,0,0,1,raymond-brown-1
Mkristo Bruce,2006-10-21,8,Washington State,,Oregon,W,0,0,0,1,mkristo-bruce-1
Courtney Bryan,2006-10-21,7,New Mexico State,,Hawaii,L,0,0,0,2,courtney-bryan-1
Red Bryant,2006-10-21,8,Texas A&M,@,Oklahoma State,W,0,0,0,1,red-bryant-1
Sam Bryant,2006-10-21,8,Pittsburgh,,Rutgers,L,0,0,0,1,sam-bryant-1
Nick Bunting,2006-10-21,7,Tulsa,@,Memphis,W,0,0,0,1,nick-bunting-1
Rudy Burgess,2006-10-21,7,Arizona State,,Stanford,W,0,0,0,1,rudy-burgess-1
Khayyam Burns,2006-10-21,7,Arkansas State,,North Texas,W,1,29,0,1,khayyam-burns-1
Crezdon Butler,2006-10-21,8,Clemson,,Georgia Tech,W,1,0,0,1,crezdon-butler-1
Jairus Byrd,2006-10-21,7,Oregon,@,Washington State,L,1,0,0,1,jairus-byrd-1
Caleb Campbell,2006-10-21,8,Army,,Texas Christian,L,1,8,0,1,caleb-campbell-1
Tommie Campbell,2006-10-21,8,Pittsburgh,,Rutgers,L,0,0,0,1,tommie-campbell-1
Joey Card,2006-10-21,8,Miami (OH),@,Akron,L,0,0,0,1,joey-card-1
Reggie Carrington,2006-10-21,8,Southern Methodist,@,East Carolina,L,0,0,0,1,reggie-carrington-1
Jonathan Casillas,2006-10-21,8,Wisconsin,@,Purdue,W,1,4,0,2,jonathan-casillas-1
Simeon Castille,2006-10-21,8,Alabama,@,Tennessee,L,2,60,0,4,simeon-castille-1
Chris Chamberlain,2006-10-21,7,Tulsa,@,Memphis,W,1,13,0,1,chris-chamberlain-1
Daniel Charbonnet,2006-10-21,8,Texas Tech,@,Iowa State,W,0,0,0,2,daniel-charbonnet-1
Kyle Chase,2006-10-21,7,East Carolina,,Southern Methodist,W,0,0,0,1,kyle-chase-1
Luke Chase,2006-10-21,8,Wyoming,,Colorado State,W,1,14,0,1,luke-chase-1
Patrick Chung,2006-10-21,7,Oregon,@,Washington State,L,0,0,0,1,patrick-chung-1
Marquice Cole,2006-10-21,8,Northwestern,,Michigan State,L,1,41,0,1,marquice-cole-1
Troy Collavo,2006-10-21,7,Texas-El Paso,@,Houston,L,0,0,0,2,troy-collavo-1
Manny Collins,2006-10-21,7,Rutgers,@,Pittsburgh,W,0,0,0,1,manny-collins-1
Glenn Cook,2006-10-21,7,Miami (FL),@,Duke,W,0,0,0,1,glenn-cook-1
Dennis Cooper,2006-10-21,8,Army,,Texas Christian,L,0,0,0,1,dennis-cooper-1
Willie Cooper,2006-10-21,7,Miami (FL),@,Duke,W,1,85,0,1,willie-cooper-1
Reggie Corner,2006-10-21,7,Akron,,Miami (OH),W,0,0,0,3,reggie-corner-1
Perrish Cox,2006-10-21,7,Oklahoma State,,Texas A&M,L,0,0,0,1,perrish-cox-1
Travis Craven,2006-10-21,8,Miami (OH),@,Akron,L,0,0,0,1,travis-craven-1
Dwain Crawford,2006-10-21,8,Baylor,,Kansas,W,1,11,0,1,dwain-crawford-1
Ben Criddle,2006-10-21,7,Brigham Young,,Nevada-Las Vegas,W,1,0,0,2,ben-criddle-1
Maurice Crum,2006-10-21,7,Notre Dame,,UCLA,W,0,0,0,1,maurice-crum-1
Grant Crunkelton,2006-10-21,7,Arizona State,,Stanford,W,0,0,0,2,grant-crunkelton-1
Tony Davis,2006-10-21,8,Penn State,,Illinois,W,0,0,0,1,tony-davis-1
Vontae Davis,2006-10-21,8,Illinois,@,Penn State,L,0,0,0,1,vontae-davis-1
Thomas Decoud,2006-10-21,8,California,,Washington,W,0,0,0,1,thomas-decoud-1
Louis Delmas,2006-10-21,7,Western Michigan,@,Ball State,W,1,0,0,1,louis-delmas-1
Quintin Demps,2006-10-21,7,Texas-El Paso,@,Houston,L,0,0,0,1,quintin-demps-1
Steve Dildine,2006-10-21,8,Washington State,,Oregon,W,0,0,0,1,steve-dildine-1
Reggie Doucet,2006-10-21,7,Middle Tennessee State,@,Louisiana-Monroe,W,0,0,0,1,reggie-doucet-1
Daniel Drayton,2006-10-21,7,Oregon State,@,Arizona,W,1,11,0,2,daniel-drayton-1
Will Dunbar,2006-10-21,8,Alabama-Birmingham,,Marshall,L,1,7,0,1,will-dunbar-1
Brandent Englemon,2006-10-21,8,Michigan,,Iowa,W,0,0,0,1,brandent-englemon-1
Bryan Evans,2006-10-21,8,Georgia,,Mississippi State,W,0,0,0,1,bryan-evans-1
Cory Evans,2006-10-21,8,Washington State,,Oregon,W,1,0,0,2,cory-evans-1
Will Evans,2006-10-21,8,Alabama-Birmingham,,Marshall,L,1,47,0,1,will-evans-1
Sioeli Fakalata,2006-10-21,7,New Mexico State,,Hawaii,L,0,0,0,1,sioeli-fakalata-1
David Fatherly,2006-10-21,8,Temple,@,Northern Illinois,L,0,0,0,1,david-fatherly-1
Jasper Faulk,2006-10-21,7,Southern Mississippi,@,Virginia Tech,L,0,0,0,1,jasper-faulk-1
Josh Ferguson,2006-10-21,7,Texas-El Paso,@,Houston,L,1,19,0,1,josh-ferguson-2
Keith Fitzhugh,2006-10-21,8,Mississippi State,@,Georgia,L,1,22,0,1,keith-fitzhugh-1
Brandon Flowers,2006-10-21,7,Virginia Tech,,Southern Mississippi,W,0,0,0,2,brandon-flowers-1
Zack Follett,2006-10-21,8,California,,Washington,W,1,0,0,1,zack-follett-1
Lakeitharun Ford,2006-10-21,7,Memphis,,Tulsa,L,1,39,0,1,lakeitharun-ford-1
Dan Fortener,2006-10-21,8,Michigan State,@,Northwestern,W,0,0,0,1,dan-fortener-1
Matt Fountaine,2006-10-21,8,Washington,@,California,L,0,0,0,1,matt-fountaine-1
Eric Frampton,2006-10-21,8,Washington State,,Oregon,W,0,0,0,1,eric-frampton-1
Stanley Franks,2006-10-21,8,Idaho,,Boise State,L,1,35,0,1,stanley-franks-1
Londen Fryar,2006-10-21,7,Western Michigan,@,Ball State,W,1,0,0,1,londen-fryar-1
Josh Gaines,2006-10-21,8,Penn State,,Illinois,W,0,0,0,1,josh-gaines-1
Jake Galusha,2006-10-21,7,Colorado State,@,Wyoming,L,0,0,0,1,jake-galusha-1
Willie Gaston,2006-10-21,8,Houston,,Texas-El Paso,W,0,0,0,1,willie-gaston-1
Curtis Gatewood,2006-10-21,8,Vanderbilt,,South Carolina,L,1,0,0,1,curtis-gatewood-1
William Gay,2006-10-21,7,Louisville,@,Syracuse,W,1,35,0,2,william-gay-1
Zach Gilbert,2006-10-21,8,Auburn,,Tulane,W,1,57,0,1,zach-gilbert-1
Ron Girault,2006-10-21,7,Rutgers,@,Pittsburgh,W,0,0,0,1,ron-girault-1
Ryan Glasper,2006-10-21,7,Boston College,@,Florida State,W,0,0,0,1,ryan-glasper-1
Dashon Goldson,2006-10-21,8,Washington,@,California,L,0,0,0,2,dashon-goldson-1
Joseph Gonzales,2006-10-21,8,Houston,,Texas-El Paso,W,0,0,0,1,joseph-gonzales-1
Kiki Gonzalez,2006-10-21,7,Akron,,Miami (OH),W,0,0,0,1,kiki-gonzalez-1
Tavares Gooden,2006-10-21,7,Miami (FL),@,Duke,W,0,0,0,1,tavares-gooden-1
Danny Gorrer,2006-10-21,8,Texas A&M,@,Oklahoma State,W,1,0,0,2,danny-gorrer-1
Nick Graham,2006-10-21,7,Tulsa,@,Memphis,W,0,0,0,1,nick-graham-1
Kevin Grant,2006-10-21,7,Akron,,Miami (OH),W,0,0,0,1,kevin-grant-2
Michael Grant,2006-10-21,7,Arkansas,,Mississippi,W,0,0,0,1,michael-grant-1
Tierre Green,2006-10-21,8,Nebraska,,Texas,L,0,0,0,1,tierre-green-1
Michael Griffin,2006-10-21,8,Texas,@,Nebraska,W,1,6,0,1,michael-griffin-1
Cortney Grixby,2006-10-21,8,Nebraska,,Texas,L,0,0,0,1,cortney-grixby-1
John Guice,2006-10-21,7,Nevada-Las Vegas,@,Brigham Young,L,1,0,0,2,john-guice-1
Will Gulley,2006-10-21,8,Houston,,Texas-El Paso,W,1,0,0,2,will-gulley-1
Austin Hall,2006-10-21,8,Wyoming,,Colorado State,W,0,0,0,1,austin-hall-1
Korey Hall,2006-10-21,8,Boise State,@,Idaho,W,1,2,0,1,korey-hall-1
Leon Hall,2006-10-21,8,Michigan,,Iowa,W,0,0,0,1,leon-hall-1
Brandon Hampton,2006-10-21,8,California,,Washington,W,0,0,0,1,brandon-hampton-1
Chris Hampton,2006-10-21,7,South Carolina,@,Vanderbilt,W,0,0,0,1,chris-hampton-1
Torrance Hampton,2006-10-21,7,Louisiana Tech,,Utah State,W,0,0,0,2,torrance-hampton-1
Dedrick Harrington,2006-10-21,8,Missouri,,Kansas State,W,1,0,0,1,dedrick-harrington-1
David Harris,2006-10-21,8,Michigan,,Iowa,W,0,0,0,1,david-harris-2
Jamal Harris,2006-10-21,8,Minnesota,,North Dakota State,W,1,1,0,1,jamal-harris-1
Nic Harris,2006-10-21,7,Oklahoma,,Colorado,W,0,0,0,1,nic-harris-1
Brigham Harwell,2006-10-21,7,UCLA,@,Notre Dame,L,0,0,0,1,brigham-harwell-1
Kendric Hawkins,2006-10-21,7,Buffalo,@,Ohio,L,0,0,0,1,kendric-hawkins-1
Jonathan Hefney,2006-10-21,7,Tennessee,,Alabama,W,0,0,0,1,jonathan-hefney-1
Erin Henderson,2006-10-21,7,Maryland,,North Carolina State,W,1,4,0,1,erin-henderson-1
Caleb Hendrix,2006-10-21,7,Southern Mississippi,@,Virginia Tech,L,0,0,0,3,caleb-hendrix-1
Tyrrell Herbert,2006-10-21,8,Toledo,@,Eastern Michigan,L,1,45,0,1,tyrrell-herbert-1
Jerek Hewett,2006-10-21,7,East Carolina,,Southern Methodist,W,0,0,0,1,jerek-hewett-1
Corby Hodgkiss,2006-10-21,7,Brigham Young,,Nevada-Las Vegas,W,0,0,0,2,corby-hodgkiss-1
Marcus Hollingsworth,2006-10-21,8,Arizona,,Oregon State,L,1,0,0,1,marcus-hollingsworth-1
Jeff Horinek,2006-10-21,7,Colorado State,@,Wyoming,L,0,0,0,1,jeff-horinek-1
Chris Horton,2006-10-21,7,UCLA,@,Notre Dame,L,0,0,0,1,chris-horton-1
Chris Houston,2006-10-21,7,Arkansas,,Mississippi,W,0,0,0,1,chris-houston-1
Daniel Howell,2006-10-21,8,Washington,@,California,L,0,0,0,1,daniel-howell-1
Bryce Hudman,2006-10-21,8,Southern Methodist,@,East Carolina,L,0,0,0,2,bryce-hudman-1
Antonio Huffman,2006-10-21,8,Texas Tech,@,Iowa State,W,0,0,0,1,antonio-huffman-1
Daymeion Hughes,2006-10-21,8,California,,Washington,W,1,0,0,2,daymeion-hughes-1
Mike Humpal,2006-10-21,8,Iowa,@,Michigan,L,1,0,0,1,mike-humpal-1
David Irons,2006-10-21,8,Auburn,,Tulane,W,0,0,0,3,david-irons-1
Ameer Ismail,2006-10-21,7,Western Michigan,@,Ball State,W,1,29,1,1,ameer-ismail-1
Keith Jackson,2006-10-21,7,Arkansas,,Mississippi,W,0,0,0,1,keith-jackson-1
Greg James,2006-10-21,7,Louisiana-Monroe,,Middle Tennessee State,L,1,0,0,1,greg-james-1
Damon Jenkins,2006-10-21,7,Fresno State,@,Louisiana State,L,0,0,0,1,damon-jenkins-1
Malcolm Jenkins,2006-10-21,8,Ohio State,,Indiana,W,1,9,0,1,malcolm-jenkins-1
Cameron Jensen,2006-10-21,7,Brigham Young,,Nevada-Las Vegas,W,0,0,0,1,cameron-jensen-1
Neil Jereb,2006-10-21,8,Ohio,,Buffalo,W,0,0,0,1,neil-jereb-1
Charles Johnson,2006-10-21,8,Georgia,,Mississippi State,W,0,0,0,1,charles-johnson-1
Ed Johnson,2006-10-21,8,Penn State,,Illinois,W,0,0,0,1,ed-johnson-2
James Johnson,2006-10-21,7,Marshall,@,Alabama-Birmingham,W,1,0,0,1,james-johnson-4
Rodrick Johnson,2006-10-21,7,Oklahoma State,,Texas A&M,L,0,0,0,1,rodrick-johnson-1
Shedrick Johnson,2006-10-21,7,Arkansas,,Mississippi,W,0,0,0,1,shedrick-johnson-1
Tyrell Johnson,2006-10-21,7,Arkansas State,,North Texas,W,0,0,0,2,tyrell-johnson-1
Weston Johnson,2006-10-21,8,Wyoming,,Colorado State,W,0,0,0,1,weston-johnson-1
Andre Jones,2006-10-21,7,Akron,,Miami (OH),W,0,0,0,1,andre-jones-2
Andre Jones,2006-10-21,8,Nebraska,,Texas,L,0,0,0,1,andre-jones-1
Brad Jones,2006-10-21,8,Colorado,@,Oklahoma,L,0,0,0,1,brad-jones-2
Damaja Jones,2006-10-21,6,San Jose State,@,Nevada,L,0,0,0,1,damaja-jones-1
Djay Jones,2006-10-21,7,Georgia Tech,@,Clemson,L,1,0,0,2,djay-jones-1
Quinton Jones,2006-10-21,8,Boise State,@,Idaho,W,1,17,0,1,quinton-jones-1
Jameson Jordan,2006-10-21,7,Louisiana-Monroe,,Middle Tennessee State,L,0,0,0,1,jameson-jordan-1
Ryan Karl,2006-10-21,7,Tennessee,,Alabama,W,0,0,0,1,ryan-karl-1
Shiloh Keo,2006-10-21,8,Idaho,,Boise State,L,0,0,0,1,shiloh-keo-1
Justin Kershaw,2006-10-21,8,Michigan State,@,Northwestern,W,0,0,0,1,justin-kershaw-1
Travis Key,2006-10-21,8,Michigan State,@,Northwestern,W,1,10,0,2,travis-key-1
Curtis Keyes,2006-10-21,7,Marshall,@,Alabama-Birmingham,W,1,0,0,1,curtis-keyes-1
Brandon King,2006-10-21,8,Rice,@,Central Florida,W,1,37,0,3,brandon-king-3
Mike Klinkenborg,2006-10-21,8,Iowa,@,Michigan,L,0,0,0,1,mike-klinkenborg-1
Dane Krogstad,2006-10-21,8,Arizona,,Oregon State,L,1,29,0,1,dane-krogstad-1
Matt Kroul,2006-10-21,8,Iowa,@,Michigan,L,0,0,0,1,matt-kroul-1
Klint Kubiak,2006-10-21,7,Colorado State,@,Wyoming,L,0,0,0,1,klint-kubiak-1
Terrail Lambert,2006-10-21,7,Notre Dame,,UCLA,W,1,0,0,1,terrail-lambert-1
Allen Langford,2006-10-21,8,Wisconsin,@,Purdue,W,0,0,0,1,allen-langford-1
