Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Drew Brown,2015-11-27,12,Nebraska,,Iowa,L,2,2,100.0,2,2,100.0,8,drew-brown-1
Ty Cummings,2015-11-27,12,Houston,,Navy,W,7,7,100.0,1,1,100.0,10,ty-cummings-1
Andrew Dirocco,2015-11-27,12,Tulane,,Tulsa,L,4,4,100.0,2,2,100.0,10,andrew-dirocco-1
Brian Eavey,2015-11-27,12,Central Michigan,,Eastern Michigan,W,5,5,100.0,0,2,0.0,5,brian-eavey-1
Austin Grebe,2015-11-27,11,Navy,@,Houston,L,4,4,100.0,1,1,100.0,7,austin-grebe-1
Andrew Haldeman,2015-11-27,12,Western Michigan,@,Toledo,W,3,3,100.0,2,2,100.0,9,andrew-haldeman-1
Redford Jones,2015-11-27,12,Tulsa,@,Tulane,W,6,6,100.0,1,1,100.0,9,redford-jones-1
Logan Laurent,2015-11-27,12,Massachusetts,@,Buffalo,W,4,0,,1,1,100.0,7,logan-laurent-1
Austin Lopez,2015-11-27,12,San Jose State,,Boise State,L,2,2,100.0,1,2,50.0,5,austin-lopez-1
Wil Lutz,2015-11-27,11,Georgia State,,Troy,W,4,4,100.0,1,2,50.0,7,wil-lutz-1
Adam Mitcheson,2015-11-27,12,Buffalo,,Massachusetts,L,2,0,,2,2,100.0,8,adam-mitcheson-1
Erik Powell,2015-11-27,12,Washington State,@,Washington,L,1,1,100.0,1,2,50.0,4,erik-powell-1
Tyler Rausa,2015-11-27,12,Boise State,@,San Jose State,W,4,5,80.0,2,2,100.0,10,tyler-rausa-1
Aidan Schneider,2015-11-27,12,Oregon,,Oregon State,W,7,7,100.0,1,2,50.0,10,aidan-schneider-1
Garrett Schwettman,2015-11-27,12,Western Kentucky,,Marshall,W,5,5,100.0,2,2,100.0,11,garrett-schwettman-1
Nick Smith,2015-11-27,12,Marshall,@,Western Kentucky,L,4,4,100.0,0,1,0.0,4,nick-smith-3
Jed Solomon,2015-11-27,11,Troy,@,Georgia State,L,3,3,100.0,0,2,0.0,3,jed-solomon-1
Robert Stein,2015-11-27,12,Akron,,Kent State,W,2,2,100.0,2,3,66.7,8,robert-stein-1
Cameron Van Winkle,2015-11-27,12,Washington,,Washington State,W,6,6,100.0,1,2,50.0,9,cameron-van-winkle-1
Jameson Vest,2015-11-27,12,Toledo,,Western Michigan,L,3,3,100.0,1,1,100.0,6,jameson-vest-1
Tristan Vizcaino,2015-11-27,12,Washington,,Washington State,W,0,0,,0,1,0.0,0,tristan-vizcaino-1
Roberto Aguayo,2015-11-28,12,Florida State,@,Florida,W,3,3,100.0,2,2,100.0,9,roberto-aguayo-1
Kenneth Allen,2015-11-28,12,Michigan,,Ohio State,L,1,1,100.0,2,2,100.0,7,kenneth-allen-1
Matt Anderson,2015-11-28,12,California,,Arizona State,W,4,4,100.0,2,2,100.0,10,matt-anderson-3
Stevie Artigue,2015-11-28,11,Louisiana,@,Appalachian State,L,0,0,,0,1,0.0,0,stevie-artigue-1
Kyle Bambard,2015-11-28,12,North Carolina State,,North Carolina,L,2,2,100.0,2,2,100.0,8,kyle-bambard-1
Jonathan Barnes,2015-11-28,12,Louisiana Tech,,Southern Mississippi,L,3,3,100.0,1,1,100.0,6,jonathan-barnes-1
Taylor Bertolet,2015-11-28,12,Texas A&M,@,Louisiana State,L,1,1,100.0,0,1,0.0,1,taylor-bertolet-1
Nicolai Bornand,2015-11-28,12,Nevada-Las Vegas,@,Wyoming,L,4,0,,0,2,0.0,4,nicolai-bornand-1
Stephen Brauchle,2015-11-28,12,Southern Mississippi,@,Louisiana Tech,W,7,8,87.5,1,1,100.0,10,stephen-brauchle-1
Blake Brewer,2015-11-28,12,UNC Charlotte,@,Rice,L,1,0,,0,3,0.0,1,blake-brewer-1
Wyatt Bryan,2015-11-28,12,Colorado State,@,Fresno State,W,4,5,80.0,0,1,0.0,4,wyatt-bryan-1
Harrison Butker,2015-11-28,12,Georgia Tech,,Georgia,L,1,1,100.0,0,1,0.0,1,harrison-butker-1
Miles Butler,2015-11-28,12,Kentucky,,Louisville,L,0,0,,1,1,100.0,3,miles-butler-1
Daniel Carlson,2015-11-28,12,Auburn,,Alabama,L,1,1,100.0,2,3,66.7,7,daniel-carlson-1
Tyler Davis,2015-11-28,12,Penn State,@,Michigan State,L,1,1,100.0,1,1,100.0,4,tyler-davis-3
Trent Domingue,2015-11-28,12,Louisiana State,,Texas A&M,W,1,0,,2,5,40.0,7,trent-domingue-1
Ka'Imi Fairbairn,2015-11-28,12,UCLA,@,Southern California,L,3,3,100.0,0,1,0.0,3,kaimi-fairbairn-1
Kyle Federico,2015-11-28,12,Rutgers,,Maryland,L,5,5,100.0,2,2,100.0,11,kyle-federico-1
Craig Ford,2015-11-28,12,Louisiana-Monroe,@,Hawaii,L,2,0,,2,2,100.0,8,craig-ford-1
Elliot Fry,2015-11-28,12,South Carolina,,Clemson,L,3,3,100.0,1,2,50.0,6,elliot-fry-1
Ian Frye,2015-11-28,12,Virginia,,Virginia Tech,L,2,2,100.0,2,3,66.7,8,ian-frye-1
Rafael Gaglianone,2015-11-28,12,Wisconsin,@,Minnesota,W,4,4,100.0,1,2,50.0,7,rafael-gaglianone-1
Andrew Gantz,2015-11-28,12,Cincinnati,@,East Carolina,W,1,0,,2,3,66.7,7,andrew-gantz-1
Diego Gonzalez,2015-11-28,13,Colorado,@,Utah,L,2,0,,0,1,0.0,2,diego-gonzalez-2
Zane Gonzalez,2015-11-28,12,Arizona State,@,California,L,4,4,100.0,6,6,100.0,22,zane-gonzalez-1
Westin Graves,2015-11-28,12,Mississippi State,,Mississippi,L,3,3,100.0,2,2,100.0,9,westin-graves-1
Adam Greene,2015-11-28,12,Maryland,@,Rutgers,W,4,0,,2,3,66.7,10,adam-greene-1
Adam Griffith,2015-11-28,12,Alabama,@,Auburn,W,2,2,100.0,5,5,100.0,17,adam-griffith-1
Ben Grogan,2015-11-28,12,Oklahoma State,,Oklahoma,L,2,2,100.0,3,3,100.0,11,ben-grogan-1
Donny Hageman,2015-11-28,12,San Diego State,,Nevada,W,4,4,100.0,1,2,50.0,7,donny-hageman-1
Austin Hardin,2015-11-28,12,Florida,,Florida State,L,0,0,,0,2,0.0,0,austin-hardin-1
JD Houston,2015-11-28,11,Arkansas State,@,New Mexico State,W,6,6,100.0,1,1,100.0,9,jd-houston-1
Greg Huegel,2015-11-28,12,Clemson,@,South Carolina,W,4,5,80.0,1,1,100.0,7,greg-huegel-1
Austin Jones,2015-11-28,12,Temple,,Connecticut,W,3,0,,2,2,100.0,9,austin-jones-4
Greg Joseph,2015-11-28,12,Florida Atlantic,@,Old Dominion,W,3,3,100.0,4,5,80.0,15,greg-joseph-2
Lumi Kaba,2015-11-28,11,Texas State,@,Idaho,L,4,0,,1,1,100.0,7,lumi-kaba-1
Chris Kirtley,2015-11-28,12,Old Dominion,,Florida Atlantic,L,4,0,,1,1,100.0,7,chris-kirtley-1
Younghoe Koo,2015-11-28,11,Georgia Southern,,South Alabama,W,7,7,100.0,2,2,100.0,13,younghoe-koo-1
Kody Kroening,2015-11-28,12,Fresno State,,Colorado State,L,4,4,100.0,1,1,100.0,7,kody-kroening-1
Josh Lambert,2015-11-28,11,West Virginia,,Iowa State,W,3,3,100.0,3,3,100.0,12,josh-lambert-1
Colton Lichtenberg,2015-11-28,12,Boston College,@,Syracuse,L,2,0,,1,1,100.0,5,colton-lichtenberg-1
Austin Macginnis,2015-11-28,12,Kentucky,,Louisville,L,3,0,,0,1,0.0,3,austin-macginnis-1
Ross Martin,2015-11-28,12,Duke,@,Wake Forest,W,3,3,100.0,2,3,66.7,9,ross-martin-1
Matthew McCrane,2015-11-28,11,Kansas State,@,Kansas,W,5,5,100.0,1,1,100.0,8,matthew-mccrane-1
Aaron Medley,2015-11-28,12,Tennessee,,Vanderbilt,W,5,5,100.0,3,3,100.0,14,aaron-medley-1
Jack Mitchell,2015-11-28,12,Northwestern,N,Illinois,W,3,3,100.0,1,1,100.0,6,jack-mitchell-2
Trevor Moore,2015-11-28,12,North Texas,,Texas-El Paso,L,2,2,100.0,1,1,100.0,5,trevor-moore-1
Marshall Morgan,2015-11-28,12,Georgia,@,Georgia Tech,W,1,1,100.0,2,3,66.7,7,marshall-morgan-1
Cole Murphy,2015-11-28,12,Syracuse,,Boston College,W,2,2,100.0,2,2,100.0,8,cole-murphy-1
Cole Netten,2015-11-28,12,Iowa State,@,West Virginia,L,0,0,,2,2,100.0,6,cole-netten-1
Griffin Oakes,2015-11-28,12,Indiana,@,Purdue,W,6,7,85.7,2,3,66.7,12,griffin-oakes-1
Andy Phillips,2015-11-28,12,Utah,,Colorado,W,2,2,100.0,2,2,100.0,8,andy-phillips-2
Davis Plowman,2015-11-28,12,East Carolina,,Cincinnati,L,1,2,50.0,1,1,100.0,4,davis-plowman-1
Bobby Puyol,2015-11-28,12,Connecticut,@,Temple,L,0,0,,1,1,100.0,3,bobby-puyol-1
Austin Rehkow,2015-11-28,12,Idaho,,Texas State,W,5,0,,1,2,50.0,8,austin-rehkow-1
Zach Rogers,2015-11-28,12,New Mexico,,Air Force,W,5,0,,2,3,66.7,11,zach-rogers-3
Trevor Samson,2015-11-28,12,Brigham Young,@,Utah State,W,6,7,85.7,1,1,100.0,9,trevor-samson-1
Austin Seibert,2015-11-28,12,Oklahoma,@,Oklahoma State,W,7,8,87.5,1,2,50.0,10,austin-seibert-1
Joey Slye,2015-11-28,12,Virginia Tech,@,Virginia,W,2,2,100.0,3,3,100.0,11,joey-slye-1
Aleem Sunanon,2015-11-28,11,South Alabama,@,Georgia Southern,L,2,2,100.0,1,1,100.0,5,aleem-sunanon-1
Jake Thompson,2015-11-28,12,Utah State,,Brigham Young,L,3,3,100.0,0,3,0.0,3,jake-thompson-1
Hayden Tobola,2015-11-28,12,Rice,,UNC Charlotte,W,3,0,,2,3,66.7,9,hayden-tobola-1
Conrad Ukropina,2015-11-28,12,Stanford,,Notre Dame,W,5,5,100.0,1,1,100.0,8,conrad-ukropina-1
John Wallace,2015-11-28,12,Louisville,@,Kentucky,W,5,0,,1,1,100.0,8,john-wallace-1
Mike Weaver,2015-11-28,12,Wake Forest,,Duke,L,3,3,100.0,0,1,0.0,3,mike-weaver-1
Nick Weiler,2015-11-28,12,North Carolina,@,North Carolina State,W,6,6,100.0,1,2,50.0,9,nick-weiler-1
Alex Wood,2015-11-28,12,Southern California,,UCLA,W,4,4,100.0,2,2,100.0,10,alex-wood-2
Gary Wunderlich,2015-11-28,12,Mississippi,@,Mississippi State,W,5,5,100.0,1,3,33.3,8,gary-wunderlich-1
Justin Yoon,2015-11-28,12,Notre Dame,@,Stanford,L,3,3,100.0,3,3,100.0,12,justin-yoon-1
Taylor Zalewski,2015-11-28,12,Illinois,N,Northwestern,L,2,2,100.0,0,2,0.0,2,taylor-zalewski-1
Carlos Alvarez,2015-12-05,12,Louisiana,,Troy,L,2,2,100.0,1,1,100.0,5,carlos-alvarez-2
Chris Callahan,2015-12-05,12,Baylor,,Texas,L,2,2,100.0,1,2,50.0,5,chris-callahan-3
Ty Cummings,2015-12-05,13,Houston,,Temple,W,3,3,100.0,1,1,100.0,6,ty-cummings-1
Parker Davidson,2015-12-05,12,New Mexico State,@,Louisiana-Monroe,L,5,5,100.0,0,1,0.0,5,parker-davidson-1
Spencer Evans,2015-12-05,12,Baylor,,Texas,L,0,0,,0,1,0.0,0,spencer-evans-1
Craig Ford,2015-12-05,13,Louisiana-Monroe,,New Mexico State,W,6,6,100.0,0,2,0.0,6,craig-ford-1
Michael Geiger,2015-12-05,13,Michigan State,N,Iowa,W,1,1,100.0,3,5,60.0,10,michael-geiger-1
Adam Griffith,2015-12-05,13,Alabama,N,Florida,W,3,3,100.0,2,3,66.7,9,adam-griffith-1
Donny Hageman,2015-12-05,13,San Diego State,,Air Force,W,3,3,100.0,2,2,100.0,9,donny-hageman-1
Austin Hardin,2015-12-05,13,Florida,N,Alabama,L,0,0,,0,1,0.0,0,austin-hardin-1
JD Houston,2015-12-05,12,Arkansas State,,Texas State,W,7,8,87.5,0,1,0.0,7,jd-houston-1
Greg Huegel,2015-12-05,13,Clemson,N,North Carolina,W,0,0,,1,2,50.0,3,greg-huegel-1
Austin Jones,2015-12-05,13,Temple,@,Houston,L,1,1,100.0,2,2,100.0,7,austin-jones-4
Lumi Kaba,2015-12-05,12,Texas State,@,Arkansas State,L,2,2,100.0,1,2,50.0,5,lumi-kaba-1
Marshall Koehn,2015-12-05,13,Iowa,N,Michigan State,L,1,1,100.0,2,2,100.0,7,marshall-koehn-1
Younghoe Koo,2015-12-05,12,Georgia Southern,,Georgia State,L,1,1,100.0,0,1,0.0,1,younghoe-koo-1
Josh Lambert,2015-12-05,12,West Virginia,@,Kansas State,L,2,2,100.0,3,4,75.0,11,josh-lambert-1
Zach Matics,2015-12-05,12,Appalachian State,@,South Alabama,W,4,4,100.0,2,2,100.0,10,zach-matics-1
Matthew McCrane,2015-12-05,12,Kansas State,,West Virginia,W,3,3,100.0,1,1,100.0,6,matthew-mccrane-1
Nick Rose,2015-12-05,12,Texas,@,Baylor,W,2,2,100.0,3,4,75.0,11,nick-rose-1
Garrett Schwettman,2015-12-05,13,Western Kentucky,,Southern Mississippi,W,6,6,100.0,1,1,100.0,9,garrett-schwettman-1
Jed Solomon,2015-12-05,12,Troy,@,Louisiana,W,5,5,100.0,2,2,100.0,11,jed-solomon-1
Luke Strebel,2015-12-05,13,Air Force,@,San Diego State,L,3,3,100.0,1,1,100.0,6,luke-strebel-1
Aleem Sunanon,2015-12-05,12,South Alabama,,Appalachian State,L,3,3,100.0,2,2,100.0,9,aleem-sunanon-1
Conrad Ukropina,2015-12-05,13,Stanford,N,Southern California,W,5,5,100.0,2,2,100.0,11,conrad-ukropina-1
Nick Weiler,2015-12-05,13,North Carolina,N,Clemson,L,4,4,100.0,1,1,100.0,7,nick-weiler-1
Alex Wood,2015-12-05,13,Southern California,N,Stanford,L,1,2,50.0,1,1,100.0,4,alex-wood-2
Dan Grochowski,2015-12-12,12,Army,N,Navy,L,2,2,100.0,1,2,50.0,5,dan-grochowski-1
Jonathan Barnes,2015-12-19,13,Louisiana Tech,N,Arkansas State,W,5,5,100.0,4,4,100.0,17,jonathan-barnes-1
Luke Ferguson,2015-12-19,13,Arkansas State,N,Louisiana Tech,L,0,0,,1,1,100.0,3,luke-ferguson-1
JD Houston,2015-12-19,13,Arkansas State,N,Louisiana Tech,L,2,2,100.0,2,2,100.0,8,jd-houston-1
Austin Lopez,2015-12-19,13,San Jose State,N,Georgia State,W,3,3,100.0,2,2,100.0,9,austin-lopez-1
Zach Matics,2015-12-19,13,Appalachian State,N,Ohio,W,4,4,100.0,1,3,33.3,7,zach-matics-1
Zach Rogers,2015-12-19,13,New Mexico,N,Arizona,L,4,4,100.0,1,1,100.0,7,zach-rogers-3
Trevor Samson,2015-12-19,13,Brigham Young,N,Utah,L,4,4,100.0,0,1,0.0,4,trevor-samson-1
Casey Skowron,2015-12-19,13,Arizona,N,New Mexico,W,6,6,100.0,1,2,50.0,9,casey-skowron-1
Josiah Yazdani,2015-12-19,13,Ohio,N,Appalachian State,L,3,3,100.0,2,2,100.0,9,josiah-yazdani-1
Emilio Nadelman,2015-12-21,14,South Florida,N,Western Kentucky,L,5,5,100.0,0,2,0.0,5,emilio-nadelman-1
Garrett Schwettman,2015-12-21,14,Western Kentucky,N,South Florida,W,6,6,100.0,1,1,100.0,9,garrett-schwettman-1
Austin Jones,2015-12-22,14,Temple,N,Toledo,L,0,0,,3,3,100.0,9,austin-jones-4
Robert Stein,2015-12-22,13,Akron,N,Utah State,W,2,2,100.0,3,3,100.0,11,robert-stein-1
Jameson Vest,2015-12-22,13,Toledo,N,Temple,W,3,4,75.0,1,1,100.0,6,jameson-vest-1
Tyler Rausa,2015-12-23,13,Boise State,N,Northern Illinois,W,7,7,100.0,2,2,100.0,13,tyler-rausa-1
Cody Clark,2015-12-24,13,Middle Tennessee State,N,Western Michigan,L,4,4,100.0,1,1,100.0,7,cody-clark-1
Andrew Haldeman,2015-12-24,13,Western Michigan,N,Middle Tennessee State,W,6,6,100.0,1,2,50.0,9,andrew-haldeman-1
Stephen Brauchle,2015-12-26,14,Southern Mississippi,N,Washington,L,4,4,100.0,1,1,100.0,7,stephen-brauchle-1
Drew Brown,2015-12-26,13,Nebraska,N,UCLA,W,4,5,80.0,1,1,100.0,7,drew-brown-1
Ka'Imi Fairbairn,2015-12-26,13,UCLA,N,Nebraska,L,3,3,100.0,0,1,0.0,3,kaimi-fairbairn-1
Redford Jones,2015-12-26,13,Tulsa,N,Virginia Tech,L,5,6,83.3,1,1,100.0,8,redford-jones-1
Ross Martin,2015-12-26,13,Duke,N,Indiana,W,5,5,100.0,3,3,100.0,14,ross-martin-1
Griffin Oakes,2015-12-26,13,Indiana,N,Duke,L,5,5,100.0,2,4,50.0,11,griffin-oakes-1
Erik Powell,2015-12-26,13,Washington State,N,Miami (FL),W,2,2,100.0,2,2,100.0,8,erik-powell-1
Bobby Puyol,2015-12-26,13,Connecticut,N,Marshall,L,1,1,100.0,1,1,100.0,4,bobby-puyol-1
Joey Slye,2015-12-26,13,Virginia Tech,N,Tulsa,W,7,7,100.0,2,2,100.0,13,joey-slye-1
Nick Smith,2015-12-26,13,Marshall,N,Connecticut,W,1,1,100.0,3,4,75.0,10,nick-smith-3
Cameron Van Winkle,2015-12-26,13,Washington,N,Southern Mississippi,W,5,5,100.0,3,3,100.0,14,cameron-van-winkle-1
Chris Blewitt,2015-12-28,13,Pittsburgh,N,Navy,L,4,4,100.0,0,1,0.0,4,chris-blewitt-1
Austin Grebe,2015-12-28,13,Navy,N,Pittsburgh,W,5,6,83.3,1,1,100.0,8,austin-grebe-1
Ryan Santoso,2015-12-28,13,Minnesota,N,Central Michigan,W,1,1,100.0,2,2,100.0,7,ryan-santoso-1
Matt Anderson,2015-12-29,13,California,N,Air Force,W,7,7,100.0,2,2,100.0,13,matt-anderson-3
Wyatt Bryan,2015-12-29,13,Colorado State,N,Nevada,L,2,2,100.0,3,3,100.0,11,wyatt-bryan-1
Chris Callahan,2015-12-29,13,Baylor,N,North Carolina,W,7,7,100.0,0,1,0.0,7,chris-callahan-3
Nick Weiler,2015-12-29,14,North Carolina,N,Baylor,L,5,5,100.0,1,1,100.0,8,nick-weiler-1
Brent Zuzo,2015-12-29,13,Nevada,N,Colorado State,W,1,2,50.0,3,3,100.0,10,brent-zuzo-1
Taylor Bertolet,2015-12-30,13,Texas A&M,N,Louisville,L,3,3,100.0,0,1,0.0,3,taylor-bertolet-1
Daniel Carlson,2015-12-30,13,Auburn,N,Memphis,W,4,4,100.0,1,1,100.0,7,daniel-carlson-1
Jake Elliott,2015-12-30,13,Memphis,N,Auburn,L,1,1,100.0,1,2,50.0,4,jake-elliott-1
Rafael Gaglianone,2015-12-30,13,Wisconsin,N,Southern California,W,2,2,100.0,3,3,100.0,11,rafael-gaglianone-1
Westin Graves,2015-12-30,13,Mississippi State,N,North Carolina State,W,6,7,85.7,1,1,100.0,9,westin-graves-1
John Wallace,2015-12-30,13,Louisville,N,Texas A&M,W,3,4,75.0,0,1,0.0,3,john-wallace-1
Roberto Aguayo,2015-12-31,13,Florida State,N,Houston,L,3,3,100.0,1,2,50.0,6,roberto-aguayo-1
Ty Cummings,2015-12-31,14,Houston,N,Florida State,W,5,5,100.0,1,1,100.0,8,ty-cummings-1
Adam Griffith,2015-12-31,14,Alabama,N,Michigan State,W,5,5,100.0,1,1,100.0,8,adam-griffith-1
Greg Huegel,2015-12-31,14,Clemson,N,Oklahoma,W,4,4,100.0,3,4,75.0,13,greg-huegel-1
Austin Seibert,2015-12-31,13,Oklahoma,N,Clemson,L,2,2,100.0,1,1,100.0,5,austin-seibert-1
Kenneth Allen,2016-01-01,13,Michigan,N,Florida,W,5,5,100.0,2,2,100.0,11,kenneth-allen-1
Ben Grogan,2016-01-01,13,Oklahoma State,N,Mississippi,L,2,2,100.0,2,2,100.0,8,ben-grogan-1
Marshall Koehn,2016-01-01,14,Iowa,N,Stanford,L,1,2,50.0,1,1,100.0,4,marshall-koehn-1
Aaron Medley,2016-01-01,13,Tennessee,N,Northwestern,W,6,6,100.0,1,2,50.0,9,aaron-medley-1
Jack Mitchell,2016-01-01,13,Northwestern,N,Tennessee,L,0,1,0.0,0,1,0.0,0,jack-mitchell-2
Sean Nuernberger,2016-01-01,13,Ohio State,N,Notre Dame,W,5,5,100.0,3,3,100.0,14,sean-nuernberger-1
Conrad Ukropina,2016-01-01,14,Stanford,N,Iowa,W,6,6,100.0,1,1,100.0,9,conrad-ukropina-1
Gary Wunderlich,2016-01-01,13,Mississippi,N,Oklahoma State,W,6,6,100.0,2,3,66.7,12,gary-wunderlich-1
Collin Barber,2016-01-02,13,Georgia,N,Penn State,W,0,0,,0,1,0.0,0,collin-barber-2
Zane Gonzalez,2016-01-02,13,Arizona State,N,West Virginia,L,4,4,100.0,4,5,80.0,16,zane-gonzalez-1
Cole Hedlund,2016-01-02,13,Arkansas,N,Kansas State,W,6,6,100.0,1,2,50.0,9,cole-hedlund-1
Josh Lambert,2016-01-02,13,West Virginia,N,Arizona State,W,4,5,80.0,3,3,100.0,13,josh-lambert-1
Matthew McCrane,2016-01-02,13,Kansas State,N,Arkansas,L,2,2,100.0,3,3,100.0,11,matthew-mccrane-1
Marshall Morgan,2016-01-02,13,Georgia,N,Penn State,W,1,1,100.0,1,1,100.0,4,marshall-morgan-1
Jaden Oberkrom,2016-01-02,13,Texas Christian,N,Oregon,W,3,3,100.0,4,4,100.0,15,jaden-oberkrom-1
Aidan Schneider,2016-01-02,13,Oregon,N,Texas Christian,L,5,5,100.0,2,2,100.0,11,aidan-schneider-1
Adam Griffith,2016-01-11,15,Alabama,N,Clemson,W,6,6,100.0,1,2,50.0,9,adam-griffith-1
Greg Huegel,2016-01-11,15,Clemson,N,Alabama,L,4,4,100.0,2,3,66.7,10,greg-huegel-1
